c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
1.05,-1.8,10.0,2008-01-19,25000.0,-0.07,26197.26,2.0,0.2,2.0,EME,-1800.0,2007-12-24,24397.26,2008-01-19,0.2,26.82,1.7,2007-12-24,25.0
2.1,-0.8999999999999999,3.0,2008-01-19,22500.0,-0.03,26197.26,2.75,1.85,2.75,CRS,-270.0,2007-12-24,25927.26,2008-01-19,1.85,77.03,2.5,2007-12-24,75.0
0.4,-0.2,5.0,2008-01-19,27500.0,-0.06,26197.26,0.5,0.3,0.5,AET,-100.0,2007-12-24,26097.26,2008-01-19,0.3,58.53,0.4,2007-12-24,55.0
1.45,-0.1499999999999999,9.0,2008-01-19,27000.0,0.0,26197.26,1.5,1.35,1.5,CMC,-135.0,2007-12-24,26062.26,2008-01-19,1.35,29.89,1.4,2007-12-24,30.0
1.75,-0.1499999999999999,13.0,2008-02-16,26000.0,0.03,26197.26,1.7,1.55,1.7,FDO,-195.0,2007-12-26,26002.26,2008-02-16,1.55,19.36,1.55,2007-12-26,20.0
1.25,-0.5,7.0,2008-01-19,26250.0,-0.05,26197.26,1.2,0.7,1.2,KMT,-350.0,2007-12-24,25847.26,2008-01-19,0.7,39.68,0.4,2007-12-24,37.5
0.75,-0.30000000000000004,6.0,2008-01-19,28500.0,-0.03,26197.26,0.9,0.6,0.9,HNT,-180.0,2007-12-24,26017.26,2008-01-19,0.6,49.14,0.75,2007-12-24,47.5
1.35,0.6,6.0,2008-01-19,27000.0,0.01,26197.26,0.6,1.2,0.6,UNT,360.0,2007-12-24,26557.26,2008-01-19,1.2,44.75,0.5,2007-12-24,45.0
0.6,0.0,21.0,2008-02-16,26250.0,-0.08,26197.26,0.5,0.5,0.5,FL,0.0,2007-12-24,26197.26,2008-02-16,0.5,13.59,0.4,2007-12-24,12.5
2.9,-0.8500000000000001,3.0,2008-01-19,30000.0,-0.03,26197.26,3.6,2.75,3.6,SHLD,-255.0,2007-12-24,25942.26,2008-01-19,2.75,102.85,3.4,2007-12-24,100.0
0.7,0.050000000000000044,13.0,2008-01-19,26000.0,-0.05,26197.26,0.6,0.65,0.6,AEO,65.0,2007-12-24,26262.26,2008-01-19,0.65,21.06,0.5,2007-12-24,20.0
1.5,-0.3500000000000001,4.0,2008-01-19,28000.0,-0.01,26197.26,1.75,1.4,1.75,VLO,-140.0,2007-12-24,26057.26,2008-01-19,1.4,70.84,1.6,2007-12-24,70.0
0.3,-0.04999999999999999,21.0,2008-01-19,26250.0,-0.08,26197.26,0.25,0.2,0.25,ODP,-105.0,2007-12-24,26092.26,2008-01-19,0.2,13.62,0.15,2007-12-24,12.5
1.5,-0.55,3.0,2008-01-19,22500.0,-0.02,26197.26,1.85,1.3,1.85,HUM,-165.0,2007-12-24,26032.26,2008-01-19,1.3,76.91,1.7,2007-12-24,75.0
1.15,-0.6499999999999999,10.0,2008-01-19,25000.0,-0.02,26197.26,1.65,1.0,1.65,WNR,-650.0,2007-12-24,25547.26,2008-01-19,1.0,25.55,1.45,2007-12-24,25.0
2.65,0.0,6.0,2008-02-16,27000.0,-0.06,26197.26,2.45,2.45,2.45,CRDN,0.0,2007-12-27,26197.26,2008-02-16,2.45,47.83,2.25,2007-12-27,45.0
2.5,-0.20000000000000018,4.0,2008-01-19,24000.0,-0.01,26197.26,2.5,2.3,2.5,NUE,-80.0,2007-12-24,26117.26,2008-01-19,2.3,60.62,2.3,2007-12-24,60.0
1.3,-0.30000000000000004,17.0,2008-01-19,25500.0,-0.01,26197.26,1.45,1.15,1.45,NWA,-510.0,2007-12-24,25687.26,2008-01-19,1.15,15.09,1.2,2007-12-24,15.0
1.25,-1.1,6.0,2008-01-19,25500.0,-0.02,26197.26,2.1,1.0,2.1,CNW,-660.0,2007-12-24,25537.26,2008-01-19,1.0,43.29,1.6,2007-12-24,42.5
1.05,-0.44999999999999996,6.0,2008-01-19,25500.0,-0.05,26197.26,1.4,0.95,1.4,JCP,-270.0,2007-12-24,25927.26,2008-01-19,0.95,44.73,1.3,2007-12-24,42.5
1.0,0.2,15.0,2008-01-19,26250.0,-0.05,26197.26,0.45,0.65,0.45,URI,300.0,2007-12-24,26497.26,2008-01-19,0.65,18.43,0.35,2007-12-24,17.5
1.35,-0.1499999999999999,26.0,2008-02-16,26000.0,0.08,26197.26,1.4,1.25,1.4,CHS,-390.0,2007-12-27,25807.26,2008-02-16,1.25,9.22,1.3,2007-12-27,10.0
2.4,0.2999999999999998,7.0,2008-01-19,28000.0,-0.03,26197.26,1.6,1.9,1.6,WCG,210.0,2007-12-24,26407.26,2008-01-19,1.9,41.41,1.25,2007-12-24,40.0
0.95,-0.15000000000000002,10.0,2008-01-19,25000.0,-0.06,26197.26,0.9,0.75,0.9,GRA,-150.0,2007-12-24,26047.26,2008-01-19,0.75,26.58,0.75,2007-12-24,25.0
1.26,-0.6400000000000001,10.0,2008-02-16,25000.0,-0.05,26197.26,1.87,1.23,1.87,GM,-640.0,2007-12-26,25557.26,2008-02-16,1.23,26.36,1.82,2007-12-26,25.0
1.1,-0.25,7.0,2008-01-19,28000.0,-0.03,26197.26,1.2,0.95,1.2,FTO,-175.0,2007-12-24,26022.26,2008-01-19,0.95,41.37,1.05,2007-12-24,40.0
1.75,-1.25,9.0,2008-01-19,27000.0,0.02,26197.26,2.75,1.5,2.75,LEA,-1125.0,2007-12-24,25072.26,2008-01-19,1.5,29.31,2.6,2007-12-24,30.0
0.5,-0.15000000000000002,26.0,2008-01-19,26000.0,-0.06,26197.26,0.55,0.4,0.55,KG,-390.0,2007-12-24,25807.26,2008-01-19,0.4,10.64,0.45,2007-12-24,10.0
1.2,0.0,17.0,2008-01-19,25500.0,0.05,26197.26,1.0,1.0,1.0,KEG,0.0,2007-12-24,26197.26,2008-01-19,1.0,14.28,0.75,2007-12-24,15.0
1.6,-0.19999999999999996,7.0,2008-01-19,24500.0,0.03,26197.26,1.65,1.45,1.65,OIS,-140.0,2007-12-24,26057.26,2008-01-19,1.45,34.11,1.4,2007-12-24,35.0
1.3,-0.20000000000000007,17.0,2008-01-19,25500.0,-0.04,26197.26,1.1,0.9,1.1,MGI,-340.0,2007-12-24,25857.26,2008-01-19,0.9,15.64,0.9,2007-12-24,15.0
1.1,-0.19999999999999996,13.0,2008-02-16,26000.0,0.02,26197.26,1.2,1.0,1.2,PTEN,-260.0,2007-12-28,25937.26,2008-02-16,1.0,19.69,1.05,2007-12-28,20.0
1.3,-0.25,4.0,2008-01-19,24000.0,-0.02,26197.26,1.4,1.15,1.4,MRO,-100.0,2007-12-24,26097.26,2008-01-19,1.15,61.45,1.3,2007-12-24,60.0
