ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
NFLX,2012-07-23,2012-08-18,79.86,77.5,-0.0296,2012-07-23,6.25,6.35,6.283,2012-08-18,13.75,13.9,13.851,-7.5680000000000005,0.0811,1.9438,82221.66,11.0,85250.0,-8324.8,73896.86
CVLT,2012-07-23,2012-08-18,42.88,42.0,-0.0205,2012-07-23,1.9,2.3,2.032,2012-08-18,0.0,0.15,0.101,1.931,0.0484,0.9241,82221.66,20.0,84000.0,3862.0,86083.66
RAX,2012-07-23,2012-08-18,42.51,42.0,-0.012,2012-07-23,2.05,2.2,2.099,2012-08-18,0.0,0.05,0.034,2.0650000000000004,0.05,0.9651,82221.66,20.0,84000.0,4130.0,86351.66
IPG,2012-07-24,2012-08-18,11.26,11.0,-0.0231,2012-07-24,0.5,0.65,0.55,2012-08-18,0.0,0.05,0.034,0.516,0.05,1.019,82221.66,75.0,82500.0,3870.0,86091.66
LXK,2012-07-23,2012-08-18,19.27,19.0,-0.014,2012-07-23,0.95,1.05,0.983,2012-08-18,0.0,0.05,0.034,0.949,0.0517,1.0096,82221.66,43.0,81700.0,4080.7,86302.36
CRR,2012-07-23,2012-08-18,82.5,80.0,-0.0303,2012-07-23,3.9,4.3,4.032,2012-08-18,8.8,9.8,9.47,-5.438000000000001,0.0504,0.9755,82221.66,10.0,80000.0,-5438.0,76783.66
SWKS,2012-07-23,2012-08-18,27.63,27.0,-0.0228,2012-07-23,1.15,1.2,1.167,2012-08-18,0.0,0.05,0.034,1.133,0.0432,0.7961,82221.66,30.0,81000.0,3399.0,85620.66
QCOR,2012-07-23,2012-08-18,43.88,43.0,-0.0201,2012-07-23,3.0,3.3,3.099,2012-08-18,3.3,3.8,3.635,-0.5359999999999996,0.0721,1.6221,82221.66,19.0,81700.0,-1018.4,81203.26000000001
CRUS,2012-07-23,2012-08-18,26.66,26.0,-0.0248,2012-07-23,1.75,1.85,1.783,2012-08-18,0.0,0.05,0.034,1.7489999999999999,0.0686,1.506,82221.66,32.0,83200.0,5596.8,87818.46
GMCR,2012-07-23,2012-08-18,17.67,17.0,-0.0379,2012-07-23,1.79,1.82,1.8,2012-08-18,0.0,0.01,0.007,1.7930000000000001,0.1059,3.0299,82221.66,48.0,81600.0,8606.4,90828.06
WHR,2012-07-24,2012-08-18,63.55,62.5,-0.0165,2012-07-24,2.6,2.69,2.63,2012-08-18,0.0,0.05,0.034,2.596,0.0421,0.8109,82221.66,13.0,81250.0,3374.8,85596.46
MDR,2012-07-24,2012-08-18,11.13,11.0,-0.0117,2012-07-24,0.75,0.8,0.767,2012-08-18,0.0,0.05,0.034,0.733,0.0697,1.6386,82221.66,75.0,82500.0,5497.5,87719.16
BBY,2012-07-24,2012-08-18,18.27,18.0,-0.0148,2012-07-24,0.93,0.97,0.943,2012-08-18,0.0,0.01,0.007,0.9359999999999999,0.0524,1.0864,82221.66,46.0,82800.0,4305.6,86527.26000000001
NTAP,2012-07-23,2012-08-18,30.38,30.0,-0.0125,2012-07-23,1.44,1.5,1.46,2012-08-18,0.0,0.01,0.007,1.453,0.0487,0.9317,82221.66,27.0,81000.0,3923.1,86144.76000000001
GNTX,2012-07-24,2012-08-18,16.39,15.0,-0.0848,2012-07-24,0.75,0.9,0.8,2012-08-18,0.0,0.05,0.034,0.766,0.0533,1.1123,82221.66,55.0,82500.0,4213.0,86434.66
DECK,2012-07-25,2012-08-18,41.39,40.0,-0.0336,2012-07-25,3.2,3.4,3.266,2012-08-18,0.0,0.05,0.034,3.232,0.0817,2.2479,82221.66,21.0,84000.0,6787.2,89008.86
CTRX,2012-07-23,2012-08-18,86.3,85.0,-0.0151,2012-07-23,3.5,4.1,3.698,2012-08-18,0.0,0.3,0.201,3.497,0.0435,0.8032,82221.66,10.0,85000.0,3497.0,85718.66
ALXN,2012-07-23,2012-08-18,96.91,95.0,-0.0197,2012-07-23,4.8,5.3,4.965,2012-08-18,0.0,0.05,0.034,4.931,0.0523,1.0256,82221.66,9.0,85500.0,4437.9,86659.56
PNRA,2012-07-23,2012-08-18,142.33,140.0,-0.0164,2012-07-23,6.0,6.1,6.033,2012-08-18,0.0,0.05,0.034,5.9990000000000006,0.0431,0.7937,82221.66,6.0,84000.0,3599.4,85821.06
MNST,2012-07-23,2012-08-18,64.36,62.5,-0.0289,2012-07-23,3.0,3.2,3.066,2012-08-18,1.6,1.75,1.701,1.3649999999999998,0.0491,0.9419,82221.66,13.0,81250.0,1774.5,83996.16
