ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
BGC,2011-01-24,2011-02-19,36.5,36.0,-0.0137,2011-01-24,1.4,1.55,1.45,2011-02-19,0.0,0.1,0.067,1.383,0.0403,0.7281,90195.42,25.0,90000.0,3457.5,93652.92
NFLX,2011-01-24,2011-02-19,180.25,175.0,-0.0291,2011-01-24,8.1,8.25,8.149,2011-02-19,0.0,0.01,0.007,8.142,0.0466,0.8788,90195.42,5.0,87500.0,4071.0,94266.42
PTEN,2011-01-24,2011-02-19,20.42,20.0,-0.0206,2011-01-24,0.65,0.7,0.667,2011-02-19,0.0,0.05,0.034,0.633,0.0334,0.576,90195.42,45.0,90000.0,2848.5,93043.92
BEC,2011-01-24,2011-02-19,71.56,70.0,-0.0218,2011-01-24,3.0,3.3,3.099,2011-02-19,0.0,0.05,0.034,3.0650000000000004,0.0443,0.8225,90195.42,13.0,91000.0,3984.5,94179.92
EMS,2011-01-24,2011-02-19,65.69,65.0,-0.0105,2011-01-24,2.4,2.55,2.45,2011-02-19,1.8,2.05,1.968,0.4820000000000002,0.0377,0.6693,90195.42,14.0,91000.0,674.8,90870.22
SYNT,2011-01-24,2011-02-19,55.08,54.5,-0.0105,2011-01-24,0.85,4.5,2.054,2011-02-19,0.0,4.5,3.015,-0.9610000000000003,0.0377,0.6693,90195.42,17.0,92650.0,-1633.7,88561.72
IDCC,2011-01-24,2011-02-19,47.83,47.0,-0.0174,2011-01-24,1.8,2.0,1.866,2011-02-19,0.0,0.05,0.034,1.832,0.0397,0.7144,90195.42,19.0,89300.0,3480.8,93676.22
PCLN,2011-01-24,2011-02-19,422.09,415.0,-0.0168,2011-01-24,16.0,16.3,16.099,2011-02-19,0.0,0.05,0.034,16.065,0.0388,0.694,90195.42,2.0,83000.0,3213.0,93408.42
FFIV,2011-01-24,2011-02-19,107.63,105.0,-0.0244,2011-01-24,4.1,4.3,4.166,2011-02-19,0.0,0.05,0.034,4.132000000000001,0.0397,0.7144,90195.42,9.0,94500.0,3718.8,93914.22
VMW,2011-01-24,2011-02-19,89.19,85.0,-0.047,2011-01-24,3.9,4.0,3.933,2011-02-19,0.0,0.05,0.034,3.899,0.0463,0.8714,90195.42,11.0,93500.0,4288.9,94484.31999999999
GMCR,2011-01-24,2011-02-19,34.61,34.0,-0.0176,2011-01-24,1.46,1.5,1.473,2011-02-19,0.0,0.05,0.034,1.439,0.0433,0.7984,90195.42,27.0,91800.0,3885.3,94080.72
STRA,2011-01-24,2011-02-19,122.07,120.0,-0.017,2011-01-24,6.1,6.6,6.265,2011-02-19,0.0,0.2,0.134,6.130999999999999,0.0522,1.0229,90195.42,8.0,96000.0,4904.8,95100.22
CRR,2011-01-24,2011-02-19,101.22,100.0,-0.0121,2011-01-24,3.3,4.1,3.564,2011-02-19,0.0,0.15,0.101,3.463,0.0356,0.6231,90195.42,9.0,90000.0,3116.7,93312.12
LUFK,2011-01-24,2011-02-19,60.91,60.0,-0.0149,2011-01-24,2.5,2.7,2.566,2011-02-19,0.0,0.1,0.067,2.4989999999999997,0.0428,0.7865,90195.42,15.0,90000.0,3748.5,93943.92
DECK,2011-01-24,2011-02-19,72.18,70.0,-0.0302,2011-01-24,2.35,2.45,2.383,2011-02-19,0.0,0.05,0.034,2.349,0.034,0.5887,90195.42,13.0,91000.0,3053.7,93249.12
LTM,2011-01-24,2011-02-19,40.61,40.0,-0.015,2011-01-24,1.4,1.5,1.433,2011-02-19,0.0,0.05,0.034,1.399,0.0358,0.6275,90195.42,23.0,92000.0,3217.7,93413.12
GNTX,2011-01-24,2011-02-19,30.45,30.0,-0.0148,2011-01-24,1.05,1.2,1.1,2011-02-19,0.0,0.1,0.067,1.0330000000000001,0.0367,0.6472,90195.42,30.0,90000.0,3099.0,93294.42
CF,2011-01-24,2011-02-19,132.69,130.0,-0.0203,2011-01-24,5.9,6.1,5.966,2011-02-19,0.0,0.02,0.013,5.953,0.0459,0.8615,90195.42,7.0,91000.0,4167.1,94362.52
APKT,2011-01-26,2011-03-19,51.14,50.0,-0.0223,2011-01-26,4.2,4.5,4.299,2011-03-19,0.0,0.1,0.067,4.232,0.086,0.7703,90195.42,18.0,90000.0,7617.6,97813.02
BID,2011-01-24,2011-02-19,40.9,40.0,-0.022,2011-01-24,1.65,1.75,1.683,2011-02-19,0.0,0.1,0.067,1.616,0.0421,0.77,90195.42,23.0,92000.0,3716.8,93912.22
