c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
0.85,-5.7,9.0,2007-08-18,40500.0,-0.03,38591.81,6.5,0.8,6.5,USG,-5130.0,2007-07-23,33461.81,2007-08-18,0.8,46.31,6.2,2007-07-23,45.0
2.4,-3.9499999999999997,5.0,2007-08-18,42500.0,-0.0,38591.81,6.3,2.35,6.3,COP,-1975.0,2007-07-23,36616.81,2007-08-18,2.35,85.13,6.0,2007-07-23,85.0
1.2,0.050000000000000044,8.0,2007-08-18,40000.0,-0.01,38591.81,1.05,1.1,1.05,AET,40.0,2007-07-23,38631.81,2007-08-18,1.1,50.72,0.9,2007-07-23,50.0
5.9,-4.699999999999999,3.0,2007-08-18,34500.0,-0.01,38591.81,10.2,5.5,10.2,CMI,-1410.0,2007-07-23,37181.81,2007-08-18,5.5,116.03,8.7,2007-07-23,115.0
1.35,-3.45,11.0,2007-08-18,38500.0,-0.0,38591.81,4.7,1.25,4.7,YRCW,-3795.0,2007-07-25,34796.81,2007-08-18,1.25,35.02,4.4,2007-07-25,35.0
1.3,1.0999999999999999,7.0,2007-08-18,36750.0,-0.02,38591.81,0.1,1.2,0.1,HNT,770.0,2007-07-23,39361.81,2007-08-18,1.2,53.34,0.0,2007-07-23,52.5
0.65,-1.75,11.0,2007-08-18,38500.0,-0.06,38591.81,2.25,0.5,2.25,COG,-1925.0,2007-07-23,36666.81,2007-08-18,0.5,37.09,1.95,2007-07-23,35.0
4.0,-18.5,6.0,2007-08-18,39000.0,0.0,38591.81,22.1,3.6,22.1,CENX,-11100.0,2007-07-23,27491.809999999998,2007-08-18,3.6,64.74,21.0,2007-07-23,65.0
1.65,-4.300000000000001,4.0,2007-08-18,36000.0,-0.02,38591.81,5.9,1.6,5.9,CVX,-1720.0,2007-07-23,36871.81,2007-08-18,1.6,92.16,5.5,2007-07-23,90.0
2.35,2.1,8.0,2007-09-22,40000.0,-0.05,38591.81,0.05,2.15,0.05,RS,1680.0,2007-07-27,40271.81,2007-09-22,2.15,52.73,0.0,2007-07-27,50.0
2.1,1.8499999999999999,11.0,2007-09-22,38500.0,0.01,38591.81,0.05,1.9,0.05,BKS,2035.0,2007-07-27,40626.81,2007-09-22,1.9,34.57,0.0,2007-07-27,35.0
3.0,-7.950000000000001,6.0,2007-08-18,36000.0,0.01,38591.81,10.8,2.85,10.8,NUE,-4770.0,2007-07-23,33821.81,2007-08-18,2.85,59.3,10.3,2007-07-23,60.0
1.9,-8.15,6.0,2007-08-18,36000.0,-0.01,38591.81,9.9,1.75,9.9,UNT,-4890.0,2007-07-23,33701.81,2007-08-18,1.75,60.56,9.7,2007-07-23,60.0
1.55,-6.45,6.0,2007-08-18,39000.0,-0.01,38591.81,7.9,1.45,7.9,HES,-3870.0,2007-07-23,34721.81,2007-08-18,1.45,65.33,7.7,2007-07-23,65.0
0.2,-0.4,13.0,2007-08-18,39000.0,-0.08,38591.81,0.45,0.05,0.45,URI,-520.0,2007-07-24,38071.81,2007-08-18,0.05,32.6,0.0,2007-07-24,30.0
2.55,2.35,7.0,2007-09-22,38500.0,-0.02,38591.81,0.05,2.4,0.05,MRO,1645.0,2007-07-30,40236.81,2007-09-22,2.4,56.19,0.0,2007-07-30,55.0
0.75,-6.6499999999999995,7.0,2007-08-18,38500.0,-0.04,38591.81,7.3,0.65,7.3,STR,-4655.0,2007-07-23,33936.81,2007-08-18,0.65,57.4,7.1,2007-07-23,55.0
