ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2007-07-23,2007-08-18,22.92,22.5,-0.0183,2007-07-23,0.75,0.85,0.783,2007-08-18,2.0,2.15,2.101,-1.318,0.0348,0.6058,34493.82,15.0,33750.0,-1977.0,32516.82
AET,2007-07-23,2007-08-18,50.72,50.0,-0.0142,2007-07-23,1.1,1.2,1.133,2007-08-18,0.9,1.05,1.001,0.13200000000000012,0.0227,0.3645,34493.82,7.0,35000.0,92.4,34586.22
CVX,2007-07-23,2007-08-18,92.16,90.0,-0.0234,2007-07-23,1.6,1.65,1.617,2007-08-18,5.5,5.9,5.768,-4.151,0.018,0.2802,34493.82,4.0,36000.0,-1660.4,32833.42
EIX,2007-07-24,2007-08-18,57.72,55.0,-0.0471,2007-07-24,0.9,1.0,0.933,2007-08-18,1.6,1.75,1.701,-0.768,0.017,0.2747,34493.82,6.0,33000.0,-460.8,34033.02
ESRX,2007-07-23,2007-08-18,53.77,52.5,-0.0236,2007-07-23,1.45,1.55,1.483,2007-08-18,2.4,2.6,2.534,-1.0509999999999997,0.0282,0.4697,34493.82,7.0,36750.0,-735.7,33758.12
GLBL,2007-07-23,2007-08-18,27.13,25.0,-0.0785,2007-07-23,0.6,0.65,0.617,2007-08-18,1.85,2.05,1.984,-1.367,0.0247,0.4019,34493.82,14.0,35000.0,-1913.8,32580.02
YUM,2007-07-31,2007-09-22,32.71,30.0,-0.0828,2007-07-31,0.4,0.55,0.45,2007-09-22,0.0,0.05,0.034,0.41600000000000004,0.015,0.1064,34493.82,11.0,33000.0,457.6,34951.42
HNT,2007-07-23,2007-08-18,53.34,52.5,-0.0157,2007-07-23,1.2,1.3,1.233,2007-08-18,0.0,0.1,0.067,1.1660000000000001,0.0235,0.3794,34493.82,7.0,36750.0,816.2,35310.02
COG,2007-07-23,2007-08-18,37.09,35.0,-0.0563,2007-07-23,0.5,0.65,0.55,2007-08-18,1.95,2.25,2.151,-1.6009999999999998,0.0157,0.2407,34493.82,10.0,35000.0,-1601.0,32892.82
AXE,2007-07-23,2007-08-18,81.72,80.0,-0.021,2007-07-23,1.95,2.2,2.033,2007-08-18,6.7,8.0,7.571,-5.538,0.0254,0.4152,34493.82,4.0,32000.0,-2215.2,32278.62
AEO,2007-07-23,2007-08-18,27.48,26.625,-0.0311,2007-07-23,0.65,0.7,0.667,2007-08-18,4.3,4.5,4.434,-3.7670000000000003,0.0251,0.4095,34493.82,13.0,34612.5,-4897.1,29596.72
KMX,2007-07-23,2007-08-18,25.4,25.0,-0.0157,2007-07-23,0.5,0.6,0.533,2007-08-18,2.65,2.8,2.75,-2.217,0.0213,0.3389,34493.82,14.0,35000.0,-3103.8,31390.02
WNR,2007-07-23,2007-08-18,57.47,55.0,-0.043,2007-07-23,1.9,2.05,1.95,2007-08-18,4.8,6.9,6.207,-4.257,0.0355,0.621,34493.82,6.0,33000.0,-2554.2,31939.62
PCAR,2007-07-24,2007-08-18,94.83,90.0,-0.0509,2007-07-24,1.7,1.9,1.766,2007-08-18,12.2,13.5,13.071,-11.305,0.0196,0.3225,34493.82,4.0,36000.0,-4522.0,29971.82
BBY,2007-07-23,2007-08-18,46.4,45.0,-0.0302,2007-07-23,0.55,0.65,0.583,2007-08-18,1.35,1.45,1.417,-0.8340000000000001,0.013,0.1958,34493.82,8.0,36000.0,-667.2,33826.62
CRDN,2007-07-31,2007-09-22,76.53,75.0,-0.02,2007-07-31,4.2,4.5,4.299,2007-09-22,1.8,2.05,1.968,2.3310000000000004,0.0573,0.46,34493.82,5.0,37500.0,1165.5,35659.32
BBBY,2007-07-25,2007-08-18,35.62,35.0,-0.0174,2007-07-25,0.55,0.65,0.583,2007-08-18,0.7,0.85,0.8,-0.21700000000000008,0.0167,0.282,34493.82,10.0,35000.0,-217.0,34276.82
DGX,2007-07-23,2007-08-18,53.13,50.0,-0.0589,2007-07-23,0.7,0.9,0.766,2007-08-18,0.0,0.1,0.067,0.6990000000000001,0.0153,0.234,34493.82,7.0,35000.0,489.3,34983.12
