ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
INCY,2013-08-19,2013-09-21,26.79,25.0,-0.0668,2013-08-19,0.85,1.0,0.899,2013-09-21,0.0,0.05,0.034,0.865,0.036,0.4708,90343.94,36.0,90000.0,3114.0,93457.94
LL,2013-08-19,2013-09-21,97.11,95.0,-0.0217,2013-08-19,3.4,3.7,3.499,2013-09-21,0.0,0.05,0.034,3.4650000000000003,0.0368,0.4833,90343.94,10.0,95000.0,3465.0,93808.94
URBN,2013-08-19,2013-09-21,40.06,39.0,-0.0265,2013-08-19,1.3,1.45,1.35,2013-09-21,0.85,0.95,0.917,0.43300000000000005,0.0346,0.4493,90343.94,23.0,89700.0,995.9,91339.84
WCG,2013-08-19,2013-09-21,66.06,65.0,-0.016,2013-08-19,2.3,2.45,2.349,2013-09-21,0.0,0.05,0.034,2.3150000000000004,0.0361,0.4724,90343.94,14.0,91000.0,3241.0,93584.94
ADSK,2013-08-19,2013-09-21,35.88,35.0,-0.0245,2013-08-19,1.27,1.3,1.28,2013-09-21,0.0,0.01,0.007,1.2730000000000001,0.0366,0.4801,90343.94,26.0,91000.0,3309.8,93653.74
BIIB,2013-08-19,2013-09-21,208.39,205.0,-0.0163,2013-08-19,7.7,7.9,7.766,2013-09-21,0.0,0.05,0.034,7.732,0.0379,0.5005,90343.94,4.0,82000.0,3092.8,93436.74
TIBX,2013-08-21,2013-09-21,22.48,22.0,-0.0214,2013-08-21,1.0,1.1,1.033,2013-09-21,0.0,0.05,0.034,0.9989999999999999,0.047,0.7047,90343.94,41.0,90200.0,4095.9,94439.84
NFLX,2013-08-19,2013-09-21,260.63,255.0,-0.0216,2013-08-19,9.5,9.6,9.533,2013-09-21,0.0,0.01,0.007,9.526,0.0374,0.4927,90343.94,4.0,102000.0,3810.4,94154.34
FDO,2013-08-19,2013-09-21,71.33,70.0,-0.0186,2013-08-19,2.3,2.45,2.349,2013-09-21,0.0,0.05,0.034,2.3150000000000004,0.0336,0.4341,90343.94,13.0,91000.0,3009.5,93353.44
GES,2013-08-19,2013-09-21,30.31,30.0,-0.0102,2013-08-19,1.7,1.75,1.716,2013-09-21,0.0,0.05,0.034,1.682,0.0572,0.8346,90343.94,30.0,90000.0,5046.0,95389.94
WNR,2013-08-19,2013-09-21,30.02,29.0,-0.034,2013-08-19,0.95,1.1,1.0,2013-09-21,0.0,0.15,0.101,0.899,0.0345,0.4478,90343.94,31.0,89900.0,2786.9,93130.84
QCOR,2013-08-19,2013-09-21,66.05,65.0,-0.0159,2013-08-19,3.9,4.2,3.999,2013-09-21,8.9,9.8,9.503,-5.504,0.0615,0.9176,90343.94,14.0,91000.0,-7705.6,82638.34
DDD,2013-08-19,2013-09-21,47.02,46.0,-0.0217,2013-08-19,2.05,2.15,2.083,2013-09-21,0.0,0.05,0.034,2.0490000000000004,0.0453,0.6214,90343.94,20.0,92000.0,4098.0,94441.94
ULTA,2013-08-19,2013-09-21,98.86,97.5,-0.0138,2013-08-19,4.1,4.3,4.166,2013-09-21,0.0,0.05,0.034,4.132000000000001,0.0427,0.578,90343.94,9.0,87750.0,3718.8,94062.74
SMTC,2013-08-19,2013-09-21,29.46,29.0,-0.0156,2013-08-19,1.05,1.3,1.133,2013-09-21,0.0,0.1,0.067,1.066,0.0391,0.5196,90343.94,31.0,89900.0,3304.6,93648.54000000001
WSM,2013-08-19,2013-09-21,58.17,57.5,-0.0115,2013-08-19,2.0,2.05,2.017,2013-09-21,1.35,1.6,1.518,0.4989999999999999,0.0351,0.4569,90343.94,16.0,92000.0,798.4,91142.34
TIF,2013-08-22,2013-09-21,81.05,80.0,-0.013,2013-08-22,2.46,2.54,2.486,2013-09-21,0.66,0.77,0.734,1.7520000000000002,0.0311,0.4441,90343.94,11.0,88000.0,1927.2,92271.14
PIR,2013-08-19,2013-09-21,21.22,21.0,-0.0104,2013-08-19,0.85,0.95,0.883,2013-09-21,0.45,0.55,0.517,0.366,0.042,0.5665,90343.94,43.0,90300.0,1573.8,91917.74
GMCR,2013-08-19,2013-09-21,78.31,77.5,-0.0103,2013-08-19,3.4,3.5,3.433,2013-09-21,0.0,0.01,0.007,3.4259999999999997,0.0443,0.6046,90343.94,12.0,93000.0,4111.2,94455.14
FOSL,2013-08-19,2013-09-21,116.23,115.0,-0.0106,2013-08-19,4.1,4.2,4.133,2013-09-21,0.0,0.05,0.034,4.099,0.0359,0.4693,90343.94,8.0,92000.0,3279.2,93623.14
