ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EME,2009-08-24,2009-09-19,25.08,22.5,-0.1,2009-08-24,0.25,0.45,0.316,2009-09-19,0.0,0.1,0.067,0.249,0.014,0.2123,40014.92,18.0,40500.0,448.2,40463.119999999995
MUR,2009-08-24,2009-09-19,60.49,55.0,-0.09,2009-08-24,0.45,0.55,0.483,2009-09-19,0.0,0.05,0.034,0.44899999999999995,0.0088,0.129,40014.92,7.0,38500.0,314.3,40329.22
SUN,2009-08-24,2009-09-19,26.3,24.0,-0.09,2009-08-24,0.3,0.35,0.317,2009-09-19,0.0,0.05,0.034,0.28300000000000003,0.0132,0.1991,40014.92,17.0,40800.0,481.1,40496.02
HP,2009-08-25,2009-10-17,34.84,30.0,-0.14,2009-08-25,0.8,0.9,0.833,2009-10-17,0.0,0.05,0.034,0.7989999999999999,0.0278,0.2047,40014.92,13.0,39000.0,1038.7,41053.619999999995
MGLN,2009-08-24,2009-09-19,33.05,30.0,-0.09,2009-08-24,0.15,0.4,0.233,2009-09-19,0.0,0.1,0.067,0.166,0.0078,0.1136,40014.92,13.0,39000.0,215.8,40230.72
MWE,2009-08-24,2009-09-19,21.29,20.0,-0.06,2009-08-24,0.3,0.4,0.333,2009-09-19,0.0,0.05,0.034,0.29900000000000004,0.0167,0.2577,40014.92,20.0,40000.0,598.0,40612.92
DISH,2009-08-24,2009-09-19,17.1,15.0,-0.12,2009-08-24,0.2,0.25,0.217,2009-09-19,0.0,0.05,0.034,0.183,0.0145,0.2206,40014.92,27.0,40500.0,494.1,40509.02
AGP,2009-08-24,2009-09-19,24.63,22.5,-0.09,2009-08-24,0.25,0.4,0.299,2009-09-19,0.0,0.1,0.067,0.23199999999999998,0.0133,0.2007,40014.92,18.0,40500.0,417.6,40432.52
VLO,2009-08-24,2009-09-19,19.0,17.0,-0.11,2009-08-24,0.23,0.24,0.233,2009-09-19,0.0,0.01,0.007,0.226,0.0137,0.2073,40014.92,24.0,40800.0,542.4,40557.32
RS,2009-08-24,2009-09-19,36.38,30.0,-0.18,2009-08-24,0.25,0.35,0.283,2009-09-19,0.0,0.05,0.034,0.24899999999999997,0.0094,0.1383,40014.92,13.0,39000.0,323.7,40338.619999999995
HUM,2009-08-24,2009-09-19,36.7,33.0,-0.1,2009-08-24,0.45,0.5,0.467,2009-09-19,0.0,0.05,0.034,0.43300000000000005,0.0142,0.2156,40014.92,12.0,39600.0,519.6,40534.52
TEX,2009-08-24,2009-09-19,16.95,15.0,-0.12,2009-08-24,0.4,0.5,0.433,2009-09-19,0.0,0.1,0.067,0.366,0.0289,0.4836,40014.92,27.0,40500.0,988.2,41003.119999999995
SPN,2009-08-24,2009-09-19,19.44,17.5,-0.1,2009-08-24,0.2,0.35,0.249,2009-09-19,0.0,0.05,0.034,0.215,0.0142,0.2156,40014.92,23.0,40250.0,494.5,40509.42
HES,2009-08-24,2009-09-19,53.06,50.0,-0.06,2009-08-24,1.1,1.15,1.117,2009-09-19,0.0,0.05,0.034,1.083,0.0223,0.3571,40014.92,8.0,40000.0,866.4,40881.32
TRA,2009-08-24,2009-09-19,32.44,29.0,-0.11,2009-08-24,0.6,0.7,0.633,2009-09-19,0.0,0.05,0.034,0.599,0.0218,0.348,40014.92,14.0,40600.0,838.6,40853.52
MRO,2009-08-24,2009-09-19,32.02,29.0,-0.09,2009-08-24,0.25,0.3,0.267,2009-09-19,0.0,0.05,0.034,0.233,0.0092,0.1352,40014.92,14.0,40600.0,326.2,40341.119999999995
RDC,2009-08-24,2009-09-19,22.25,20.0,-0.1,2009-08-24,0.3,0.4,0.333,2009-09-19,0.0,0.05,0.034,0.29900000000000004,0.0167,0.2577,40014.92,20.0,40000.0,598.0,40612.92
HRB,2009-08-26,2009-10-17,17.79,16.0,-0.1,2009-08-26,0.25,0.3,0.267,2009-10-17,0.0,0.1,0.067,0.2,0.0167,0.1215,40014.92,25.0,40000.0,500.0,40514.92
ANF,2009-08-24,2009-09-19,32.41,29.0,-0.11,2009-08-24,0.5,0.6,0.533,2009-09-19,0.0,0.05,0.034,0.499,0.0184,0.2872,40014.92,14.0,40600.0,698.6,40713.52
TDW,2009-08-24,2009-09-19,44.19,40.0,-0.09,2009-08-24,0.4,0.5,0.433,2009-09-19,0.0,0.05,0.034,0.399,0.0108,0.1604,40014.92,10.0,40000.0,399.0,40413.92
NRG,2009-08-24,2009-09-19,28.24,25.0,-0.11,2009-08-24,0.25,0.35,0.283,2009-09-19,0.0,0.05,0.034,0.24899999999999997,0.0113,0.1683,40014.92,16.0,40000.0,398.4,40413.32
NOV,2009-08-24,2009-09-19,39.91,36.0,-0.1,2009-08-24,0.55,0.65,0.583,2009-09-19,0.0,0.05,0.034,0.5489999999999999,0.0162,0.2492,40014.92,11.0,39600.0,603.9,40618.82
