ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
PAY,2011-04-18,2011-05-21,52.37,50.0,-0.0453,2011-04-18,1.95,2.1,2.0,2011-05-21,3.1,3.5,3.368,-1.3679999999999999,0.04,0.534,94145.43,19.0,95000.0,-2599.2,91546.23
NFLX,2011-04-18,2011-05-21,231.09,225.0,-0.0264,2011-04-18,11.2,11.3,11.233,2011-05-21,0.0,0.01,0.007,11.226,0.0499,0.701,94145.43,4.0,90000.0,4490.4,98635.82999999999
PPDI,2011-04-18,2011-05-21,30.38,30.0,-0.0125,2011-04-18,1.05,1.35,1.149,2011-05-21,0.95,1.3,1.185,-0.03600000000000003,0.0383,0.5068,94145.43,31.0,93000.0,-111.6,94033.82999999999
UAL,2011-04-18,2011-05-21,21.12,20.0,-0.053,2011-04-18,0.85,0.87,0.857,2011-05-21,0.0,0.03,0.02,0.837,0.0428,0.5796,94145.43,47.0,94000.0,3933.9,98079.32999999999
CVLT,2011-04-18,2011-05-21,37.19,36.0,-0.032,2011-04-18,1.7,2.05,1.816,2011-05-21,0.0,0.1,0.067,1.749,0.0504,0.7099,94145.43,26.0,93600.0,4547.4,98692.82999999999
URBN,2011-04-20,2011-05-21,31.57,31.0,-0.0181,2011-04-20,1.1,1.2,1.133,2011-05-21,0.0,0.05,0.034,1.099,0.0365,0.5164,94145.43,30.0,93000.0,3297.0,97442.43
LXK,2011-04-18,2011-05-21,35.13,34.0,-0.0322,2011-04-18,1.25,1.4,1.3,2011-05-21,3.9,4.2,4.101,-2.801,0.0382,0.5053,94145.43,28.0,95200.0,-7842.8,86302.62999999999
KBR,2011-04-18,2011-05-21,35.92,35.0,-0.0256,2011-04-18,1.3,1.45,1.35,2011-05-21,0.0,0.05,0.034,1.316,0.0386,0.5116,94145.43,27.0,94500.0,3553.2,97698.62999999999
LRCX,2011-04-19,2011-05-21,49.95,49.0,-0.019,2011-04-19,2.0,2.05,2.017,2011-05-21,1.7,2.65,2.337,-0.3200000000000003,0.0412,0.5749,94145.43,19.0,93100.0,-608.0,93537.43
FFIV,2011-04-18,2011-05-21,93.12,90.0,-0.0335,2011-04-18,4.4,4.6,4.466,2011-05-21,0.0,0.05,0.034,4.432,0.0496,0.6957,94145.43,10.0,90000.0,4432.0,98577.43
LUFK,2011-04-18,2011-05-21,91.69,90.0,-0.0184,2011-04-18,3.3,3.7,3.432,2011-05-21,3.6,5.0,4.538,-1.1060000000000003,0.0381,0.5037,94145.43,10.0,90000.0,-1106.0,93039.43
FOSL,2011-04-18,2011-05-21,91.51,90.0,-0.0165,2011-04-18,3.6,3.8,3.666,2011-05-21,0.0,0.05,0.034,3.632,0.0407,0.5453,94145.43,10.0,90000.0,3632.0,97777.43
RES,2011-04-18,2011-05-21,23.12,22.5,-0.0268,2011-04-18,0.95,1.1,1.0,2011-05-21,0.0,0.05,0.034,0.966,0.0444,0.6063,94145.43,42.0,94500.0,4057.2,98202.62999999999
ISRG,2011-04-18,2011-05-21,354.02,350.0,-0.0114,2011-04-18,15.5,16.4,15.797,2011-05-21,1.45,1.95,1.785,14.012,0.0451,0.6181,94145.43,3.0,105000.0,4203.6,98349.03
DECK,2011-04-18,2011-05-21,91.77,90.0,-0.0193,2011-04-18,4.2,4.8,4.398,2011-05-21,0.8,0.9,0.867,3.5309999999999997,0.0489,0.6834,94145.43,10.0,90000.0,3531.0,97676.43
NATI,2011-04-18,2011-05-21,30.52,30.0,-0.017,2011-04-18,0.6,3.1,1.425,2011-05-21,0.35,1.15,0.886,0.539,0.0475,0.6591,94145.43,31.0,93000.0,1670.9,95816.32999999999
MDR,2011-04-18,2011-05-21,23.27,22.5,-0.0331,2011-04-18,0.9,1.05,0.95,2011-05-21,1.7,1.85,1.8,-0.8500000000000001,0.0422,0.5697,94145.43,42.0,94500.0,-3570.0,90575.43
CVI,2011-04-18,2011-05-21,22.87,22.5,-0.0162,2011-04-18,1.05,1.35,1.149,2011-05-21,2.15,2.6,2.452,-1.303,0.0511,0.7223,94145.43,42.0,94500.0,-5472.6,88672.82999999999
MYGN,2011-04-18,2011-05-21,20.26,20.0,-0.0128,2011-04-18,0.85,1.0,0.899,2011-05-21,0.0,0.1,0.067,0.8320000000000001,0.045,0.6164,94145.43,47.0,94000.0,3910.4,98055.82999999999
APKT,2011-04-18,2011-05-21,70.62,67.5,-0.0442,2011-04-18,3.6,3.7,3.633,2011-05-21,0.0,0.1,0.067,3.566,0.0538,0.7712,94145.43,14.0,94500.0,4992.4,99137.82999999999
