ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2005-09-21,2005-10-22,61.15,55.0,-0.1,2005-09-21,0.95,1.1,1.0,2005-10-22,0.0,0.05,0.034,0.966,0.0182,0.233,87405.38,16.0,88000.0,1545.6,88950.98000000001
PHM,2005-09-23,2005-10-22,43.08,40.0,-0.07,2005-09-23,0.6,0.7,0.633,2005-10-22,3.3,3.5,3.434,-2.801,0.0158,0.2148,87405.38,22.0,88000.0,-6162.2,81243.18000000001
MDC,2005-09-21,2005-10-22,76.0,70.0,-0.08,2005-09-21,1.45,1.6,1.5,2005-10-22,1.2,1.35,1.3,0.19999999999999996,0.0214,0.2788,87405.38,12.0,84000.0,240.0,87645.38
CMC,2005-09-21,2005-10-22,31.93,30.0,-0.06,2005-09-21,0.55,0.7,0.6,2005-10-22,1.3,1.5,1.434,-0.834,0.02,0.2586,87405.38,29.0,87000.0,-2418.6,84986.78
TTWO,2005-09-21,2005-10-22,22.32,20.0,-0.1,2005-09-21,0.15,0.2,0.167,2005-10-22,0.0,0.15,0.101,0.066,0.0083,0.1007,87405.38,44.0,88000.0,290.4,87695.78
NFX,2005-09-22,2005-10-22,49.3,45.0,-0.09,2005-09-22,0.6,0.8,0.666,2005-10-22,1.7,1.85,1.8,-1.134,0.0148,0.1928,87405.38,19.0,85500.0,-2154.6,85250.78
WOR,2005-09-21,2005-10-22,18.69,17.5,-0.06,2005-09-21,0.1,0.25,0.15,2005-10-22,0.0,0.05,0.034,0.11599999999999999,0.0086,0.1046,87405.38,50.0,87500.0,580.0,87985.38
TOL,2005-09-21,2005-10-22,42.31,40.0,-0.05,2005-09-21,1.1,1.15,1.117,2005-10-22,2.15,2.3,2.25,-1.133,0.0279,0.3765,87405.38,22.0,88000.0,-2492.6,84912.78
SUN,2005-09-21,2005-10-22,77.44,70.0,-0.1,2005-09-21,0.65,0.75,0.683,2005-10-22,2.5,2.65,2.601,-1.918,0.0098,0.1199,87405.38,12.0,84000.0,-2301.6,85103.78
TTC,2005-09-27,2005-11-19,37.11,35.0,-0.06,2005-09-27,0.5,0.75,0.583,2005-11-19,0.0,0.05,0.034,0.5489999999999999,0.0167,0.1191,87405.38,25.0,87500.0,1372.5,88777.88
NUE,2005-09-23,2005-10-22,58.8,55.0,-0.06,2005-09-23,0.85,0.9,0.867,2005-10-22,0.0,0.05,0.034,0.833,0.0158,0.2148,87405.38,16.0,88000.0,1332.8,88738.18000000001
HRB,2005-09-21,2005-10-22,23.71,22.5,-0.05,2005-09-21,0.2,0.3,0.233,2005-10-22,0.0,0.05,0.034,0.199,0.0104,0.1277,87405.38,39.0,87750.0,776.1,88181.48000000001
