ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2014-03-27,2014-05-17,89.56,87.5,-0.023,2014-03-27,3.3,3.45,3.349,2014-05-17,1.45,1.67,1.597,1.7520000000000002,0.0383,0.3038,84025.05,10.0,87500.0,1752.0,85777.05
AAL,2014-03-27,2014-05-09,35.9,35.0,-0.0251,2014-03-27,1.3,1.8,1.465,2014-05-09,0.0,0.05,0.034,1.431,0.0419,0.4101,84025.05,24.0,84000.0,3434.4,87459.45
FDO,2014-03-27,2014-05-09,57.69,56.5,-0.0206,2014-03-27,1.5,2.1,1.698,2014-05-09,0.0,0.05,0.034,1.664,0.0301,0.2818,84025.05,15.0,84750.0,2496.0,86521.05
CVI,2014-03-27,2014-05-17,41.09,40.0,-0.0265,2014-03-27,1.95,2.2,2.033,2014-05-17,0.0,0.25,0.168,1.865,0.0508,0.4188,84025.05,21.0,84000.0,3916.5,87941.55
AEO,2014-03-27,2014-05-17,12.25,12.0,-0.0204,2014-03-27,0.6,0.65,0.617,2014-05-17,0.2,0.25,0.234,0.383,0.0514,0.4245,84025.05,70.0,84000.0,2681.0,86706.05
ALK,2014-03-27,2014-05-17,91.19,90.0,-0.013,2014-03-27,3.3,3.7,3.432,2014-05-17,0.0,0.05,0.034,3.398,0.0381,0.3021,84025.05,9.0,81000.0,3058.2,87083.25
APOL,2014-03-27,2014-05-17,32.85,32.0,-0.0259,2014-03-27,2.06,2.11,2.077,2014-05-17,2.92,3.1,3.041,-0.964,0.0649,0.5587,84025.05,26.0,83200.0,-2506.4,81518.65000000001
NUS,2014-03-27,2014-05-17,86.25,85.0,-0.0145,2014-03-27,6.6,7.5,6.897,2014-05-17,9.5,10.3,10.036,-3.1389999999999993,0.0811,0.734,84025.05,10.0,85000.0,-3139.0,80886.05
WNR,2014-03-27,2014-05-17,38.59,38.0,-0.0153,2014-03-27,2.05,2.2,2.099,2014-05-17,0.0,0.05,0.034,2.0650000000000004,0.0552,0.4612,84025.05,22.0,83600.0,4543.0,88568.05
CTSH,2014-03-27,2014-05-09,48.3,47.5,-0.0166,2014-03-27,1.65,2.05,1.782,2014-05-09,0.0,0.2,0.134,1.6480000000000001,0.0375,0.361,84025.05,18.0,85500.0,2966.4,86991.45
CI,2014-03-27,2014-05-17,78.45,77.5,-0.0121,2014-03-27,2.95,3.0,2.966,2014-05-17,0.0,0.04,0.027,2.939,0.0383,0.3038,84025.05,11.0,85250.0,3232.9,87257.95
IGT,2014-03-27,2014-05-17,13.47,13.0,-0.0349,2014-03-27,0.45,0.5,0.467,2014-05-17,0.6,0.7,0.667,-0.2,0.0359,0.2827,84025.05,65.0,84500.0,-1300.0,82725.05
UTHR,2014-03-27,2014-05-17,93.45,92.5,-0.0102,2014-03-27,6.1,6.5,6.232,2014-05-17,0.0,0.45,0.302,5.930000000000001,0.0674,0.5847,84025.05,9.0,83250.0,5337.0,89362.05
DLX,2014-03-28,2014-05-17,51.19,50.0,-0.0232,2014-03-28,1.7,1.95,1.782,2014-05-17,0.0,0.25,0.168,1.614,0.0356,0.2864,84025.05,17.0,85000.0,2743.8,86768.85
SYMC,2014-03-27,2014-05-17,19.24,19.0,-0.0125,2014-03-27,0.7,0.75,0.716,2014-05-17,0.0,0.01,0.007,0.709,0.0377,0.2985,84025.05,44.0,83600.0,3119.6,87144.65000000001
SHOO,2014-03-27,2014-05-17,35.66,35.0,-0.0185,2014-03-27,0.1,3.8,1.321,2014-05-17,1.7,2.4,2.169,-0.8480000000000001,0.0377,0.2985,84025.05,24.0,84000.0,-2035.2,81989.85
GT,2014-03-27,2014-05-09,25.36,25.0,-0.0142,2014-03-27,0.95,1.25,1.049,2014-05-09,0.9,1.2,1.101,-0.052000000000000046,0.042,0.4112,84025.05,34.0,85000.0,-176.8,83848.25
MPC,2014-03-27,2014-05-09,87.84,86.0,-0.0209,2014-03-27,3.2,3.5,3.299,2014-05-09,0.0,0.15,0.101,3.198,0.0384,0.3709,84025.05,10.0,86000.0,3198.0,87223.05
NCR,2014-03-27,2014-05-17,36.33,35.0,-0.0366,2014-03-27,1.55,1.7,1.6,2014-05-17,2.2,3.2,2.87,-1.27,0.0457,0.3709,84025.05,24.0,84000.0,-3048.0,80977.05
HUM,2014-03-27,2014-05-09,112.55,110.0,-0.0227,2014-03-27,3.1,4.4,3.529,2014-05-09,0.0,0.05,0.034,3.495,0.0321,0.3028,84025.05,8.0,88000.0,2796.0,86821.05
