c_ask,f_ask,a_yield,c_date,ending_total,f_date,c_mid,current,trade_date,actual_notional,contracts,expiry,strike,s_yield,delta,f_mid,c_bid,target_notional,ticker,total_profit,gross_profit,f_bid
0.4,1.9,0.2182,2015-06-22,33309.02,2015-07-17,0.346,27.45,2015-06-22,35000.0,14.0,2015-07-17,25.0,0.0138,-0.09,1.791,0.32,35332.02,DO,-2023.0,-1.4449999999999998,1.57
0.51,5.7,0.0462,2015-06-22,32311.019999999997,2015-07-31,0.269,61.05,2015-06-22,33000.0,6.0,2015-07-31,55.0,0.0049,-0.1,5.304,0.15,35332.02,DVN,-3021.0,-5.035,4.5
0.5,0.2,0.0385,2015-06-22,35398.02,2015-07-31,0.266,72.12,2015-06-22,32500.0,5.0,2015-07-31,65.0,0.0041,-0.1,0.134,0.15,35332.02,FOSL,66.0,0.132,0.0
0.2,0.25,0.0292,2015-06-22,35284.42,2015-07-17,0.1,54.41,2015-06-22,35000.0,7.0,2015-07-17,50.0,0.002,-0.08,0.168,0.05,35332.02,AGCO,-47.6,-0.068,0.0
0.54,0.01,0.1318,2015-06-22,35793.719999999994,2015-07-31,0.52,42.75,2015-06-22,34650.0,9.0,2015-07-31,38.5,0.0135,-0.1,0.007,0.51,35332.02,AAL,461.7,0.513,0.0
1.7,10.4,0.1587,2015-06-25,30948.019999999997,2015-08-21,1.533,70.95,2015-06-25,32500.0,5.0,2015-08-21,65.0,0.0236,-0.08,10.301,1.45,35332.02,HP,-4384.0,-8.768,10.1
0.6,3.9,0.0558,2015-06-22,32926.119999999995,2015-07-31,0.298,56.06,2015-06-22,35350.0,7.0,2015-07-31,50.5,0.0059,-0.1,3.735,0.15,35332.02,FLR,-2405.9,-3.437,3.4
0.4,0.75,0.0607,2015-06-22,35205.52,2015-07-17,0.266,72.37,2015-06-22,32500.0,5.0,2015-07-17,65.0,0.0041,-0.1,0.519,0.2,35332.02,WLK,-126.5,-0.253,0.05
0.15,1.4,0.076,2015-06-22,33481.02,2015-07-17,0.117,25.39,2015-06-22,34500.0,15.0,2015-07-17,23.0,0.0051,-0.09,1.351,0.1,35332.02,PPC,-1851.0,-1.234,1.25
0.43,0.34,0.0616,2015-06-22,35417.42,2015-07-31,0.35,60.16,2015-06-22,37800.0,7.0,2015-07-31,54.0,0.0065,-0.1,0.228,0.31,35332.02,VLO,85.4,0.12199999999999997,0.0
0.5,1.38,0.5625,2015-06-23,33203.219999999994,2015-07-17,0.453,16.76,2015-06-23,36000.0,24.0,2015-07-17,15.0,0.0302,-0.11,1.34,0.43,35332.02,APOL,-2128.8,-0.887,1.26
1.8,5.9,0.2492,2015-06-22,32017.619999999995,2015-07-31,1.097,50.11,2015-06-22,36000.0,8.0,2015-07-31,45.0,0.0244,-0.1,5.24,0.75,35332.02,NUS,-3314.4,-4.143000000000001,3.9
0.35,0.1,0.0806,2015-06-22,35466.119999999995,2015-07-17,0.216,44.12,2015-06-22,36000.0,9.0,2015-07-17,40.0,0.0054,-0.09,0.067,0.15,35332.02,WNR,134.1,0.149,0.0
1.15,1.83,0.1865,2015-06-22,34748.02,2015-07-31,0.862,51.21,2015-06-22,36800.0,8.0,2015-07-31,46.0,0.0187,-0.1,1.592,0.72,35332.02,FSLR,-584.0,-0.7300000000000001,1.11
