ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DO,2009-11-23,2010-01-16,100.04,98.125,-0.0191,2009-11-23,4.6,4.8,4.666,2010-01-16,1.85,2.0,1.951,2.7150000000000003,0.0476,0.3634,74668.87,8.0,78500.0,2172.0,76840.87
SUN,2009-11-23,2010-01-16,25.92,25.0,-0.0355,2009-11-23,1.25,1.3,1.267,2010-01-16,0.2,0.25,0.234,1.033,0.0507,0.3906,74668.87,30.0,75000.0,3099.0,77767.87
ATLS,2009-11-23,2010-01-16,26.49,25.0,-0.0562,2009-11-23,0.7,2.15,1.179,2010-01-16,0.0,0.1,0.067,1.112,0.0472,0.36,74668.87,30.0,75000.0,3336.0,78004.87
CVH,2009-12-01,2010-01-16,22.91,22.5,-0.0179,2009-12-01,1.1,1.2,1.133,2010-01-16,0.1,0.2,0.167,0.966,0.0504,0.4693,74668.87,33.0,74250.0,3187.8,77856.67
SII,2009-11-23,2010-01-16,27.51,26.0,-0.0549,2009-11-23,1.35,1.45,1.383,2010-01-16,0.3,0.35,0.334,1.049,0.0532,0.4128,74668.87,29.0,75400.0,3042.1,77710.97
VLO,2009-11-23,2010-01-16,16.46,16.0,-0.0279,2009-11-23,0.83,0.85,0.837,2010-01-16,0.13,0.14,0.137,0.7,0.0523,0.4047,74668.87,47.0,75200.0,3290.0,77958.87
PTEN,2009-12-01,2010-01-16,15.66,15.0,-0.0421,2009-12-01,0.75,0.85,0.783,2010-01-16,0.3,0.4,0.367,0.41600000000000004,0.0522,0.4892,74668.87,50.0,75000.0,2080.0,76748.87
HUM,2009-11-23,2010-01-16,41.6,41.0,-0.0144,2009-11-23,2.2,2.3,2.233,2010-01-16,0.3,0.45,0.401,1.832,0.0545,0.4244,74668.87,18.0,73800.0,3297.6,77966.47
BKS,2009-11-23,2010-01-16,22.88,22.5,-0.0166,2009-11-23,2.05,2.2,2.099,2010-01-16,3.6,3.9,3.801,-1.702,0.0933,0.8124,74668.87,33.0,74250.0,-5616.6,69052.26999999999
JCP,2009-11-23,2010-01-16,29.59,29.0,-0.0199,2009-11-23,1.9,2.0,1.933,2010-01-16,2.6,2.75,2.7,-0.7670000000000001,0.0667,0.538,74668.87,26.0,75400.0,-1994.2,72674.67
TRA,2009-11-23,2010-01-16,39.56,39.0,-0.0142,2009-11-23,1.8,2.0,1.866,2010-01-16,0.9,1.0,0.967,0.8990000000000001,0.0478,0.3652,74668.87,19.0,74100.0,1708.1,76376.97
JEC,2009-11-23,2010-01-16,36.58,35.0,-0.0432,2009-11-23,1.55,1.65,1.583,2010-01-16,0.15,0.25,0.217,1.3659999999999999,0.0452,0.3428,74668.87,21.0,73500.0,2868.6,77537.47
MRO,2009-11-23,2010-01-16,33.4,33.0,-0.012,2009-11-23,1.5,1.6,1.533,2010-01-16,1.8,1.9,1.867,-0.3340000000000001,0.0465,0.3539,74668.87,23.0,75900.0,-768.2,73900.67
UNH,2009-11-23,2010-01-16,29.25,28.0,-0.0427,2009-11-23,1.29,1.32,1.3,2010-01-16,0.22,0.24,0.233,1.067,0.0464,0.3531,74668.87,27.0,75600.0,2880.9,77549.76999999999
BHI,2009-11-23,2010-01-16,41.44,41.0,-0.0106,2009-11-23,2.55,2.65,2.583,2010-01-16,1.3,1.35,1.334,1.249,0.063,0.5028,74668.87,18.0,73800.0,2248.2,76917.06999999999
MOS,2009-11-23,2010-01-16,56.02,55.0,-0.0182,2009-11-23,4.05,4.15,4.083,2010-01-16,0.39,0.47,0.444,3.6390000000000002,0.0742,0.6115,74668.87,14.0,77000.0,5094.6,79763.47
OIS,2009-11-23,2010-01-16,36.13,35.0,-0.0313,2009-11-23,1.7,1.95,1.782,2010-01-16,0.05,0.2,0.151,1.631,0.0509,0.3923,74668.87,21.0,73500.0,3425.1,78093.97
NCR,2009-11-23,2010-01-16,10.12,10.0,-0.0119,2009-11-23,0.6,0.75,0.649,2010-01-16,0.0,0.05,0.034,0.615,0.0649,0.5208,74668.87,75.0,75000.0,4612.5,79281.37
NOV,2009-11-23,2010-01-16,43.86,43.0,-0.0196,2009-11-23,2.55,2.65,2.583,2010-01-16,0.6,0.7,0.667,1.9160000000000001,0.0601,0.4756,74668.87,17.0,73100.0,3257.2,77926.06999999999
TDW,2009-11-23,2010-01-16,45.84,45.0,-0.0183,2009-11-23,2.15,2.25,2.183,2010-01-16,0.15,0.25,0.217,1.9659999999999997,0.0485,0.3713,74668.87,17.0,76500.0,3342.2,78011.06999999999
