ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2015-11-23,2015-12-31,62.05,61.0,-0.0169,2015-11-23,2.7,2.81,2.736,2015-12-31,0.33,0.94,0.739,1.9970000000000003,0.0449,0.516,87029.95,14.0,85400.0,2795.8,89825.75
GIII,2015-12-01,2016-01-15,46.52,45.0,-0.0327,2015-12-01,2.15,2.6,2.299,2016-01-15,1.85,2.15,2.051,0.24799999999999978,0.0511,0.4899,87029.95,19.0,85500.0,471.2,87501.15
NFLX,2015-11-23,2015-12-31,123.93,121.0,-0.0236,2015-11-23,5.1,5.3,5.166,2015-12-31,6.1,6.65,6.469,-1.303,0.0427,0.4861,87029.95,7.0,84700.0,-912.1,86117.84999999999
JOY,2015-11-23,2015-12-31,15.24,15.0,-0.0157,2015-11-23,0.98,1.15,1.036,2015-12-31,1.49,2.81,2.374,-1.338,0.0691,0.8833,87029.95,58.0,87000.0,-7760.4,79269.55
RAX,2015-11-23,2015-12-31,25.92,25.5,-0.0162,2015-11-23,1.2,1.35,1.25,2015-12-31,0.0,0.5,0.335,0.915,0.049,0.5733,87029.95,34.0,86700.0,3111.0,90140.95
CHS,2015-11-23,2016-01-15,12.24,12.0,-0.0196,2015-11-23,0.7,0.75,0.716,2016-01-15,1.1,1.6,1.435,-0.7190000000000001,0.0597,0.4827,87029.95,73.0,87600.0,-5248.7,81781.25
SWKS,2015-11-23,2015-12-31,78.21,76.5,-0.0219,2015-11-23,3.0,3.4,3.132,2015-12-31,0.0,0.1,0.067,3.065,0.0409,0.4619,87029.95,11.0,84150.0,3371.5,90401.45
AEO,2015-11-23,2015-12-31,15.89,15.5,-0.0245,2015-11-23,0.7,0.85,0.75,2015-12-31,0.0,0.25,0.168,0.582,0.0484,0.5648,87029.95,56.0,86800.0,3259.2,90289.15
LVS,2015-11-23,2015-12-31,45.44,44.5,-0.0207,2015-11-23,1.94,2.03,1.97,2015-12-31,0.61,0.68,0.657,1.313,0.0443,0.5078,87029.95,20.0,89000.0,2626.0,89655.95
TRN,2015-11-23,2015-12-31,26.33,26.0,-0.0125,2015-11-23,1.2,1.4,1.266,2015-12-31,0.3,3.9,2.712,-1.4460000000000002,0.0487,0.5691,87029.95,33.0,85800.0,-4771.8,82258.15
DSW,2015-11-23,2016-01-15,23.03,22.5,-0.023,2015-11-23,1.3,1.4,1.333,2016-01-15,0.15,0.25,0.217,1.1159999999999999,0.0592,0.478,87029.95,39.0,87750.0,4352.4,91382.34999999999
CSX,2015-11-23,2016-01-15,29.46,29.0,-0.0156,2015-11-23,1.45,1.52,1.473,2016-01-15,2.92,3.25,3.141,-1.668,0.0508,0.4001,87029.95,30.0,87000.0,-5004.0,82025.95
ALGT,2015-11-30,2016-01-15,183.8,180.0,-0.0207,2015-11-30,10.5,11.7,10.896,2016-01-15,10.9,14.0,12.977,-2.0809999999999995,0.0605,0.5836,87029.95,5.0,90000.0,-1040.5,85989.45
GMCR,2015-11-23,2015-12-31,46.76,46.0,-0.0163,2015-11-23,2.53,2.71,2.589,2015-12-31,0.0,0.02,0.013,2.576,0.0563,0.6802,87029.95,19.0,87400.0,4894.4,91924.34999999999
CRUS,2015-11-23,2015-12-31,28.68,28.0,-0.0237,2015-11-23,1.15,1.35,1.216,2015-12-31,0.0,0.25,0.168,1.048,0.0434,0.4955,87029.95,31.0,86800.0,3248.8,90278.75
CF,2015-11-23,2015-12-31,44.56,43.5,-0.0238,2015-11-23,1.52,1.77,1.603,2015-12-31,2.3,3.15,2.869,-1.2660000000000002,0.0369,0.4096,87029.95,20.0,87000.0,-2532.0,84497.95
VIAB,2015-11-23,2015-12-31,51.56,50.5,-0.0206,2015-11-23,2.0,2.25,2.083,2015-12-31,7.7,9.4,8.839,-6.756,0.0412,0.4659,87029.95,17.0,85850.0,-11485.2,75544.75
DECK,2015-11-23,2015-12-31,50.81,50.0,-0.0159,2015-11-23,2.0,2.3,2.099,2015-12-31,1.9,3.1,2.704,-0.605,0.042,0.4766,87029.95,17.0,85000.0,-1028.5,86001.45
GNC,2015-11-23,2016-01-15,29.27,27.5,-0.0605,2015-11-23,1.35,1.7,1.466,2016-01-15,0.15,0.3,0.251,1.2149999999999999,0.0533,0.4229,87029.95,32.0,88000.0,3888.0,90917.95
BID,2015-11-23,2016-01-15,28.61,28.0,-0.0213,2015-11-23,1.4,1.55,1.45,2016-01-15,1.95,2.5,2.319,-0.869,0.0518,0.4092,87029.95,31.0,86800.0,-2693.9,84336.05
