c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
2.3,-0.5,8.0,2008-09-20,28000.0,-0.08,28305.89,2.65,2.15,2.65,CRS,-400.0,2008-07-28,27905.89,2008-09-20,2.15,37.87,2.35,2008-07-28,35.0
3.0,2.8000000000000003,4.0,2008-09-20,32000.0,-0.03,28305.89,0.05,2.85,0.05,CVX,1120.0,2008-07-28,29425.89,2008-09-20,2.85,82.8,0.0,2008-07-28,80.0
1.93,0.18999999999999995,4.0,2008-09-20,32000.0,-0.03,28305.89,1.71,1.9,1.71,COP,76.0,2008-07-30,28381.89,2008-09-20,1.9,82.45,1.54,2008-07-30,80.0
1.75,1.5,16.0,2008-09-20,28000.0,0.01,28305.89,0.1,1.6,0.1,WSM,2400.0,2008-08-04,30705.89,2008-09-20,1.6,17.41,0.0,2008-08-04,17.5
3.7,3.25,6.0,2008-09-20,27000.0,-0.03,28305.89,0.25,3.5,0.25,ATI,1950.0,2008-07-28,30255.89,2008-09-20,3.5,46.29,0.05,2008-07-28,45.0
1.85,0.55,23.0,2008-09-20,28750.0,0.07,28305.89,1.15,1.7,1.15,NVDA,1265.0,2008-07-28,29570.89,2008-09-20,1.7,11.63,1.0,2008-07-28,12.5
2.75,0.9500000000000002,8.0,2008-09-20,28000.0,0.01,28305.89,1.65,2.6,1.65,CVH,760.0,2008-07-28,29065.89,2008-09-20,2.6,34.61,0.0,2008-07-28,35.0
2.05,-1.4000000000000001,19.0,2008-09-20,28500.0,0.04,28305.89,2.7,1.3,2.7,CVI,-2660.0,2008-07-28,25645.89,2008-09-20,1.3,14.43,1.95,2008-07-28,15.0
1.95,1.8,19.0,2008-09-20,28500.0,0.05,28305.89,0.05,1.85,0.05,AEO,3420.0,2008-07-28,31725.89,2008-09-20,1.85,14.35,0.0,2008-07-28,15.0
3.6,0.2999999999999998,6.0,2008-09-20,30000.0,-0.07,28305.89,3.0,3.3,3.0,SGY,180.0,2008-07-28,28485.89,2008-09-20,3.3,54.0,2.4,2008-07-28,50.0
2.44,2.3200000000000003,9.0,2008-09-20,27000.0,-0.06,28305.89,0.05,2.37,0.05,VLO,2088.0,2008-07-28,30393.89,2008-09-20,2.37,32.06,0.0,2008-07-28,30.0
1.25,1.0499999999999998,11.0,2008-09-20,27500.0,-0.08,28305.89,0.1,1.15,0.1,VSEA,1155.0,2008-07-28,29460.89,2008-09-20,1.15,27.03,0.0,2008-07-28,25.0
