ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RDC,2010-03-25,2010-04-17,26.64,25.0,-0.06,2010-03-25,0.35,0.45,0.383,2010-04-17,0.0,0.05,0.034,0.349,0.0153,0.2683,56796.705000000016,23.0,57500.0,802.7,57599.40500000001
HP,2010-03-25,2010-04-17,37.45,35.0,-0.07,2010-03-25,0.7,0.8,0.733,2010-04-17,0.0,0.05,0.034,0.699,0.0209,0.3823,56796.705000000016,16.0,56000.0,1118.4,57915.10500000002
AMED,2010-03-25,2010-04-17,58.02,50.0,-0.14,2010-03-25,0.65,0.75,0.683,2010-04-17,0.0,0.05,0.034,0.649,0.0137,0.2374,56796.705000000016,11.0,55000.0,713.9,57510.60500000002
AAP,2010-03-29,2010-05-22,42.33,40.0,-0.06,2010-03-29,0.8,0.9,0.833,2010-05-22,0.0,0.05,0.034,0.7989999999999999,0.0208,0.1471,56796.705000000016,14.0,56000.0,1118.6,57915.305000000015
NEU,2010-03-31,2010-05-22,103.83,95.0,-0.09,2010-03-31,2.75,3.1,2.865,2010-05-22,0.35,2.9,2.058,0.8070000000000004,0.0302,0.2287,56796.705000000016,6.0,57000.0,484.2,57280.90500000001
PDE,2010-03-25,2010-04-17,29.36,27.5,-0.06,2010-03-25,0.4,0.5,0.433,2010-04-17,0.0,0.1,0.067,0.366,0.0157,0.2761,56796.705000000016,21.0,57750.0,768.6,57565.305000000015
BKE,2010-03-25,2010-04-17,37.66,35.0,-0.07,2010-03-25,0.4,0.6,0.466,2010-04-17,0.0,0.1,0.067,0.399,0.0133,0.2297,56796.705000000016,16.0,56000.0,638.4,57435.10500000002
APOL,2010-03-25,2010-04-17,62.83,55.0,-0.12,2010-03-25,0.65,0.7,0.667,2010-04-17,0.0,0.05,0.034,0.633,0.0121,0.2071,56796.705000000016,10.0,55000.0,633.0,57429.705000000016
TTEC,2010-03-31,2010-05-22,17.31,15.0,-0.13,2010-03-31,0.35,0.4,0.366,2010-05-22,0.6,0.9,0.801,-0.43500000000000005,0.0244,0.1816,56796.705000000016,38.0,57000.0,-1653.0,55143.705000000016
CI,2010-03-25,2010-04-17,36.44,33.0,-0.09,2010-03-25,0.2,0.25,0.217,2010-04-17,0.0,0.05,0.034,0.183,0.0066,0.1085,56796.705000000016,17.0,56100.0,311.1,57107.805000000015
CF,2010-03-25,2010-04-17,91.85,85.0,-0.07,2010-03-25,0.94,1.0,0.96,2010-04-17,0.0,0.04,0.027,0.9329999999999999,0.0113,0.1923,56796.705000000016,7.0,59500.0,653.1,57449.805000000015
VMI,2010-03-25,2010-04-17,82.78,75.0,-0.09,2010-03-25,0.85,1.05,0.916,2010-04-17,0.0,0.1,0.067,0.849,0.0122,0.209,56796.705000000016,8.0,60000.0,679.2,57475.90500000001
OIS,2010-03-31,2010-05-22,45.84,40.0,-0.13,2010-03-31,0.6,0.85,0.683,2010-05-22,0.0,0.1,0.067,0.6160000000000001,0.0171,0.1246,56796.705000000016,14.0,56000.0,862.4,57659.10500000002
UHS,2010-03-25,2010-04-17,35.22,32.5,-0.08,2010-03-25,0.2,0.35,0.249,2010-04-17,0.0,0.15,0.101,0.148,0.0077,0.1276,56796.705000000016,17.0,55250.0,251.6,57048.305000000015
NOV,2010-03-25,2010-04-17,41.78,38.0,-0.09,2010-03-25,0.3,0.35,0.317,2010-04-17,0.0,0.05,0.034,0.28300000000000003,0.0083,0.1381,56796.705000000016,15.0,57000.0,424.5,57221.205000000016
