ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2011-10-27,2011-12-17,27.87,25.0,-0.1,2011-10-27,1.17,1.2,1.18,2011-12-17,0.0,0.03,0.02,1.16,0.0472,0.3848,30601.89,12.0,30000.0,1392.0,31993.89
WCG,2011-10-24,2011-11-19,45.09,40.0,-0.11,2011-10-24,0.85,1.05,0.916,2011-11-19,0.0,0.2,0.134,0.782,0.0229,0.3682,30601.89,8.0,32000.0,625.6,31227.489999999998
WLK,2011-10-24,2011-11-19,38.3,35.0,-0.09,2011-10-24,0.9,1.4,1.065,2011-11-19,0.0,0.15,0.101,0.964,0.0304,0.5138,30601.89,9.0,31500.0,867.6,31469.489999999998
HNT,2011-10-25,2011-12-17,27.5,25.0,-0.09,2011-10-25,0.65,0.95,0.749,2011-12-17,0.0,0.2,0.134,0.615,0.03,0.2224,30601.89,12.0,30000.0,738.0,31339.89
CVH,2011-10-27,2011-12-17,32.84,30.0,-0.09,2011-10-27,0.75,0.95,0.816,2011-12-17,0.0,0.05,0.034,0.7819999999999999,0.0272,0.2086,30601.89,10.0,30000.0,782.0,31383.89
HFC,2011-10-24,2011-11-19,33.04,30.0,-0.09,2011-10-24,1.1,1.25,1.15,2011-11-19,5.5,5.8,5.701,-4.551,0.0383,0.6827,30601.89,10.0,30000.0,-4551.0,26050.89
AGP,2011-10-24,2011-11-19,47.77,43.0,-0.1,2011-10-24,0.45,0.6,0.5,2011-11-19,0.0,0.15,0.101,0.399,0.0116,0.1731,30601.89,7.0,30100.0,279.3,30881.19
MPC,2011-10-24,2011-11-19,37.0,35.0,-0.05,2011-10-24,1.6,1.75,1.65,2011-11-19,2.05,2.25,2.184,-0.5340000000000003,0.0471,0.8913,30601.89,9.0,31500.0,-480.6,30121.29
OVTI,2011-10-25,2011-12-17,17.1,15.0,-0.12,2011-10-25,1.25,1.35,1.283,2011-12-17,3.4,3.5,3.467,-2.184,0.0855,0.7459,30601.89,20.0,30000.0,-4368.0,26233.89
FCX,2011-10-24,2011-11-19,39.03,34.5,-0.12,2011-10-24,0.64,0.66,0.647,2011-11-19,0.0,0.01,0.007,0.64,0.0188,0.2942,30601.89,9.0,31050.0,576.0,31177.89
HUM,2011-10-25,2011-12-17,79.84,72.5,-0.09,2011-10-25,1.75,1.9,1.8,2011-12-17,0.0,0.1,0.067,1.733,0.0248,0.181,30601.89,4.0,29000.0,693.2,31295.09
APOL,2011-10-24,2011-11-19,48.05,43.0,-0.11,2011-10-24,0.48,0.54,0.5,2011-11-19,0.0,0.03,0.02,0.48,0.0116,0.1731,30601.89,7.0,30100.0,336.0,30937.89
OSK,2011-10-24,2011-11-19,20.26,18.0,-0.11,2011-10-24,0.6,0.7,0.633,2011-11-19,0.0,0.1,0.067,0.5660000000000001,0.0352,0.6145,30601.89,17.0,30600.0,962.2,31564.09
GPS,2011-10-24,2011-11-19,18.88,17.0,-0.1,2011-10-24,0.21,0.23,0.217,2011-11-19,0.0,0.02,0.013,0.204,0.0128,0.1926,30601.89,18.0,30600.0,367.2,30969.09
NVLS,2011-11-01,2011-12-17,33.83,30.0,-0.11,2011-11-01,0.7,0.8,0.733,2011-12-17,0.0,0.05,0.034,0.699,0.0244,0.2076,30601.89,10.0,30000.0,699.0,31300.89
AET,2011-10-25,2011-12-17,38.66,35.0,-0.09,2011-10-25,0.92,0.95,0.93,2011-12-17,0.0,0.02,0.013,0.917,0.0266,0.1952,30601.89,9.0,31500.0,825.3,31427.19
DLB,2011-11-02,2011-12-17,29.57,25.0,-0.15,2011-11-02,0.5,0.65,0.55,2011-12-17,0.0,0.1,0.067,0.48300000000000004,0.022,0.1902,30601.89,12.0,30000.0,579.6,31181.489999999998
