ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2010-02-22,2010-03-20,42.88,42.0,-0.0205,2010-02-22,1.35,1.45,1.383,2010-03-20,3.7,4.0,3.901,-2.518,0.0329,0.5655,79348.75,19.0,79800.0,-4784.2,74564.55
JWN,2010-02-22,2010-03-20,36.13,35.0,-0.0313,2010-02-22,1.0,1.03,1.01,2010-03-20,0.0,0.02,0.013,0.997,0.0289,0.4836,79348.75,23.0,80500.0,2293.1,81641.85
MIL,2010-02-22,2010-03-20,86.88,85.0,-0.0216,2010-02-22,3.1,3.6,3.265,2010-03-20,0.0,0.05,0.034,3.2310000000000003,0.0384,0.685,79348.75,9.0,76500.0,2907.9,82256.65
ANF,2010-02-22,2010-03-20,35.45,35.0,-0.0127,2010-02-22,1.04,1.07,1.05,2010-03-20,0.0,0.02,0.013,1.0370000000000001,0.03,0.5057,79348.75,23.0,80500.0,2385.1,81733.85
MOS,2010-02-22,2010-03-20,60.86,60.0,-0.0141,2010-02-22,2.01,2.05,2.023,2010-03-20,0.1,0.33,0.254,1.7690000000000001,0.0337,0.5824,79348.75,13.0,78000.0,2299.7,81648.45
FSLR,2010-02-22,2010-03-20,112.72,110.0,-0.0241,2010-02-22,4.55,4.7,4.6,2010-03-20,0.0,0.01,0.007,4.593,0.0418,0.763,79348.75,7.0,77000.0,3215.1,82563.85
GES,2010-02-22,2010-03-20,41.63,40.0,-0.0392,2010-02-22,1.1,1.25,1.15,2010-03-20,0.0,0.05,0.034,1.1159999999999999,0.0287,0.4796,79348.75,20.0,80000.0,2232.0,81580.75
TPX,2010-02-22,2010-03-20,28.62,27.5,-0.0391,2010-02-22,0.8,0.95,0.85,2010-03-20,0.0,0.05,0.034,0.816,0.0309,0.524,79348.75,29.0,79750.0,2366.4,81715.15
HES,2010-02-22,2010-03-20,60.62,60.0,-0.0102,2010-02-22,1.91,1.95,1.923,2010-03-20,0.01,0.02,0.017,1.9060000000000001,0.0321,0.5488,79348.75,13.0,78000.0,2477.8,81826.55
OXY,2010-02-22,2010-03-20,80.98,80.0,-0.0121,2010-02-22,2.39,2.43,2.403,2010-03-20,0.0,0.02,0.013,2.39,0.03,0.5057,79348.75,10.0,80000.0,2390.0,81738.75
INT,2010-02-22,2010-03-20,23.87,22.5,-0.0574,2010-02-22,0.6,0.75,0.649,2010-03-20,0.0,0.05,0.034,0.615,0.0288,0.4816,79348.75,35.0,78750.0,2152.5,81501.25
BUCY,2010-02-22,2010-03-20,63.28,60.0,-0.0518,2010-02-22,2.1,2.2,2.133,2010-03-20,0.0,0.05,0.034,2.099,0.0355,0.621,79348.75,13.0,78000.0,2728.7,82077.45
ALGN,2010-02-22,2010-03-20,17.84,17.5,-0.0191,2010-02-22,0.5,0.65,0.55,2010-03-20,0.0,0.1,0.067,0.48300000000000004,0.0314,0.5343,79348.75,45.0,78750.0,2173.5,81522.25
NOV,2010-02-22,2010-03-20,44.99,44.0,-0.022,2010-02-22,1.35,1.45,1.383,2010-03-20,1.35,1.85,1.685,-0.30200000000000005,0.0314,0.5343,79348.75,18.0,79200.0,-543.6,78805.15
DECK,2010-02-22,2010-03-20,104.12,100.0,-0.0396,2010-02-22,3.5,4.0,3.665,2010-03-20,0.0,0.05,0.034,3.6310000000000002,0.0367,0.6472,79348.75,8.0,80000.0,2904.8,82253.55
CVH,2010-02-22,2010-03-20,23.05,22.5,-0.0239,2010-02-22,0.7,0.8,0.733,2010-03-20,0.0,0.1,0.067,0.6659999999999999,0.0326,0.5592,79348.75,35.0,78750.0,2331.0,81679.75
HOG,2010-02-22,2010-03-20,24.38,24.0,-0.0156,2010-02-22,0.83,0.85,0.837,2010-03-20,0.0,0.01,0.007,0.83,0.0349,0.608,79348.75,33.0,79200.0,2739.0,82087.75
DWA,2010-02-22,2010-03-20,41.03,40.0,-0.0251,2010-02-22,1.1,1.2,1.133,2010-03-20,0.0,0.1,0.067,1.066,0.0283,0.4717,79348.75,20.0,80000.0,2132.0,81480.75
WCG,2010-02-22,2010-03-20,26.27,25.0,-0.0483,2010-02-22,0.75,0.85,0.783,2010-03-20,0.0,0.05,0.034,0.749,0.0313,0.5323,79348.75,32.0,80000.0,2396.8,81745.55
NRG,2010-02-22,2010-03-20,23.29,22.5,-0.0339,2010-02-22,0.6,0.7,0.633,2010-03-20,0.35,0.5,0.451,0.182,0.0281,0.4677,79348.75,35.0,78750.0,637.0,79985.75
