ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2010-06-22,2010-07-17,33.93,33.0,-0.0274,2010-06-22,1.23,1.27,1.243,2010-07-17,1.53,1.61,1.584,-0.34099999999999997,0.0377,0.7039,79699.94,24.0,79200.0,-818.4,78881.54000000001
NFLX,2010-06-21,2010-07-17,122.05,120.0,-0.0168,2010-06-21,7.05,7.2,7.1,2010-07-17,1.7,1.79,1.76,5.34,0.0592,1.2174,79699.94,7.0,84000.0,3738.0,83437.94
GPN,2010-06-21,2010-07-17,40.59,40.0,-0.0145,2010-06-21,1.75,1.95,1.816,2010-07-17,2.1,3.2,2.837,-1.0210000000000001,0.0454,0.8492,79699.94,20.0,80000.0,-2042.0,77657.94
THO,2010-06-21,2010-07-17,25.71,25.0,-0.0276,2010-06-21,1.15,1.35,1.216,2010-07-17,0.0,0.05,0.034,1.182,0.0486,0.9292,79699.94,32.0,80000.0,3782.4,83482.34
PLXS,2010-06-21,2010-07-17,30.81,30.0,-0.0263,2010-06-21,1.15,1.3,1.2,2010-07-17,0.8,1.65,1.369,-0.16900000000000004,0.04,0.7213,79699.94,27.0,81000.0,-456.3,79243.64
CRR,2010-06-21,2010-07-17,76.24,75.0,-0.0163,2010-06-21,2.9,3.2,2.999,2010-07-17,0.0,0.15,0.101,2.898,0.04,0.7213,79699.94,11.0,82500.0,3187.8,82887.74
AAWW,2010-06-24,2010-07-17,51.56,50.0,-0.0303,2010-06-24,1.85,2.0,1.9,2010-07-17,0.0,0.1,0.067,1.833,0.038,0.7928,79699.94,16.0,80000.0,2932.8,82632.74
HGSI,2010-06-21,2010-07-17,27.1,26.0,-0.0406,2010-06-21,1.13,1.2,1.153,2010-07-17,1.97,2.18,2.111,-0.9580000000000002,0.0443,0.8225,79699.94,31.0,80600.0,-2969.8,76730.14
APOL,2010-06-23,2010-07-17,46.53,45.0,-0.0329,2010-06-23,2.3,2.35,2.317,2010-07-17,0.0,0.04,0.027,2.29,0.0515,1.1239,79699.94,18.0,81000.0,4122.0,83821.94
ATR,2010-06-21,2010-07-17,40.5,40.0,-0.0123,2010-06-21,0.05,4.7,1.585,2010-07-17,0.0,0.45,0.302,1.283,0.0396,0.7121,79699.94,20.0,80000.0,2566.0,82265.94
ANF,2010-06-21,2010-07-17,35.11,34.0,-0.0316,2010-06-21,1.32,1.36,1.333,2010-07-17,0.73,0.81,0.784,0.5489999999999999,0.0392,0.703,79699.94,23.0,78200.0,1262.7,80962.64
BUCY,2010-06-21,2010-07-17,51.84,50.0,-0.0355,2010-06-21,2.38,2.46,2.406,2010-07-17,0.0,0.03,0.02,2.386,0.0481,0.9165,79699.94,16.0,80000.0,3817.6,83517.54000000001
GWR,2010-06-21,2010-07-17,40.43,40.0,-0.0106,2010-06-21,1.6,1.85,1.683,2010-07-17,2.75,3.3,3.119,-1.4360000000000002,0.0421,0.77,79699.94,20.0,80000.0,-2872.0,76827.94
KMX,2010-06-21,2010-07-17,20.58,20.0,-0.0282,2010-06-21,0.85,0.95,0.883,2010-07-17,1.2,1.4,1.334,-0.45100000000000007,0.0442,0.82,79699.94,40.0,80000.0,-1804.0,77895.94
BBBY,2010-06-21,2010-07-17,42.11,41.0,-0.0264,2010-06-21,1.55,1.7,1.6,2010-07-17,4.5,5.1,4.902,-3.302,0.039,0.6985,79699.94,19.0,77900.0,-6273.8,73426.14
PCLN,2010-06-21,2010-07-17,192.42,190.0,-0.0126,2010-06-21,8.7,9.0,8.799,2010-07-17,0.0,0.05,0.034,8.764999999999999,0.0463,0.8714,79699.94,4.0,76000.0,3506.0,83205.94
DECK,2010-06-21,2010-07-17,163.62,160.0,-0.0221,2010-06-21,6.8,7.9,7.163,2010-07-17,17.9,20.0,19.307,-12.143999999999998,0.0448,0.8346,79699.94,5.0,80000.0,-6072.0,73627.94
RDC,2010-06-21,2010-07-17,25.51,25.0,-0.02,2010-06-21,1.0,1.1,1.033,2010-07-17,0.95,1.05,1.017,0.016000000000000014,0.0413,0.7513,79699.94,32.0,80000.0,51.2,79751.14
CNX,2010-06-29,2010-08-21,34.76,34.0,-0.0219,2010-06-29,2.8,2.9,2.833,2010-08-21,0.0,0.01,0.007,2.826,0.0833,0.722,79699.94,23.0,78200.0,6499.8,86199.74
BHI,2010-06-21,2010-07-17,44.54,44.0,-0.0121,2010-06-21,1.8,1.9,1.833,2010-07-17,0.0,0.05,0.034,1.799,0.0417,0.7606,79699.94,18.0,79200.0,3238.2,82938.14
