ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
MNT,2005-07-18,2005-08-20,41.58,40.0,-0.038,2005-07-18,1.5,1.7,1.566,2005-08-20,0.0,0.05,0.034,1.532,0.0392,0.5212,54299.57,14.0,56000.0,2144.8,56444.37
XTO,2005-07-18,2005-08-20,35.16,33.75,-0.0401,2005-07-18,0.9,1.0,0.933,2005-08-20,0.0,0.05,0.034,0.899,0.0276,0.3458,54299.57,16.0,54000.0,1438.4,55737.97
ADTN,2005-07-18,2005-08-20,25.66,25.0,-0.0257,2005-07-18,1.35,1.55,1.416,2005-08-20,0.0,0.15,0.101,1.315,0.0566,0.8232,54299.57,22.0,55000.0,2893.0,57192.57
WGR,2005-07-18,2005-08-20,36.47,35.0,-0.0403,2005-07-18,0.85,1.05,0.916,2005-08-20,0.0,0.05,0.034,0.882,0.0262,0.326,54299.57,16.0,56000.0,1411.2,55710.77
FTO,2005-07-18,2005-08-20,27.9,25.0,-0.1039,2005-07-18,0.7,0.85,0.75,2005-08-20,0.0,0.05,0.034,0.716,0.03,0.3805,54299.57,22.0,55000.0,1575.2,55874.77
ANF,2005-07-18,2005-08-20,71.11,70.0,-0.0156,2005-07-18,1.9,1.95,1.916,2005-08-20,9.8,10.2,10.068,-8.152,0.0274,0.343,54299.57,8.0,56000.0,-6521.6,47777.97
IVX,2005-07-18,2005-08-20,23.02,22.5,-0.0226,2005-07-18,0.8,0.85,0.817,2005-08-20,0.0,0.05,0.034,0.7829999999999999,0.0363,0.4755,54299.57,24.0,54000.0,1879.2,56178.77
SUN,2005-07-18,2005-08-20,118.18,115.0,-0.0269,2005-07-18,3.4,3.6,3.466,2005-08-20,0.3,0.4,0.367,3.099,0.0301,0.382,54299.57,5.0,57500.0,1549.5,55849.07
IMDC,2005-07-18,2005-08-20,66.5,65.0,-0.0226,2005-07-18,1.75,1.9,1.8,2005-08-20,0.0,0.15,0.101,1.699,0.0277,0.3473,54299.57,8.0,52000.0,1359.2,55658.77
BZH,2005-07-18,2005-08-20,62.53,61.625,-0.0145,2005-07-18,2.25,2.4,2.3,2005-08-20,0.35,0.45,0.417,1.8829999999999998,0.0373,0.4911,54299.57,9.0,55462.5,1694.7,55994.27
MDC,2005-07-18,2005-08-20,87.39,85.0,-0.0273,2005-07-18,2.25,2.5,2.333,2005-08-20,10.0,10.3,10.201,-7.868,0.0274,0.343,54299.57,6.0,51000.0,-4720.8,49578.77
NUS,2005-07-18,2005-08-20,25.52,25.0,-0.0204,2005-07-18,0.7,0.95,0.782,2005-08-20,3.1,3.4,3.301,-2.519,0.0313,0.3996,54299.57,22.0,55000.0,-5541.8,48757.77
ANN,2005-07-18,2005-08-20,25.55,25.0,-0.0215,2005-07-18,0.7,0.8,0.733,2005-08-20,0.0,0.05,0.034,0.699,0.0293,0.3703,54299.57,22.0,55000.0,1537.8,55837.37
USG,2005-07-18,2005-08-20,45.98,45.0,-0.0213,2005-07-18,1.55,1.65,1.583,2005-08-20,0.0,0.05,0.034,1.549,0.0352,0.4585,54299.57,12.0,54000.0,1858.8,56158.37
TOL,2005-07-18,2005-08-20,56.52,55.0,-0.0269,2005-07-18,1.95,2.05,1.983,2005-08-20,6.8,6.9,6.867,-4.884,0.0361,0.4724,54299.57,10.0,55000.0,-4884.0,49415.57
APCC,2005-07-22,2005-08-20,25.58,25.0,-0.0227,2005-07-22,0.8,0.9,0.833,2005-08-20,0.0,0.05,0.034,0.7989999999999999,0.0333,0.5018,54299.57,22.0,55000.0,1757.8,56057.37
ATVI,2005-07-18,2005-08-20,17.93,17.5,-0.024,2005-07-18,0.5,0.65,0.55,2005-08-20,0.0,0.05,0.034,0.516,0.0314,0.4011,54299.57,31.0,54250.0,1599.6,55899.17
DHI,2005-07-18,2005-08-20,41.26,40.0,-0.0305,2005-07-18,1.35,1.5,1.4,2005-08-20,4.9,5.1,5.034,-3.634,0.035,0.4554,54299.57,14.0,56000.0,-5087.6,49211.97
KOSP,2005-07-18,2005-08-20,73.02,70.0,-0.0414,2005-07-18,1.9,2.0,1.933,2005-08-20,0.5,0.55,0.534,1.399,0.0276,0.3458,54299.57,8.0,56000.0,1119.2,55418.77
CECO,2005-07-27,2005-09-17,37.15,35.0,-0.0579,2005-07-27,1.45,1.6,1.5,2005-09-17,0.0,0.05,0.034,1.466,0.0429,0.3375,54299.57,16.0,56000.0,2345.6,56645.17
