ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EOG,2007-03-30,2007-05-19,71.48,70.0,-0.0207,2007-03-30,2.05,2.2,2.099,2007-05-19,0.0,0.05,0.034,2.0650000000000004,0.03,0.2372,62263.68,9.0,63000.0,1858.5,64122.18
SUN,2007-03-30,2007-05-19,71.0,70.0,-0.0141,2007-03-30,2.9,3.0,2.933,2007-05-19,0.0,0.05,0.034,2.899,0.0419,0.3438,62263.68,9.0,63000.0,2609.1,64872.78
WLK,2007-03-30,2007-05-19,26.98,25.0,-0.0734,2007-03-30,0.5,0.7,0.566,2007-05-19,0.0,0.1,0.067,0.49899999999999994,0.0226,0.1746,62263.68,25.0,62500.0,1247.5,63511.18
HNT,2007-03-30,2007-05-19,53.89,52.5,-0.0258,2007-03-30,1.5,1.65,1.55,2007-05-19,0.0,0.05,0.034,1.516,0.0295,0.2328,62263.68,12.0,63000.0,1819.2,64082.88
VLO,2007-03-30,2007-05-19,65.15,62.5,-0.0407,2007-03-30,1.7,1.8,1.733,2007-05-19,0.0,0.05,0.034,1.699,0.0277,0.2174,62263.68,10.0,62500.0,1699.0,63962.68
MDC,2007-03-30,2007-05-19,48.52,45.0,-0.0725,2007-03-30,1.15,1.25,1.183,2007-05-19,0.0,0.05,0.034,1.149,0.0263,0.2055,62263.68,14.0,63000.0,1608.6,63872.28
NFX,2007-03-30,2007-05-19,42.01,40.0,-0.0478,2007-03-30,1.05,1.15,1.083,2007-05-19,0.0,0.05,0.034,1.049,0.0271,0.2123,62263.68,16.0,64000.0,1678.4,63942.08
TKR,2007-03-30,2007-05-19,30.41,30.0,-0.0135,2007-03-30,0.95,1.25,1.049,2007-05-19,0.0,0.05,0.034,1.015,0.035,0.2811,62263.68,21.0,63000.0,2131.5,64395.18
RES,2007-03-30,2007-05-19,16.7,15.0,-0.1018,2007-03-30,0.3,0.4,0.333,2007-05-19,0.0,0.05,0.034,0.29900000000000004,0.0222,0.1713,62263.68,42.0,63000.0,1255.8,63519.48
OSG,2007-03-30,2007-05-19,62.78,60.0,-0.0443,2007-03-30,1.3,1.5,1.366,2007-05-19,0.0,0.05,0.034,1.332,0.0228,0.1762,62263.68,10.0,60000.0,1332.0,63595.68
UNT,2007-03-30,2007-05-19,51.09,50.0,-0.0213,2007-03-30,1.5,1.65,1.55,2007-05-19,0.0,0.05,0.034,1.516,0.031,0.2458,62263.68,12.0,60000.0,1819.2,64082.88
JEC,2007-03-30,2007-05-19,46.59,45.0,-0.0341,2007-03-30,1.1,1.2,1.133,2007-05-19,0.0,0.05,0.034,1.099,0.0252,0.1962,62263.68,14.0,63000.0,1538.6,63802.28
MRO,2007-03-30,2007-05-19,100.44,95.0,-0.0542,2007-03-30,2.25,2.3,2.267,2007-05-19,0.0,0.05,0.034,2.233,0.0239,0.1854,62263.68,7.0,66500.0,1563.1,63826.78
CHRS,2007-04-09,2007-05-19,12.82,12.5,-0.025,2007-04-09,0.3,0.5,0.366,2007-05-19,0.05,0.25,0.184,0.182,0.0293,0.2968,62263.68,50.0,62500.0,910.0,63173.68
PHM,2007-04-03,2007-05-19,26.77,25.0,-0.0661,2007-04-03,0.7,0.8,0.733,2007-05-19,0.0,0.05,0.034,0.699,0.0293,0.2536,62263.68,25.0,62500.0,1747.5,64011.18
JNY,2007-03-30,2007-05-19,30.91,30.0,-0.0294,2007-03-30,0.65,0.85,0.716,2007-05-19,1.35,1.5,1.451,-0.7350000000000001,0.0239,0.1854,62263.68,21.0,63000.0,-1543.5,60720.18
BJS,2007-03-30,2007-05-19,28.15,27.5,-0.0231,2007-03-30,1.15,1.25,1.183,2007-05-19,0.0,0.05,0.034,1.149,0.043,0.3541,62263.68,23.0,63250.0,2642.7,64906.38
APA,2007-03-30,2007-05-19,71.0,70.0,-0.0141,2007-03-30,1.9,2.0,1.933,2007-05-19,0.0,0.05,0.034,1.899,0.0276,0.2166,62263.68,9.0,63000.0,1709.1,63972.78
CECO,2007-03-30,2007-05-19,30.62,30.0,-0.0202,2007-03-30,1.5,1.6,1.533,2007-05-19,0.0,0.05,0.034,1.4989999999999999,0.0511,0.4317,62263.68,21.0,63000.0,3147.9,65411.58
BPT,2007-03-30,2007-05-19,66.44,65.0,-0.0217,2007-03-30,1.95,2.45,2.115,2007-05-19,0.0,0.25,0.168,1.9470000000000003,0.0325,0.2589,62263.68,10.0,65000.0,1947.0,64210.68
