ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2005-11-28,2006-01-21,62.69,60.0,-0.0429,2005-11-28,3.7,4.0,3.799,2006-01-21,0.5,0.65,0.601,3.198,0.0633,0.5056,56288.65,9.0,54000.0,2878.2,59166.85
RYL,2005-11-28,2006-01-21,74.72,70.0,-0.0632,2005-11-28,2.7,2.75,2.717,2006-01-21,1.25,1.4,1.351,1.366,0.0388,0.2889,56288.65,8.0,56000.0,1092.8,57381.450000000004
JWN,2005-11-28,2006-01-21,37.89,37.5,-0.0103,2005-11-28,1.75,1.9,1.8,2006-01-21,1.05,1.15,1.117,0.683,0.048,0.3669,56288.65,15.0,56250.0,1024.5,57313.15
SUN,2005-11-28,2006-01-21,78.83,75.0,-0.0486,2005-11-28,3.0,3.2,3.066,2006-01-21,0.95,1.05,1.017,2.049,0.0409,0.3064,56288.65,8.0,60000.0,1639.2,57927.85
HNT,2005-11-28,2006-01-21,50.88,50.0,-0.0173,2005-11-28,2.0,2.25,2.083,2006-01-21,0.5,0.75,0.668,1.415,0.0417,0.3131,56288.65,11.0,55000.0,1556.5,57845.15
TOL,2005-11-30,2006-01-21,34.41,32.5,-0.0555,2005-11-30,1.4,1.5,1.433,2006-01-21,0.45,0.5,0.484,0.9490000000000001,0.0441,0.3482,56288.65,17.0,55250.0,1613.3,57901.950000000004
BZH,2005-11-28,2006-01-21,70.94,70.0,-0.0133,2005-11-28,4.3,4.5,4.366,2006-01-21,1.3,1.4,1.367,2.9989999999999997,0.0624,0.4971,56288.65,8.0,56000.0,2399.2,58687.85
VLO,2005-11-28,2006-01-21,97.83,95.0,-0.0289,2005-11-28,5.6,5.8,5.666,2006-01-21,0.9,1.0,0.967,4.699000000000001,0.0596,0.471,56288.65,6.0,57000.0,2819.4,59108.05
EAC,2005-11-28,2006-01-21,31.47,30.0,-0.0467,2005-11-28,1.2,1.7,1.365,2006-01-21,0.3,0.7,0.568,0.797,0.0455,0.3453,56288.65,19.0,57000.0,1514.3,57802.950000000004
NFX,2005-11-30,2006-01-21,45.95,45.0,-0.0207,2005-11-30,1.8,1.95,1.85,2006-01-21,0.1,0.2,0.167,1.683,0.0411,0.3216,56288.65,13.0,58500.0,2187.9,58476.55
DHI,2005-11-28,2006-01-21,35.98,35.0,-0.0272,2005-11-28,1.7,1.85,1.75,2006-01-21,0.7,0.8,0.767,0.983,0.05,0.3844,56288.65,16.0,56000.0,1572.8,57861.450000000004
BBY,2005-11-28,2006-01-21,50.64,50.0,-0.0126,2005-11-28,2.9,3.1,2.966,2006-01-21,6.4,6.7,6.601,-3.635,0.0593,0.4682,56288.65,11.0,55000.0,-3998.5,52290.15
DNR,2005-11-28,2006-01-21,23.05,22.5,-0.0239,2005-11-28,1.25,1.5,1.333,2006-01-21,0.5,0.75,0.668,0.6649999999999999,0.0592,0.4673,56288.65,25.0,56250.0,1662.5,57951.15
FTO,2005-11-28,2006-01-21,35.78,35.0,-0.0218,2005-11-28,2.7,2.8,2.733,2006-01-21,0.4,0.45,0.434,2.299,0.0781,0.6509,56288.65,16.0,56000.0,3678.4,59967.05
LEA,2005-11-30,2006-01-21,28.09,25.0,-0.11,2005-11-30,0.9,1.0,0.933,2006-01-21,0.25,0.35,0.317,0.6160000000000001,0.0373,0.2886,56288.65,23.0,57500.0,1416.8,57705.450000000004
PHM,2005-11-28,2006-01-21,42.34,40.0,-0.0553,2005-11-28,1.65,1.7,1.667,2006-01-21,1.45,1.55,1.517,0.15000000000000013,0.0417,0.3131,56288.65,14.0,56000.0,210.0,56498.65
TTWO,2005-11-28,2006-01-21,19.05,17.5,-0.0814,2005-11-28,0.85,0.95,0.883,2006-01-21,0.9,1.05,1.001,-0.11799999999999988,0.0505,0.3888,56288.65,32.0,56000.0,-377.6,55911.05
LAF,2005-11-28,2006-01-21,55.64,55.0,-0.0115,2005-11-28,2.1,2.4,2.199,2006-01-21,0.95,1.35,1.218,0.9809999999999999,0.04,0.2988,56288.65,10.0,55000.0,981.0,57269.65
APA,2005-11-28,2006-01-21,67.66,65.0,-0.0393,2005-11-28,2.5,2.6,2.533,2006-01-21,0.55,0.65,0.617,1.916,0.039,0.2905,56288.65,9.0,58500.0,1724.4,58013.05
LXK,2005-11-28,2006-01-21,46.85,45.0,-0.0395,2005-11-28,1.7,1.8,1.733,2006-01-21,1.4,1.5,1.467,0.266,0.0385,0.2864,56288.65,13.0,58500.0,345.8,56634.450000000004
