ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DRQ,2008-04-22,2008-05-17,60.63,60.0,-0.0104,2008-04-22,2.55,2.75,2.616,2008-05-17,0.0,0.1,0.067,2.549,0.0436,0.8488,72060.95,12.0,72000.0,3058.8,75119.75
SHLD,2008-04-22,2008-05-17,96.63,95.0,-0.0169,2008-04-22,4.3,4.7,4.432,2008-05-17,0.25,0.35,0.317,4.115,0.0467,0.9295,72060.95,8.0,76000.0,3292.0,75352.95
CTSH,2008-04-22,2008-05-17,30.34,30.0,-0.0112,2008-04-22,1.7,1.75,1.716,2008-05-17,0.0,0.05,0.034,1.682,0.0572,1.2277,72060.95,24.0,72000.0,4036.8,76097.75
EME,2008-04-22,2008-05-17,25.55,25.0,-0.0215,2008-04-22,0.95,1.2,1.032,2008-05-17,0.0,0.05,0.034,0.998,0.0413,0.791,72060.95,29.0,72500.0,2894.2,74955.15
CMI,2008-04-22,2008-05-17,54.07,52.5,-0.029,2008-04-22,2.5,2.65,2.55,2008-05-17,0.0,0.05,0.034,2.516,0.0486,0.9805,72060.95,14.0,73500.0,3522.4,75583.34999999999
PCP,2008-04-22,2008-05-17,112.53,110.0,-0.0225,2008-04-22,4.5,4.8,4.599,2008-05-17,0.0,0.05,0.034,4.565,0.0418,0.8034,72060.95,7.0,77000.0,3195.5,75256.45
VLO,2008-04-22,2008-05-17,53.79,52.5,-0.024,2008-04-22,2.4,2.43,2.41,2008-05-17,4.05,4.15,4.117,-1.7069999999999999,0.0459,0.9084,72060.95,14.0,73500.0,-2389.8,69671.15
KMX,2008-04-22,2008-05-17,20.27,20.0,-0.0133,2008-04-22,1.05,1.25,1.116,2008-05-17,0.0,0.05,0.034,1.082,0.0558,1.1856,72060.95,36.0,72000.0,3895.2,75956.15
TRA,2008-04-24,2008-05-17,41.25,40.0,-0.0303,2008-04-24,2.4,2.5,2.433,2008-05-17,0.0,0.05,0.034,2.399,0.0608,1.519,72060.95,18.0,72000.0,4318.2,76379.15
FTO,2008-04-22,2008-05-17,26.47,25.0,-0.0555,2008-04-22,1.05,1.15,1.083,2008-05-17,0.0,0.05,0.034,1.049,0.0433,0.8412,72060.95,29.0,72500.0,3042.1,75103.05
NOV,2008-04-22,2008-05-17,74.63,72.5,-0.0285,2008-04-22,3.1,3.2,3.133,2008-05-17,0.0,0.05,0.034,3.099,0.0432,0.8386,72060.95,10.0,72500.0,3099.0,75159.95
UTIW,2008-04-22,2008-05-17,20.27,20.0,-0.0133,2008-04-22,0.8,1.1,0.899,2008-05-17,0.0,0.05,0.034,0.865,0.045,0.8848,72060.95,36.0,72000.0,3114.0,75174.95
FLIR,2008-04-22,2008-05-17,30.45,30.0,-0.0148,2008-04-22,1.35,1.6,1.433,2008-05-17,0.0,0.05,0.034,1.399,0.0478,0.9589,72060.95,24.0,72000.0,3357.6,75418.55
NIHD,2008-04-22,2008-05-17,40.77,40.0,-0.0189,2008-04-22,2.25,2.4,2.3,2008-05-17,0.0,0.05,0.034,2.266,0.0575,1.2369,72060.95,18.0,72000.0,4078.8,76139.75
DECK,2008-04-22,2008-05-17,118.6,115.0,-0.0304,2008-04-22,7.4,7.7,7.499,2008-05-17,0.0,0.1,0.067,7.4319999999999995,0.0652,1.4832,72060.95,6.0,69000.0,4459.2,76520.15
VMI,2008-04-22,2008-05-17,101.97,100.0,-0.0193,2008-04-22,4.1,4.6,4.265,2008-05-17,0.0,0.05,0.034,4.231,0.0426,0.8235,72060.95,7.0,70000.0,2961.7,75022.65
FCN,2008-04-22,2008-05-17,66.18,65.0,-0.0178,2008-04-22,2.7,3.1,2.832,2008-05-17,1.0,1.35,1.235,1.5969999999999998,0.0436,0.8488,72060.95,11.0,71500.0,1756.7,73817.65
BID,2008-04-22,2008-05-17,26.2,25.0,-0.0458,2008-04-22,1.15,1.35,1.216,2008-05-17,0.0,0.05,0.034,1.182,0.0486,0.9805,72060.95,29.0,72500.0,3427.8,75488.75
WCG,2008-04-22,2008-05-17,40.88,40.0,-0.0215,2008-04-22,2.75,3.0,2.833,2008-05-17,0.0,0.1,0.067,2.766,0.0708,1.6779,72060.95,18.0,72000.0,4978.8,77039.75
STRA,2008-04-22,2008-05-17,169.97,165.0,-0.0292,2008-04-22,6.5,8.5,7.16,2008-05-17,0.0,0.25,0.168,6.992,0.0434,0.8437,72060.95,4.0,66000.0,2796.8,74857.75
