ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RMBS,2005-04-18,2005-05-21,13.54,12.5,-0.0768,2005-04-18,0.5,0.55,0.517,2005-05-21,0.0,0.05,0.034,0.483,0.0414,0.5567,49912.17,40.0,50000.0,1932.0,51844.17
QLGC,2005-04-18,2005-05-21,34.76,32.5,-0.065,2005-04-18,0.95,1.1,1.0,2005-05-21,0.0,0.05,0.034,0.966,0.0308,0.3923,49912.17,15.0,48750.0,1449.0,51361.17
PDCO,2005-04-18,2005-05-21,51.27,50.0,-0.0248,2005-04-18,1.5,1.6,1.533,2005-05-21,0.0,0.05,0.034,1.4989999999999999,0.0307,0.3908,49912.17,10.0,50000.0,1499.0,51411.17
CTSH,2005-04-20,2005-05-21,41.49,40.0,-0.0359,2005-04-20,1.65,1.85,1.716,2005-05-21,0.0,0.05,0.034,1.682,0.0429,0.6287,49912.17,12.0,48000.0,2018.4,51930.57
IMCL,2005-04-18,2005-05-21,31.25,30.0,-0.04,2005-04-18,1.4,1.55,1.45,2005-05-21,0.0,0.05,0.034,1.416,0.0483,0.6729,49912.17,17.0,51000.0,2407.2,52319.369999999995
OCR,2005-04-18,2005-05-21,33.28,32.5,-0.0234,2005-04-18,1.05,1.3,1.133,2005-05-21,0.0,0.05,0.034,1.099,0.0349,0.4539,49912.17,15.0,48750.0,1648.5,51560.67
IVX,2005-04-18,2005-05-21,17.8,17.5,-0.0169,2005-04-18,0.7,0.85,0.75,2005-05-21,0.0,0.05,0.034,0.716,0.0429,0.5813,49912.17,29.0,50750.0,2076.4,51988.57
BZH,2005-04-18,2005-05-21,45.6,45.0,-0.0132,2005-04-18,1.9,2.05,1.95,2005-05-21,0.0,0.05,0.034,1.916,0.0433,0.5879,49912.17,11.0,49500.0,2107.6,52019.77
ODP,2005-04-22,2005-05-21,21.14,20.0,-0.0539,2005-04-22,0.6,0.7,0.633,2005-05-21,0.0,0.05,0.034,0.599,0.0316,0.4714,49912.17,25.0,50000.0,1497.5,51409.67
MDC,2005-04-18,2005-05-21,66.81,65.0,-0.0271,2005-04-18,2.55,2.8,2.632,2005-05-21,0.0,0.05,0.034,2.5980000000000003,0.0405,0.542,49912.17,8.0,52000.0,2078.4,51990.57
SWN,2005-04-18,2005-05-21,55.83,55.0,-0.0149,2005-04-18,1.8,2.0,1.866,2005-05-21,0.0,0.05,0.034,1.832,0.0339,0.4386,49912.17,9.0,49500.0,1648.8,51560.97
MCK,2005-04-18,2005-05-21,36.38,35.0,-0.0379,2005-04-18,1.0,1.15,1.05,2005-05-21,0.0,0.05,0.034,1.016,0.03,0.3805,49912.17,14.0,49000.0,1422.4,51334.57
SRX,2005-04-18,2005-05-21,61.47,60.0,-0.0239,2005-04-18,1.75,2.0,1.833,2005-05-21,0.0,0.25,0.168,1.665,0.0306,0.3893,49912.17,8.0,48000.0,1332.0,51244.17
EBAY,2005-04-18,2005-05-21,32.23,30.0,-0.0692,2005-04-18,1.15,1.2,1.167,2005-05-21,0.0,0.05,0.034,1.133,0.0389,0.5164,49912.17,17.0,51000.0,1926.1,51838.27
BJS,2005-04-18,2005-05-21,50.59,50.0,-0.0117,2005-04-18,1.55,1.65,1.583,2005-05-21,2.25,2.35,2.317,-0.7340000000000002,0.0317,0.4056,49912.17,10.0,50000.0,-734.0,49178.17
CVH,2005-04-18,2005-05-21,65.76,65.0,-0.0116,2005-04-18,2.35,2.5,2.4,2005-05-21,0.0,0.05,0.034,2.366,0.0369,0.4848,49912.17,8.0,52000.0,1892.8,51804.97
TOL,2005-04-22,2005-05-21,73.04,70.0,-0.0416,2005-04-22,2.45,2.55,2.483,2005-05-21,0.0,0.05,0.034,2.4490000000000003,0.0355,0.5419,49912.17,7.0,49000.0,1714.3,51626.47
ATVI,2005-04-18,2005-05-21,15.27,15.0,-0.0177,2005-04-18,0.85,0.95,0.883,2005-05-21,0.0,0.05,0.034,0.849,0.0589,0.867,49912.17,33.0,49500.0,2801.7,52713.869999999995
DHI,2005-04-18,2005-05-21,27.45,26.25,-0.0437,2005-04-18,1.05,1.2,1.1,2005-05-21,0.0,0.05,0.034,1.066,0.0419,0.5648,49912.17,19.0,49875.0,2025.4,51937.57
CECO,2005-04-18,2005-05-21,33.15,30.0,-0.095,2005-04-18,0.9,0.95,0.917,2005-05-21,0.0,0.05,0.034,0.883,0.0306,0.3893,49912.17,17.0,51000.0,1501.1,51413.27
