ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2006-02-24,2006-04-22,86.68,85.0,-0.0194,2006-02-24,3.7,4.1,3.832,2006-04-22,0.0,0.05,0.034,3.798,0.0451,0.3213,34011.06,4.0,34000.0,1519.2,35530.259999999995
COP,2006-02-24,2006-04-22,62.79,60.0,-0.0444,2006-02-24,1.2,1.3,1.233,2006-04-22,0.0,0.05,0.034,1.199,0.0206,0.1374,34011.06,6.0,36000.0,719.4,34730.46
DVN,2006-02-24,2006-04-22,61.09,60.0,-0.0178,2006-02-24,2.4,2.5,2.433,2006-04-22,0.0,0.05,0.034,2.399,0.0405,0.285,34011.06,6.0,36000.0,1439.4,35450.46
AET,2006-03-01,2006-04-22,51.26,50.0,-0.0246,2006-03-01,1.2,1.3,1.233,2006-04-22,2.75,2.95,2.884,-1.6509999999999998,0.0247,0.184,34011.06,7.0,35000.0,-1155.7,32855.36
MUR,2006-02-24,2006-04-22,47.96,45.0,-0.0617,2006-02-24,1.2,1.3,1.233,2006-04-22,0.0,0.05,0.034,1.199,0.0274,0.1862,34011.06,8.0,36000.0,959.2,34970.259999999995
SUN,2006-02-24,2006-04-22,78.78,75.0,-0.048,2006-02-24,2.95,3.1,3.0,2006-04-22,0.0,0.05,0.034,2.966,0.04,0.2811,34011.06,5.0,37500.0,1483.0,35494.06
VFC,2006-02-24,2006-04-22,56.14,55.0,-0.0203,2006-02-24,0.95,1.1,1.0,2006-04-22,0.0,0.05,0.034,0.966,0.0182,0.1207,34011.06,6.0,33000.0,579.6,34590.659999999996
TOL,2006-02-24,2006-04-22,33.15,30.0,-0.095,2006-02-24,0.75,0.8,0.767,2006-04-22,0.0,0.05,0.034,0.733,0.0256,0.1731,34011.06,11.0,33000.0,806.3,34817.36
BZH,2006-02-24,2006-04-22,65.81,65.0,-0.0123,2006-02-24,3.4,3.6,3.466,2006-04-22,0.3,0.45,0.401,3.0650000000000004,0.0533,0.3881,34011.06,5.0,32500.0,1532.5,35543.56
PPC,2006-02-24,2006-04-22,24.03,22.5,-0.0637,2006-02-24,0.45,0.65,0.516,2006-04-22,0.0,0.05,0.034,0.482,0.0229,0.1537,34011.06,15.0,33750.0,723.0,34734.06
SVU,2006-02-28,2006-04-22,31.5,30.0,-0.0476,2006-02-28,0.45,0.6,0.5,2006-04-22,0.8,1.05,0.968,-0.46799999999999997,0.0167,0.1191,34011.06,11.0,33000.0,-514.8,33496.259999999995
TTWO,2006-02-24,2006-04-22,15.71,15.0,-0.0452,2006-02-24,0.9,1.0,0.933,2006-04-22,0.0,0.05,0.034,0.899,0.0622,0.4639,34011.06,23.0,34500.0,2067.7,36078.759999999995
VLO,2006-02-28,2006-04-22,54.13,52.5,-0.0301,2006-02-28,2.35,2.45,2.383,2006-04-22,0.0,0.05,0.034,2.349,0.0454,0.352,34011.06,6.0,31500.0,1409.4,35420.46
MDC,2006-02-27,2006-04-22,62.45,60.0,-0.0392,2006-02-27,2.0,2.15,2.05,2006-04-22,0.45,0.55,0.517,1.533,0.0342,0.2513,34011.06,6.0,36000.0,919.8,34930.86
BGG,2006-02-24,2006-04-22,36.0,35.0,-0.0278,2006-02-24,0.8,1.0,0.866,2006-04-22,1.5,1.8,1.701,-0.8350000000000001,0.0247,0.1666,34011.06,10.0,35000.0,-835.0,33176.06
WHR,2006-02-24,2006-04-22,90.1,85.0,-0.0566,2006-02-24,1.6,1.7,1.633,2006-04-22,0.0,0.05,0.034,1.599,0.0192,0.1276,34011.06,4.0,34000.0,639.6,34650.659999999996
NFX,2006-02-24,2006-04-22,41.66,40.0,-0.0398,2006-02-24,1.7,1.8,1.733,2006-04-22,0.0,0.05,0.034,1.699,0.0433,0.307,34011.06,9.0,36000.0,1529.1,35540.159999999996
OSG,2006-02-24,2006-04-22,51.09,50.0,-0.0213,2006-02-24,1.65,1.9,1.732,2006-04-22,1.15,1.4,1.317,0.41500000000000004,0.0346,0.2397,34011.06,7.0,35000.0,290.5,34301.56
ABC,2006-03-01,2006-04-22,46.05,45.0,-0.0228,2006-03-01,0.85,0.95,0.883,2006-04-22,0.0,0.05,0.034,0.849,0.0196,0.1438,34011.06,8.0,36000.0,679.2,34690.259999999995
OXY,2006-02-24,2006-04-22,92.59,90.0,-0.028,2006-02-24,3.3,3.4,3.333,2006-04-22,0.0,0.05,0.034,3.2990000000000004,0.037,0.2579,34011.06,4.0,36000.0,1319.6,35330.659999999996
DHI,2006-02-24,2006-04-22,36.03,35.0,-0.0286,2006-02-24,1.55,1.65,1.583,2006-04-22,2.6,2.75,2.7,-1.1170000000000002,0.0452,0.3221,34011.06,10.0,35000.0,-1117.0,32894.06
TLB,2006-03-02,2006-04-22,26.0,25.0,-0.0385,2006-03-02,0.75,0.9,0.8,2006-04-22,1.3,1.55,1.468,-0.6679999999999999,0.032,0.249,34011.06,14.0,35000.0,-935.2,33075.86
MTH,2006-03-03,2006-04-22,57.36,55.0,-0.0411,2006-03-03,2.25,2.45,2.316,2006-04-22,0.0,0.05,0.034,2.282,0.0421,0.3457,34011.06,6.0,33000.0,1369.2,35380.259999999995
MRO,2006-02-24,2006-04-22,72.4,70.0,-0.0331,2006-02-24,2.3,2.4,2.333,2006-04-22,0.0,0.05,0.034,2.2990000000000004,0.0333,0.2298,34011.06,5.0,35000.0,1149.5,35160.56
FTO,2006-02-24,2006-04-22,47.46,45.0,-0.0518,2006-02-24,1.75,1.9,1.8,2006-04-22,0.0,0.05,0.034,1.766,0.04,0.2811,34011.06,8.0,36000.0,1412.8,35423.86
GPS,2006-02-24,2006-04-22,18.42,17.5,-0.0499,2006-02-24,0.35,0.45,0.383,2006-04-22,0.0,0.05,0.034,0.349,0.0219,0.1466,34011.06,19.0,33250.0,663.1,34674.159999999996
PHM,2006-02-24,2006-04-22,39.92,37.5,-0.0606,2006-02-24,1.2,1.3,1.233,2006-04-22,0.0,0.05,0.034,1.199,0.0329,0.2268,34011.06,9.0,33750.0,1079.1,35090.159999999996
CVH,2006-02-24,2006-04-22,58.97,56.625,-0.0398,2006-02-24,1.3,1.4,1.333,2006-04-22,5.5,5.8,5.701,-4.367999999999999,0.0235,0.158,34011.06,6.0,33975.0,-2620.8,31390.26
UHS,2006-02-24,2006-04-22,50.52,50.0,-0.0103,2006-02-24,1.4,1.75,1.515,2006-04-22,0.8,1.05,0.968,0.5469999999999999,0.0303,0.2075,34011.06,7.0,35000.0,382.9,34393.96
APC,2006-02-24,2006-04-22,102.53,100.0,-0.0247,2006-02-24,3.7,3.9,3.766,2006-04-22,0.0,0.05,0.034,3.732,0.0377,0.2633,34011.06,3.0,30000.0,1119.6,35130.659999999996
HRB,2006-02-24,2006-04-22,23.29,22.5,-0.0339,2006-02-24,0.65,0.7,0.667,2006-04-22,0.05,0.1,0.084,0.5830000000000001,0.0296,0.2023,34011.06,15.0,33750.0,874.5,34885.56
LXK,2006-02-24,2006-04-22,48.3,45.0,-0.0683,2006-02-24,0.65,0.75,0.683,2006-04-22,0.0,0.05,0.034,0.649,0.0152,0.1,34011.06,8.0,36000.0,519.2,34530.259999999995
CMI,2006-02-24,2006-04-22,106.96,105.0,-0.0183,2006-02-24,2.55,2.75,2.616,2006-04-22,0.0,0.05,0.034,2.5820000000000003,0.0249,0.1681,34011.06,3.0,31500.0,774.6,34785.659999999996
