c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
1.55,-3.6999999999999997,6.0,2008-07-19,27000.0,-0.03,26842.15,5.1,1.4,5.1,CRS,-2220.0,2008-06-23,24622.15,2008-07-19,1.4,46.22,4.8,2008-06-23,45.0
1.0,0.75,30.0,2008-07-19,27000.0,0.0,26842.15,0.1,0.85,0.1,CROX,2250.0,2008-06-23,29092.15,2008-07-19,0.85,8.97,0.0,2008-06-23,9.0
2.0,-4.449999999999999,4.0,2008-07-19,24000.0,-0.05,26842.15,6.3,1.85,6.3,ATI,-1780.0,2008-06-23,25062.15,2008-07-19,1.85,63.25,5.9,2008-06-23,60.0
2.7,0.5499999999999998,7.0,2008-07-19,28000.0,0.03,26842.15,1.6,2.15,1.6,COLM,385.0,2008-06-23,27227.15,2008-07-19,2.15,38.69,1.3,2008-06-23,40.0
0.8,-0.9000000000000001,11.0,2008-07-19,27500.0,-0.05,26842.15,1.6,0.7,1.6,HNT,-990.0,2008-06-23,25852.15,2008-07-19,0.7,26.35,1.4,2008-06-23,25.0
0.95,0.7999999999999999,9.0,2008-07-19,27000.0,-0.03,26842.15,0.05,0.85,0.05,CVH,720.0,2008-06-23,27562.15,2008-07-19,0.85,30.82,0.0,2008-06-23,30.0
2.15,1.9999999999999998,4.0,2008-07-19,28000.0,-0.06,26842.15,0.05,2.05,0.05,SHLD,800.0,2008-06-23,27642.15,2008-07-19,2.05,74.39,0.0,2008-06-23,70.0
0.5,-0.25,18.0,2008-07-19,27000.0,-0.06,26842.15,0.65,0.4,0.65,AEO,-450.0,2008-06-23,26392.15,2008-07-19,0.4,15.98,0.5,2008-06-23,15.0
1.95,1.7,12.0,2008-07-19,27000.0,0.03,26842.15,0.05,1.75,0.05,AGP,2040.0,2008-06-23,28882.15,2008-07-19,1.75,21.95,0.0,2008-06-23,22.5
2.56,-3.3099999999999996,7.0,2008-08-16,28000.0,-0.05,26842.15,5.85,2.54,5.85,VLO,-2317.0,2008-06-26,24525.15,2008-08-16,2.54,42.17,5.75,2008-06-26,40.0
2.55,2.35,7.0,2008-08-16,28000.0,-0.03,26842.15,0.05,2.4,0.05,HUM,1645.0,2008-06-24,28487.15,2008-08-16,2.4,41.33,0.0,2008-06-24,40.0
1.35,1.15,11.0,2008-07-19,27500.0,-0.02,26842.15,0.05,1.2,0.05,BID,1265.0,2008-06-23,28107.15,2008-07-19,1.2,25.55,0.0,2008-06-23,25.0
1.15,0.75,9.0,2008-07-19,27000.0,-0.02,26842.15,0.15,0.9,0.15,MCRS,675.0,2008-06-23,27517.15,2008-07-19,0.9,30.52,0.0,2008-06-23,30.0
4.9,0.7000000000000002,5.0,2008-08-16,27500.0,0.0,26842.15,4.0,4.7,4.0,TEX,350.0,2008-06-26,27192.15,2008-08-16,4.7,54.88,3.7,2008-06-26,55.0
3.1,2.85,4.0,2008-07-19,26000.0,-0.01,26842.15,0.05,2.9,0.05,WHR,1140.0,2008-06-23,27982.15,2008-07-19,2.9,65.69,0.0,2008-06-23,65.0
2.1,-3.4999999999999996,9.0,2008-07-19,27000.0,0.05,26842.15,5.1,1.6,5.1,MDP,-3150.0,2008-06-23,23692.15,2008-07-19,1.6,28.66,4.7,2008-06-23,30.0
1.15,-0.75,8.0,2008-07-19,28000.0,-0.04,26842.15,1.8,1.05,1.8,LRCX,-600.0,2008-06-23,26242.15,2008-07-19,1.05,36.59,1.6,2008-06-23,35.0
1.85,1.65,8.0,2008-08-16,28000.0,-0.03,26842.15,0.05,1.7,0.05,CI,1320.0,2008-07-02,28162.15,2008-08-16,1.7,36.14,0.0,2008-07-02,35.0
1.15,-0.5,13.0,2008-07-19,26000.0,-0.02,26842.15,1.55,1.05,1.55,GT,-650.0,2008-06-23,26192.15,2008-07-19,1.05,20.38,1.4,2008-06-23,20.0
1.9,-4.1000000000000005,7.0,2008-07-19,26250.0,-0.01,26842.15,5.9,1.8,5.9,JCP,-2870.0,2008-06-23,23972.15,2008-07-19,1.8,37.73,5.7,2008-06-23,37.5
1.0,-0.15000000000000002,12.0,2008-07-19,27000.0,-0.05,26842.15,1.0,0.85,1.0,THO,-180.0,2008-06-23,26662.15,2008-07-19,0.85,23.64,0.4,2008-06-23,22.5
0.35,0.0,54.0,2008-08-16,27000.0,-0.13,26842.15,0.25,0.25,0.25,CHS,0.0,2008-06-27,26842.15,2008-08-16,0.25,5.75,0.15,2008-06-27,5.0
4.8,-4.6,7.0,2008-07-19,28000.0,0.03,26842.15,9.0,4.4,9.0,WCG,-3220.0,2008-06-23,23622.15,2008-07-19,4.4,38.95,8.2,2008-06-23,40.0
0.8,-1.1500000000000001,11.0,2008-07-19,27500.0,-0.06,26842.15,1.85,0.7,1.85,GRA,-1265.0,2008-06-23,25577.15,2008-07-19,0.7,26.7,1.55,2008-06-23,25.0
0.65,-0.5999999999999999,11.0,2008-07-19,27500.0,-0.06,26842.15,1.15,0.55,1.15,UNH,-660.0,2008-06-23,26182.15,2008-07-19,0.55,26.73,1.0,2008-06-23,25.0
0.6,0.4,9.0,2008-08-16,27000.0,-0.09,26842.15,0.1,0.5,0.1,FRX,360.0,2008-06-26,27202.15,2008-08-16,0.5,32.92,0.0,2008-06-26,30.0
2.1,-4.05,11.0,2008-08-16,27500.0,-0.01,26842.15,6.0,1.95,6.0,FTO,-4455.0,2008-06-24,22387.15,2008-08-16,1.95,25.3,5.7,2008-06-24,25.0
0.9,0.7999999999999999,13.0,2008-07-19,26000.0,-0.05,26842.15,0.05,0.85,0.05,HRB,1040.0,2008-06-23,27882.15,2008-07-19,0.85,21.0,0.0,2008-06-23,20.0
1.25,-0.30000000000000004,15.0,2008-07-19,26250.0,-0.06,26842.15,1.35,1.05,1.35,LEA,-450.0,2008-06-23,26392.15,2008-07-19,1.05,18.57,1.0,2008-06-23,17.5
0.7,0.5,27.0,2008-08-16,27000.0,0.0,26842.15,0.05,0.55,0.05,KG,1350.0,2008-06-26,28192.15,2008-08-16,0.55,9.98,0.0,2008-06-26,10.0
0.65,0.25,9.0,2008-07-19,27000.0,-0.06,26842.15,0.15,0.4,0.15,ARW,225.0,2008-06-23,27067.15,2008-07-19,0.4,31.77,0.0,2008-06-23,30.0
2.15,-0.19999999999999996,4.0,2008-07-19,24000.0,-0.05,26842.15,1.75,1.55,1.75,JLL,-80.0,2008-06-23,26762.15,2008-07-19,1.55,62.95,1.25,2008-06-23,60.0
