ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
NFLX,2012-08-20,2012-09-22,63.75,62.5,-0.0196,2012-08-20,2.71,2.77,2.73,2012-09-22,4.7,4.85,4.8,-2.07,0.0437,0.5946,85236.52,14.0,87500.0,-2898.0,82338.52
JOY,2012-08-20,2012-09-22,56.31,55.0,-0.0233,2012-08-20,2.11,2.15,2.123,2012-09-22,0.0,0.01,0.007,2.116,0.0386,0.5116,85236.52,15.0,82500.0,3174.0,88410.52
CVLT,2012-08-20,2012-09-22,51.88,50.0,-0.0362,2012-08-20,1.75,2.2,1.899,2012-09-22,0.0,0.35,0.234,1.665,0.038,0.5021,85236.52,17.0,85000.0,2830.5,88067.02
URBN,2012-08-20,2012-09-22,31.36,31.0,-0.0115,2012-08-20,1.5,1.55,1.517,2012-09-22,0.0,0.05,0.034,1.4829999999999999,0.0489,0.6834,85236.52,27.0,83700.0,4004.1,89240.62000000001
CRR,2012-08-20,2012-09-22,71.37,70.0,-0.0192,2012-08-20,2.7,3.2,2.865,2012-09-22,6.1,6.8,6.569,-3.7039999999999997,0.0409,0.5485,85236.52,12.0,84000.0,-4444.8,80791.72
INFA,2012-08-23,2012-09-22,31.48,30.0,-0.047,2012-08-23,1.1,1.2,1.133,2012-09-22,0.0,0.05,0.034,1.099,0.0378,0.5609,85236.52,28.0,84000.0,3077.2,88313.72
SWKS,2012-08-27,2012-09-22,29.38,29.0,-0.0129,2012-08-27,1.35,1.4,1.367,2012-09-22,4.1,4.3,4.234,-2.867,0.0471,0.8913,85236.52,29.0,84100.0,-8314.3,76922.22
AEO,2012-08-20,2012-09-22,20.69,20.0,-0.0333,2012-08-20,0.8,0.9,0.833,2012-09-22,0.0,0.05,0.034,0.7989999999999999,0.0416,0.5599,85236.52,43.0,86000.0,3435.7,88672.22
GES,2012-08-23,2012-09-22,26.82,26.0,-0.0306,2012-08-23,1.15,1.25,1.183,2012-09-22,0.0,0.05,0.034,1.149,0.0455,0.7056,85236.52,33.0,85800.0,3791.7,89028.22
QCOR,2012-08-20,2012-09-22,38.95,38.0,-0.0244,2012-08-20,2.05,2.2,2.099,2012-09-22,7.6,8.1,7.935,-5.835999999999999,0.0552,0.7971,85236.52,22.0,83600.0,-12839.2,72397.32
FFIV,2012-08-20,2012-09-22,102.4,100.0,-0.0234,2012-08-20,4.15,4.25,4.183,2012-09-22,0.0,0.02,0.013,4.17,0.0418,0.5632,85236.52,9.0,90000.0,3753.0,88989.52
ALGN,2012-08-20,2012-09-22,34.3,33.0,-0.0379,2012-08-20,1.25,1.45,1.316,2012-09-22,0.0,0.05,0.034,1.282,0.0399,0.5324,85236.52,26.0,85800.0,3333.2,88569.72
GMCR,2012-08-22,2012-09-22,25.97,25.0,-0.0374,2012-08-22,1.49,1.54,1.506,2012-09-22,0.0,0.01,0.007,1.499,0.0602,0.9716,85236.52,34.0,85000.0,5096.6,90333.12000000001
ULTA,2012-08-20,2012-09-22,91.38,90.0,-0.0151,2012-08-20,4.0,4.4,4.132,2012-09-22,0.0,0.1,0.067,4.0649999999999995,0.0459,0.6316,85236.52,9.0,81000.0,3658.5,88895.02
DDD,2012-08-20,2012-09-22,41.38,40.0,-0.0333,2012-08-20,1.5,1.65,1.55,2012-09-22,4.8,5.1,5.001,-3.4510000000000005,0.0387,0.5132,85236.52,21.0,84000.0,-7247.1,77989.42
KRO,2012-08-20,2012-09-22,18.03,17.5,-0.0294,2012-08-20,0.65,0.8,0.7,2012-09-22,1.2,1.45,1.368,-0.6680000000000001,0.04,0.534,85236.52,49.0,85750.0,-3273.2,81963.32
BBY,2012-08-20,2012-09-22,18.67,18.0,-0.0359,2012-08-20,1.13,1.17,1.143,2012-09-22,0.15,0.21,0.19,0.9530000000000001,0.0635,0.9574,85236.52,47.0,84600.0,4479.1,89715.62000000001
DECK,2012-08-27,2012-09-22,49.3,47.5,-0.0365,2012-08-27,1.8,1.9,1.833,2012-09-22,8.6,9.0,8.868,-7.035,0.0386,0.6895,85236.52,18.0,85500.0,-12663.0,72573.52
IPGP,2012-08-20,2012-09-22,62.09,60.0,-0.0337,2012-08-20,2.35,2.65,2.449,2012-09-22,0.65,1.15,0.985,1.464,0.0408,0.5469,85236.52,14.0,84000.0,2049.6,87286.12000000001
CRUS,2012-08-20,2012-09-22,39.45,39.0,-0.0114,2012-08-20,1.8,1.9,1.833,2012-09-22,0.0,0.05,0.034,1.799,0.047,0.6504,85236.52,22.0,85800.0,3957.8,89194.32
