ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
BGC,2008-12-01,2009-01-17,15.32,15.0,-0.0209,2008-12-01,3.1,3.5,3.232,2009-01-17,0.45,0.55,0.517,2.7150000000000003,0.2155,3.4585,47721.7,32.0,48000.0,8688.0,56409.7
JWN,2008-11-24,2009-01-17,8.93,7.5,-0.1601,2008-11-24,1.05,1.15,1.083,2009-01-17,0.0,0.1,0.067,1.016,0.1444,1.4576,47721.7,64.0,48000.0,6502.4,54224.1
ANF,2008-11-25,2009-01-17,18.31,17.5,-0.0442,2008-11-25,2.5,2.65,2.55,2009-01-17,0.1,0.2,0.167,2.383,0.1457,1.519,47721.7,27.0,47250.0,6434.1,54155.799999999996
SPLS,2008-12-01,2009-01-17,16.09,15.0,-0.0677,2008-12-01,2.0,2.2,2.066,2009-01-17,0.1,0.15,0.134,1.932,0.1377,1.6863,47721.7,32.0,48000.0,6182.4,53904.1
GT,2008-12-01,2009-01-17,5.79,5.0,-0.1364,2008-12-01,0.9,1.0,0.933,2009-01-17,0.1,0.2,0.167,0.766,0.1866,2.708,47721.7,95.0,47500.0,7277.0,54998.7
PTEN,2008-12-01,2009-01-17,10.91,10.0,-0.0834,2008-12-01,1.85,2.05,1.916,2009-01-17,0.2,0.3,0.267,1.649,0.1916,2.8294,47721.7,48.0,48000.0,7915.2,55636.899999999994
OIS,2008-11-24,2009-01-17,18.2,17.5,-0.0385,2008-11-24,2.4,2.9,2.565,2009-01-17,0.6,0.75,0.701,1.8639999999999999,0.1466,1.4893,47721.7,27.0,47250.0,5032.8,52754.5
CNX,2008-11-24,2009-01-17,23.53,22.5,-0.0438,2008-11-24,3.5,3.7,3.566,2009-01-17,0.35,0.45,0.417,3.149,0.1585,1.6667,47721.7,21.0,47250.0,6612.9,54334.6
TRA,2008-11-24,2009-01-17,13.61,12.5,-0.0816,2008-11-24,2.0,2.15,2.05,2009-01-17,0.1,0.2,0.167,1.8829999999999998,0.164,1.7522,47721.7,38.0,47500.0,7155.4,54877.1
ME,2008-12-01,2009-01-17,10.5,10.0,-0.0476,2008-12-01,1.3,1.55,1.383,2009-01-17,0.5,0.65,0.601,0.782,0.1383,1.6971,47721.7,48.0,48000.0,3753.6,51475.299999999996
MOS,2008-11-24,2009-01-17,27.3,25.0,-0.0842,2008-11-24,3.8,4.1,3.899,2009-01-17,0.3,0.35,0.334,3.565,0.156,1.6286,47721.7,19.0,47500.0,6773.5,54495.2
BUCY,2008-11-24,2009-01-17,16.71,15.0,-0.1023,2008-11-24,2.35,2.45,2.383,2009-01-17,0.2,0.3,0.267,2.116,0.1589,1.6728,47721.7,32.0,48000.0,6771.2,54492.899999999994
NOV,2008-11-24,2009-01-17,24.18,22.5,-0.0695,2008-11-24,3.3,3.5,3.366,2009-01-17,0.9,0.95,0.933,2.433,0.1496,1.5331,47721.7,21.0,47250.0,5109.3,52831.0
MDR,2008-11-24,2009-01-17,8.24,7.5,-0.0898,2008-11-24,1.05,1.15,1.083,2009-01-17,0.05,0.1,0.084,0.999,0.1444,1.4576,47721.7,64.0,48000.0,6393.6,54115.299999999996
CF,2008-11-24,2009-01-17,47.42,45.0,-0.051,2008-11-24,7.6,8.1,7.765,2009-01-17,1.4,1.5,1.467,6.298,0.1726,1.8907,47721.7,11.0,49500.0,6927.8,54649.5
CLR,2008-11-26,2009-01-17,18.57,17.5,-0.0576,2008-11-26,2.35,2.6,2.433,2009-01-17,0.5,0.6,0.567,1.8659999999999999,0.139,1.4622,47721.7,27.0,47250.0,5038.2,52759.899999999994
DECK,2008-11-24,2008-12-20,57.25,55.0,-0.0393,2008-11-24,5.7,6.3,5.898,2008-12-20,0.0,0.1,0.067,5.8309999999999995,0.1072,3.096,47721.7,9.0,49500.0,5247.9,52969.6
HOG,2008-11-24,2009-01-17,13.26,12.5,-0.0573,2008-11-24,2.25,2.35,2.283,2009-01-17,0.1,0.15,0.134,2.149,0.1826,2.059,47721.7,38.0,47500.0,8166.2,55887.899999999994
BHI,2008-12-01,2009-01-17,30.76,30.0,-0.0247,2008-12-01,4.5,4.7,4.566,2009-01-17,0.85,0.95,0.917,3.649,0.1522,1.9599,47721.7,16.0,48000.0,5838.4,53560.1
TXI,2008-12-01,2009-01-17,27.77,25.0,-0.0997,2008-12-01,3.9,4.3,4.032,2009-01-17,0.3,0.4,0.367,3.665,0.1613,2.1437,47721.7,19.0,47500.0,6963.5,54685.2
