ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2005-12-19,2006-01-21,15.38,15.0,-0.0247,2005-12-19,0.55,0.6,0.567,2006-01-21,0.05,0.1,0.084,0.48299999999999993,0.0378,0.4989,57029.44,38.0,57000.0,1835.4,58864.840000000004
BJ,2005-12-19,2006-01-21,30.63,30.0,-0.0206,2005-12-19,1.35,1.5,1.4,2006-01-21,1.2,1.35,1.3,0.09999999999999987,0.0467,0.6453,57029.44,19.0,57000.0,190.0,57219.44
GPRO,2005-12-19,2006-01-21,47.22,45.0,-0.047,2005-12-19,1.45,1.5,1.466,2006-01-21,0.3,0.45,0.401,1.065,0.0326,0.419,57029.44,13.0,58500.0,1384.5,58413.94
FLIR,2005-12-19,2006-01-21,22.84,22.5,-0.0149,2005-12-19,0.7,0.95,0.782,2006-01-21,0.75,0.9,0.851,-0.06899999999999995,0.0348,0.4523,57029.44,25.0,56250.0,-172.5,56856.94
ADTN,2005-12-19,2006-01-21,31.45,30.0,-0.0461,2005-12-19,1.1,1.25,1.15,2006-01-21,1.25,1.4,1.351,-0.20100000000000007,0.0383,0.5068,57029.44,19.0,57000.0,-381.9,56647.54
PSYS,2005-12-19,2006-01-21,57.0,55.0,-0.0351,2005-12-19,1.8,1.9,1.833,2006-01-21,0.55,0.7,0.65,1.1829999999999998,0.0333,0.4295,57029.44,10.0,55000.0,1183.0,58212.44
HYDL,2005-12-19,2006-01-21,66.52,65.0,-0.0229,2005-12-19,2.65,3.1,2.799,2006-01-21,3.2,3.8,3.602,-0.8029999999999999,0.0431,0.5846,57029.44,9.0,58500.0,-722.7,56306.740000000005
BRL,2005-12-19,2006-01-21,61.23,60.0,-0.0201,2005-12-19,2.0,2.1,2.033,2006-01-21,0.8,0.95,0.9,1.133,0.0339,0.4386,57029.44,10.0,60000.0,1133.0,58162.44
FTO,2005-12-19,2006-01-21,40.48,40.0,-0.0119,2005-12-19,1.9,2.0,1.933,2006-01-21,2.75,2.9,2.851,-0.9179999999999999,0.0483,0.6729,57029.44,14.0,56000.0,-1285.2,55744.240000000005
SNDK,2005-12-19,2006-01-21,59.09,57.5,-0.0269,2005-12-19,2.1,2.15,2.117,2006-01-21,0.75,0.8,0.784,1.333,0.0368,0.4833,57029.44,10.0,57500.0,1333.0,58362.44
UNT,2005-12-19,2006-01-21,55.69,55.0,-0.0124,2005-12-19,1.95,2.2,2.033,2006-01-21,1.5,1.7,1.634,0.399,0.037,0.4864,57029.44,10.0,55000.0,399.0,57428.44
MDR,2005-12-19,2006-01-21,40.74,40.0,-0.0182,2005-12-19,1.55,1.65,1.583,2006-01-21,0.1,0.25,0.201,1.382,0.0396,0.5276,57029.44,14.0,56000.0,1934.8,58964.240000000005
XTO,2005-12-19,2006-01-21,46.17,45.0,-0.0253,2005-12-19,1.6,1.65,1.617,2006-01-21,2.1,2.15,2.134,-0.5169999999999999,0.0359,0.4693,57029.44,13.0,58500.0,-672.1,56357.340000000004
KOSP,2005-12-19,2006-01-21,51.04,50.0,-0.0204,2005-12-19,2.1,2.25,2.15,2006-01-21,0.95,1.1,1.05,1.0999999999999999,0.043,0.5829,57029.44,11.0,55000.0,1210.0,58239.44
TTWO,2005-12-19,2006-01-21,17.55,16.625,-0.0527,2005-12-19,0.75,0.9,0.8,2006-01-21,0.5,0.7,0.634,0.16600000000000004,0.0481,0.6695,57029.44,34.0,56525.0,564.4,57593.840000000004
ATVI,2005-12-19,2006-01-21,13.36,13.125,-0.0176,2005-12-19,0.5,0.55,0.517,2006-01-21,0.15,0.2,0.183,0.334,0.0394,0.5243,57029.44,43.0,56437.5,1436.2,58465.64
EOG,2005-12-19,2006-01-21,77.45,75.0,-0.0316,2005-12-19,2.55,2.65,2.583,2006-01-21,3.3,3.5,3.434,-0.851,0.0344,0.4462,57029.44,8.0,60000.0,-680.8,56348.64
GTK,2005-12-19,2006-01-21,30.51,30.0,-0.0167,2005-12-19,1.1,1.15,1.117,2006-01-21,0.5,0.6,0.567,0.55,0.0372,0.4895,57029.44,19.0,57000.0,1045.0,58074.44
GVA,2005-12-19,2006-01-21,35.77,35.0,-0.0215,2005-12-19,1.15,1.4,1.232,2006-01-21,0.6,0.8,0.734,0.498,0.0352,0.4585,57029.44,16.0,56000.0,796.8,57826.240000000005
USPI,2005-12-19,2006-01-21,33.03,32.5,-0.016,2005-12-19,1.05,1.25,1.116,2006-01-21,1.1,1.3,1.234,-0.11799999999999988,0.0343,0.4447,57029.44,18.0,58500.0,-212.4,56817.04
