c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
1.3,1.0,10.0,2009-01-17,12500.0,-0.09,13065.34,0.1,1.1,0.1,EME,1000.0,2008-11-25,14065.34,2009-01-17,1.1,13.77,0.0,2008-11-25,12.5
1.0,0.6,13.0,2009-01-17,13000.0,-0.13,13065.34,0.25,0.85,0.25,WDC,780.0,2008-11-25,13845.34,2009-01-17,0.85,11.43,0.15,2008-11-25,10.0
2.85,2.2,9.0,2009-01-17,13500.0,0.05,13065.34,0.4,2.6,0.4,FOSL,1980.0,2008-12-01,15045.34,2009-01-17,2.6,14.34,0.25,2008-12-01,15.0
2.0,1.65,17.0,2009-01-17,12750.0,0.08,13065.34,0.25,1.9,0.25,AKS,2805.0,2008-11-25,15870.34,2009-01-17,1.9,6.93,0.15,2008-11-25,7.5
5.9,4.8999999999999995,3.0,2009-01-17,12000.0,0.02,13065.34,0.7,5.6,0.7,FLR,1470.0,2008-11-25,14535.34,2009-01-17,5.6,39.2,0.6,2008-11-25,40.0
1.7,1.1500000000000001,17.0,2009-01-17,12750.0,0.1,13065.34,0.45,1.6,0.45,WSM,1955.0,2008-11-25,15020.34,2009-01-17,1.6,6.81,0.35,2008-11-25,7.5
2.45,2.15,7.0,2009-01-17,12250.0,-0.09,13065.34,0.15,2.3,0.15,ATI,1505.0,2008-11-25,14570.34,2009-01-17,2.3,19.23,0.1,2008-11-25,17.5
2.8,0.050000000000000266,7.0,2009-01-17,12250.0,-0.06,13065.34,2.55,2.6,2.55,ATW,35.0,2008-11-25,13100.34,2009-01-17,2.6,18.54,2.35,2008-11-25,17.5
1.3,0.8999999999999999,17.0,2009-01-17,12750.0,0.08,13065.34,0.25,1.15,0.25,NVDA,1530.0,2008-11-25,14595.34,2009-01-17,1.15,6.95,0.15,2008-11-25,7.5
0.9,0.7000000000000001,13.0,2009-01-17,13000.0,-0.13,13065.34,0.1,0.8,0.1,CVH,910.0,2008-11-25,13975.34,2009-01-17,0.8,11.56,0.0,2008-11-25,10.0
1.2,0.30000000000000004,10.0,2009-01-17,12500.0,-0.12,13065.34,0.15,0.45,0.15,CR,300.0,2008-12-01,13365.34,2009-01-17,0.45,14.14,0.0,2008-12-01,12.5
3.1,2.4,7.0,2009-01-17,12250.0,-0.0,13065.34,0.6,3.0,0.6,JCP,1680.0,2008-12-01,14745.34,2009-01-17,3.0,17.54,0.5,2008-12-01,17.5
0.65,0.35,17.0,2009-01-17,12750.0,-0.12,13065.34,0.15,0.5,0.15,AEO,595.0,2008-11-25,13660.34,2009-01-17,0.5,8.57,0.1,2008-11-25,7.5
2.25,1.85,7.0,2009-01-17,14000.0,-0.04,13065.34,0.15,2.0,0.15,AGP,1295.0,2008-11-25,14360.34,2009-01-17,2.0,20.86,0.0,2008-11-25,20.0
2.25,-2.25,9.0,2009-01-17,13500.0,-0.03,13065.34,4.3,2.05,4.3,SGY,-2025.0,2008-11-25,11040.34,2009-01-17,2.05,15.44,4.0,2008-11-25,15.0
3.9,1.6500000000000001,7.0,2009-01-17,12250.0,0.0,13065.34,0.45,2.1,0.45,BKE,1155.0,2008-11-25,14220.34,2009-01-17,2.1,17.5,0.3,2008-11-25,17.5
1.15,0.9,26.0,2009-01-17,13000.0,-0.21,13065.34,0.1,1.0,0.1,CENX,2340.0,2008-11-25,15405.34,2009-01-17,1.0,6.3,0.0,2008-11-25,5.0
3.3,2.35,7.0,2009-01-17,12250.0,-0.05,13065.34,0.65,3.0,0.65,RS,1645.0,2008-12-01,14710.34,2009-01-17,3.0,18.38,0.55,2008-12-01,17.5
4.05,3.01,6.0,2009-01-17,13500.0,0.0,13065.34,0.89,3.9,0.89,FCX,1806.0,2008-11-25,14871.34,2009-01-17,3.9,22.41,0.87,2008-11-25,22.5
2.3,2.0,5.0,2009-01-17,12500.0,-0.09,13065.34,0.1,2.1,0.1,HUM,1000.0,2008-11-25,14065.34,2009-01-17,2.1,27.55,0.0,2008-11-25,25.0
1.25,0.7999999999999999,17.0,2009-01-17,12750.0,-0.07,13065.34,0.05,0.85,0.05,SPR,1360.0,2008-11-25,14425.34,2009-01-17,0.85,8.05,0.0,2008-11-25,7.5
2.35,1.95,10.0,2009-01-17,12500.0,0.07,13065.34,0.2,2.15,0.2,TEX,1950.0,2008-11-25,15015.34,2009-01-17,2.15,11.7,0.1,2008-11-25,12.5
1.95,1.6500000000000001,10.0,2009-01-17,12500.0,0.04,13065.34,0.15,1.8,0.15,KBR,1650.0,2008-11-25,14715.34,2009-01-17,1.8,12.06,0.1,2008-11-25,12.5
1.85,1.0,10.0,2009-01-17,12500.0,-0.11,13065.34,0.45,1.45,0.45,WTI,1000.0,2008-11-25,14065.34,2009-01-17,1.45,14.03,0.25,2008-11-25,12.5
1.25,0.8500000000000001,17.0,2009-01-17,12750.0,0.04,13065.34,0.25,1.1,0.25,EXPE,1445.0,2008-11-25,14510.34,2009-01-17,1.1,7.18,0.2,2008-11-25,7.5
