ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DRQ,2009-06-22,2009-07-18,36.57,35.0,-0.0429,2009-06-22,1.9,2.05,1.95,2009-07-18,0.0,0.1,0.067,1.883,0.0557,1.1181,67689.94,19.0,66500.0,3577.7,71267.64
DRI,2009-06-22,2009-07-18,34.42,34.0,-0.0122,2009-06-22,1.95,2.05,1.983,2009-07-18,0.25,0.4,0.351,1.6320000000000001,0.0583,1.1915,67689.94,20.0,68000.0,3264.0,70953.94
SII,2009-06-22,2009-07-18,25.32,25.0,-0.0126,2009-06-22,1.75,1.85,1.783,2009-07-18,0.0,0.05,0.034,1.7489999999999999,0.0713,1.5951,67689.94,27.0,67500.0,4722.3,72412.24
HAR,2009-06-22,2009-07-18,17.83,17.5,-0.0185,2009-06-22,1.2,1.35,1.25,2009-07-18,0.0,0.05,0.034,1.216,0.0714,1.5985,67689.94,39.0,68250.0,4742.4,72432.34
SPN,2009-06-22,2009-07-18,18.16,17.5,-0.0363,2009-06-22,1.1,1.25,1.15,2009-07-18,0.0,0.1,0.067,1.083,0.0657,1.4134,67689.94,39.0,68250.0,4223.7,71913.64
HUM,2009-06-22,2009-07-18,30.37,30.0,-0.0122,2009-06-22,1.75,1.85,1.783,2009-07-18,0.9,1.15,1.067,0.716,0.0594,1.2232,67689.94,23.0,69000.0,1646.8,69336.74
UPL,2009-06-22,2009-07-18,41.04,40.0,-0.0253,2009-06-22,2.75,2.9,2.8,2009-07-18,0.0,0.05,0.034,2.766,0.07,1.5518,67689.94,17.0,68000.0,4702.2,72392.14
IGT,2009-06-22,2009-07-18,15.39,15.0,-0.0253,2009-06-22,0.8,0.9,0.833,2009-07-18,0.0,0.05,0.034,0.7989999999999999,0.0555,1.1125,67689.94,45.0,67500.0,3595.5,71285.44
TRN,2009-06-22,2009-07-18,12.9,12.5,-0.031,2009-06-22,0.7,0.8,0.733,2009-07-18,0.0,0.05,0.034,0.699,0.0586,1.2001,67689.94,54.0,67500.0,3774.6,71464.54000000001
CSX,2009-06-22,2009-07-18,33.25,32.0,-0.0376,2009-06-22,1.85,1.95,1.883,2009-07-18,0.0,0.05,0.034,1.849,0.0588,1.2059,67689.94,21.0,67200.0,3882.9,71572.84
BUCY,2009-06-22,2009-07-18,26.36,25.0,-0.0516,2009-06-22,1.7,1.8,1.733,2009-07-18,0.0,0.05,0.034,1.699,0.0693,1.5288,67689.94,27.0,67500.0,4587.3,72277.24
NOV,2009-06-22,2009-07-18,32.59,32.0,-0.0181,2009-06-22,2.05,2.15,2.083,2009-07-18,0.0,0.05,0.034,2.0490000000000004,0.0651,1.3947,67689.94,21.0,67200.0,4302.9,71992.84
KMT,2009-06-22,2009-07-18,17.98,17.5,-0.0267,2009-06-22,0.85,1.25,0.982,2009-07-18,0.0,0.2,0.134,0.848,0.0561,1.1292,67689.94,39.0,68250.0,3307.2,70997.14
COG,2009-06-22,2009-07-18,30.33,30.0,-0.0109,2009-06-22,2.05,2.15,2.083,2009-07-18,0.0,0.1,0.067,2.016,0.0694,1.5321,67689.94,23.0,69000.0,4636.8,72326.74
TEX,2009-06-22,2009-07-18,11.97,11.0,-0.081,2009-06-22,0.6,0.7,0.633,2009-07-18,0.0,0.05,0.034,0.599,0.0575,1.1687,67689.94,62.0,68200.0,3713.8,71403.74
HES,2009-06-22,2009-07-18,51.23,50.0,-0.024,2009-06-22,2.75,2.85,2.783,2009-07-18,0.0,0.1,0.067,2.7159999999999997,0.0557,1.1181,67689.94,14.0,70000.0,3802.4,71492.34
BJS,2009-06-22,2009-07-18,12.98,12.5,-0.037,2009-06-22,0.75,0.85,0.783,2009-07-18,0.0,0.05,0.034,0.749,0.0626,1.318,67689.94,54.0,67500.0,4044.6,71734.54000000001
EAC,2009-06-22,2009-07-18,30.4,30.0,-0.0132,2009-06-22,2.25,2.45,2.316,2009-07-18,0.0,0.1,0.067,2.2489999999999997,0.0772,1.8001,67689.94,23.0,69000.0,5172.7,72862.64
CNX,2009-06-22,2009-07-18,34.49,34.0,-0.0142,2009-06-22,2.8,2.95,2.849,2009-07-18,0.25,0.4,0.351,2.498,0.0838,2.0473,67689.94,20.0,68000.0,4996.0,72685.94
ARD,2009-06-22,2009-07-18,31.3,30.0,-0.0415,2009-06-22,1.8,2.2,1.932,2009-07-18,0.0,0.1,0.067,1.865,0.0644,1.373,67689.94,23.0,69000.0,4289.5,71979.44
