ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EOG,2005-10-24,2005-11-19,62.47,60.0,-0.0395,2005-10-24,1.65,1.75,1.683,2005-11-19,0.0,0.05,0.034,1.649,0.0281,0.4677,54548.15,9.0,54000.0,1484.1,56032.25
BEBE,2005-10-24,2005-11-19,16.16,15.0,-0.0718,2005-10-24,0.5,0.6,0.533,2005-11-19,0.45,0.6,0.55,-0.017000000000000015,0.0355,0.621,54548.15,36.0,54000.0,-61.2,54486.950000000004
OII,2005-10-24,2005-11-19,45.97,45.0,-0.0211,2005-10-24,1.35,1.6,1.433,2005-11-19,0.0,0.05,0.034,1.399,0.0318,0.5426,54548.15,12.0,54000.0,1678.8,56226.950000000004
PHM,2005-10-24,2005-11-19,36.93,35.0,-0.0523,2005-10-24,1.1,1.2,1.133,2005-11-19,0.0,0.05,0.034,1.099,0.0324,0.555,54548.15,16.0,56000.0,1758.4,56306.55
SYD,2005-10-24,2005-11-19,40.51,40.0,-0.0126,2005-10-24,1.25,1.75,1.415,2005-11-19,0.0,0.1,0.067,1.348,0.0354,0.6188,54548.15,14.0,56000.0,1887.2,56435.35
GTRC,2005-10-24,2005-11-19,61.49,60.0,-0.0242,2005-10-24,2.3,2.4,2.333,2005-11-19,8.9,9.2,9.101,-6.768000000000001,0.0389,0.6962,54548.15,9.0,54000.0,-6091.2,48456.950000000004
CEY,2005-10-24,2005-11-19,37.2,35.0,-0.0591,2005-10-24,0.05,4.8,1.618,2005-11-19,0.0,4.8,3.216,-1.598,0.0462,0.8689,54548.15,16.0,56000.0,-2556.8,51991.35
PSYS,2005-10-24,2005-11-19,56.12,55.0,-0.02,2005-10-24,1.55,2.15,1.748,2005-11-19,0.0,0.05,0.034,1.714,0.0318,0.5426,54548.15,10.0,55000.0,1714.0,56262.15
OIS,2005-10-24,2005-11-19,30.55,30.0,-0.018,2005-10-24,1.2,1.4,1.266,2005-11-19,0.0,0.1,0.067,1.199,0.0422,0.7724,54548.15,18.0,54000.0,2158.2,56706.35
SUN,2005-10-24,2005-11-19,69.03,67.5,-0.0222,2005-10-24,1.9,2.05,1.95,2005-11-19,0.0,0.05,0.034,1.916,0.0289,0.4836,54548.15,8.0,54000.0,1532.8,56080.950000000004
BZH,2005-10-24,2005-11-19,58.07,56.625,-0.0249,2005-10-24,1.8,1.95,1.85,2005-11-19,0.0,0.05,0.034,1.816,0.0327,0.5613,54548.15,10.0,56625.0,1816.0,56364.15
TTWO,2005-10-24,2005-11-19,20.75,20.0,-0.0361,2005-10-24,0.6,0.7,0.633,2005-11-19,1.85,2.05,1.984,-1.351,0.0316,0.5384,54548.15,27.0,54000.0,-3647.7,50900.450000000004
SWN,2005-10-24,2005-11-19,65.83,65.0,-0.0126,2005-10-24,2.6,2.85,2.683,2005-11-19,0.0,0.05,0.034,2.649,0.0413,0.7513,54548.15,8.0,52000.0,2119.2,56667.35
SNDK,2005-10-24,2005-11-19,56.21,55.0,-0.0215,2005-10-24,2.0,2.1,2.033,2005-11-19,0.0,0.05,0.034,1.9989999999999999,0.037,0.6538,54548.15,10.0,55000.0,1999.0,56547.15
NBL,2005-10-24,2005-11-19,37.92,37.5,-0.0111,2005-10-24,1.2,1.35,1.25,2005-11-19,0.0,0.15,0.101,1.149,0.0333,0.5739,54548.15,15.0,56250.0,1723.5,56271.65
RMD,2005-10-24,2005-11-19,38.22,37.5,-0.0188,2005-10-24,1.0,1.25,1.083,2005-11-19,0.0,0.05,0.034,1.049,0.0289,0.4836,54548.15,15.0,56250.0,1573.5,56121.65
BRY,2005-10-27,2005-12-17,57.53,55.0,-0.044,2005-10-27,3.0,3.7,3.231,2005-12-17,0.0,0.05,0.034,3.197,0.0587,0.4958,54548.15,10.0,55000.0,3197.0,57745.15
DHI,2005-10-24,2005-11-19,31.5,30.0,-0.0476,2005-10-24,0.9,0.95,0.917,2005-11-19,0.0,0.05,0.034,0.883,0.0306,0.5179,54548.15,18.0,54000.0,1589.4,56137.55
RESP,2005-10-24,2005-11-19,37.67,35.0,-0.0709,2005-10-24,0.9,1.15,0.983,2005-11-19,0.0,0.05,0.034,0.949,0.0281,0.4677,54548.15,16.0,56000.0,1518.4,56066.55
STR,2005-10-24,2005-11-19,76.63,75.0,-0.0213,2005-10-24,2.9,3.3,3.032,2005-11-19,0.0,0.1,0.067,2.965,0.0404,0.7304,54548.15,7.0,52500.0,2075.5,56623.65
