ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
MDR,2013-04-22,2013-05-18,10.14,10.0,-0.0138,2013-04-22,0.4,0.45,0.417,2013-05-18,1.1,1.15,1.133,-0.716,0.0417,0.7606,85328.47,85.0,85000.0,-6086.0,79242.47
DECK,2013-04-22,2013-05-18,57.8,55.0,-0.0484,2013-04-22,2.35,2.5,2.4,2013-05-18,2.4,2.6,2.534,-0.1339999999999999,0.0436,0.8056,85328.47,16.0,88000.0,-214.4,85114.07
RAX,2013-04-22,2013-05-18,44.59,42.5,-0.0469,2013-04-22,1.9,2.0,1.933,2013-05-18,2.75,2.9,2.851,-0.9179999999999999,0.0455,0.8517,85328.47,20.0,85000.0,-1836.0,83492.47
CBST,2013-04-22,2013-05-18,46.35,45.0,-0.0291,2013-04-22,1.75,1.95,1.816,2013-05-18,0.0,0.15,0.101,1.715,0.0404,0.7304,85328.47,19.0,85500.0,3258.5,88586.97
ATML,2013-04-22,2013-05-18,6.07,6.0,-0.0115,2013-04-22,0.25,0.35,0.283,2013-05-18,0.0,0.05,0.034,0.24899999999999997,0.0472,0.8938,85328.47,142.0,85200.0,3535.8,88864.27
MYGN,2013-04-22,2013-05-18,28.44,28.0,-0.0155,2013-04-22,1.25,1.35,1.283,2013-05-18,0.0,0.2,0.134,1.149,0.0458,0.859,85328.47,30.0,84000.0,3447.0,88775.47
ALXN,2013-04-22,2013-05-18,91.02,90.0,-0.0112,2013-04-22,3.6,4.1,3.765,2013-05-18,0.0,0.2,0.134,3.6310000000000002,0.0418,0.763,85328.47,9.0,81000.0,3267.9,88596.37
HUN,2013-04-22,2013-05-18,17.52,17.0,-0.0297,2013-04-22,0.7,0.8,0.733,2013-05-18,0.0,0.05,0.034,0.699,0.0431,0.7937,85328.47,50.0,85000.0,3495.0,88823.47
CTSH,2013-04-23,2013-05-18,66.03,65.0,-0.0156,2013-04-23,3.1,3.2,3.133,2013-05-18,0.0,0.2,0.134,2.999,0.0482,0.9697,85328.47,13.0,84500.0,3898.7,89227.17
SWKS,2013-04-23,2013-05-18,20.98,20.0,-0.0467,2013-04-23,0.9,0.95,0.917,2013-05-18,0.0,0.05,0.034,0.883,0.0459,0.9084,85328.47,43.0,86000.0,3796.9,89125.37
GPOR,2013-04-22,2013-05-18,47.22,45.0,-0.047,2013-04-22,2.0,2.15,2.05,2013-05-18,0.0,0.05,0.034,2.016,0.0456,0.8541,85328.47,19.0,85500.0,3830.4,89158.87
QCOR,2013-04-22,2013-05-18,28.28,27.0,-0.0453,2013-04-22,1.45,1.6,1.5,2013-05-18,0.0,0.05,0.034,1.466,0.0556,1.1153,85328.47,32.0,86400.0,4691.2,90019.67
DDD,2013-04-22,2013-05-18,32.22,31.0,-0.0379,2013-04-22,2.0,2.1,2.033,2013-05-18,0.0,0.05,0.034,1.9989999999999999,0.0656,1.4103,85328.47,28.0,86800.0,5597.2,90925.67
IPGP,2013-04-22,2013-05-18,62.46,60.0,-0.0394,2013-04-22,2.3,2.55,2.382,2013-05-18,0.0,0.1,0.067,2.315,0.0397,0.7144,85328.47,14.0,84000.0,3241.0,88569.47
MNST,2013-04-22,2013-05-18,55.78,55.0,-0.014,2013-04-22,2.3,2.4,2.333,2013-05-18,0.0,0.05,0.034,2.2990000000000004,0.0424,0.7771,85328.47,16.0,88000.0,3678.4,89006.87
BID,2013-04-22,2013-05-18,33.5,33.0,-0.0149,2013-04-22,1.35,1.45,1.383,2013-05-18,0.0,0.05,0.034,1.349,0.0419,0.7653,85328.47,26.0,85800.0,3507.4,88835.87
CTRX,2013-04-22,2013-05-18,54.34,52.5,-0.0339,2013-04-22,2.05,2.1,2.067,2013-05-18,1.5,1.65,1.6,0.4670000000000001,0.0394,0.7076,85328.47,16.0,84000.0,747.2,86075.67
TPX,2013-04-22,2013-05-18,46.35,45.0,-0.0291,2013-04-22,2.05,2.15,2.083,2013-05-18,0.0,0.05,0.034,2.0490000000000004,0.0463,0.8714,85328.47,19.0,85500.0,3893.1,89221.57
GMCR,2013-04-22,2013-05-18,54.66,52.5,-0.0395,2013-04-22,3.4,3.5,3.433,2013-05-18,0.0,0.01,0.007,3.4259999999999997,0.0654,1.4041,85328.47,16.0,84000.0,5481.6,90810.07
FOSL,2013-04-22,2013-05-18,93.69,90.0,-0.0394,2013-04-22,4.4,4.5,4.433,2013-05-18,0.0,0.05,0.034,4.399,0.0493,0.9471,85328.47,9.0,81000.0,3959.1,89287.57
