ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DKS,2008-02-25,2008-03-22,29.0,27.5,-0.0517,2008-02-25,1.05,1.15,1.083,2008-03-22,0.0,0.05,0.034,1.049,0.0394,0.7076,71786.58,26.0,71500.0,2727.4,74513.98
DRI,2008-02-19,2008-03-22,30.79,30.0,-0.0257,2008-02-19,1.4,1.65,1.482,2008-03-22,0.0,0.05,0.034,1.448,0.0494,0.7202,71786.58,24.0,72000.0,3475.2,75261.78
JWN,2008-02-21,2008-03-22,35.86,35.0,-0.024,2008-02-21,2.0,2.1,2.033,2008-03-22,0.0,0.05,0.034,1.9989999999999999,0.0581,0.9693,71786.58,21.0,73500.0,4197.9,75984.48
SHLD,2008-02-19,2008-03-22,98.46,95.0,-0.0351,2008-02-19,6.0,6.5,6.165,2008-03-22,0.0,0.05,0.034,6.131,0.0649,1.0287,71786.58,8.0,76000.0,4904.8,76691.38
PII,2008-02-19,2008-03-22,40.79,40.0,-0.0194,2008-02-19,2.2,2.35,2.25,2008-03-22,0.0,0.05,0.034,2.216,0.0563,0.8519,71786.58,18.0,72000.0,3988.8,75775.38
SEPR,2008-02-21,2008-03-22,23.51,22.5,-0.043,2008-02-21,1.35,1.5,1.4,2008-03-22,4.0,4.4,4.268,-2.868,0.0622,1.0629,71786.58,32.0,72000.0,-9177.6,62608.98
IMCL,2008-02-19,2008-03-22,40.77,40.0,-0.0189,2008-02-19,1.85,2.0,1.9,2008-03-22,0.0,0.05,0.034,1.8659999999999999,0.0475,0.6855,71786.58,18.0,72000.0,3358.8,75145.38
OII,2008-02-19,2008-03-22,66.2,65.0,-0.0181,2008-02-19,3.6,3.9,3.699,2008-03-22,8.2,8.7,8.535,-4.836,0.0569,0.8637,71786.58,11.0,71500.0,-5319.6,66466.98
FFIV,2008-02-19,2008-03-22,22.8,22.5,-0.0132,2008-02-19,1.2,1.3,1.233,2008-03-22,2.9,3.1,3.034,-1.8009999999999997,0.0548,0.8225,71786.58,32.0,72000.0,-5763.2,66023.38
CROX,2008-02-19,2008-03-22,33.22,32.0,-0.0367,2008-02-19,3.7,3.8,3.733,2008-03-22,14.0,14.8,14.536,-10.802999999999999,0.1167,2.4617,71786.58,22.0,70400.0,-23766.6,48019.98
KMX,2008-02-19,2008-03-22,19.09,17.5,-0.0833,2008-02-19,0.8,0.9,0.833,2008-03-22,0.0,0.05,0.034,0.7989999999999999,0.0476,0.6873,71786.58,41.0,71750.0,3275.9,75062.48
NIHD,2008-02-19,2008-03-22,41.56,40.0,-0.0375,2008-02-19,2.65,2.85,2.716,2008-03-22,9.1,9.8,9.569,-6.853000000000001,0.0679,1.094,71786.58,18.0,72000.0,-12335.4,59451.18
DECK,2008-02-19,2008-03-22,119.7,115.0,-0.0393,2008-02-19,7.8,8.5,8.031,2008-03-22,8.9,9.7,9.436,-1.4049999999999994,0.0698,1.1363,71786.58,6.0,69000.0,-843.0,70943.58
SNDK,2008-02-19,2008-03-22,25.5,25.0,-0.0196,2008-02-19,1.35,1.45,1.383,2008-03-22,4.4,4.5,4.467,-3.0839999999999996,0.0553,0.8322,71786.58,29.0,72500.0,-8943.6,62842.98
TEX,2008-02-19,2008-03-22,61.02,60.0,-0.0167,2008-02-19,3.1,3.3,3.166,2008-03-22,1.2,1.4,1.334,1.8319999999999999,0.0528,0.784,71786.58,12.0,72000.0,2198.4,73984.98
VMI,2008-02-19,2008-03-22,81.23,80.0,-0.0151,2008-02-19,3.7,4.1,3.832,2008-03-22,0.0,0.1,0.067,3.7649999999999997,0.0479,0.6928,71786.58,9.0,72000.0,3388.5,75175.08
ADS,2008-02-25,2008-03-22,51.9,50.0,-0.0366,2008-02-25,2.5,2.75,2.583,2008-03-22,0.05,0.2,0.151,2.4320000000000004,0.0517,1.0096,71786.58,14.0,70000.0,3404.8,75191.38
VMC,2008-02-19,2008-03-22,67.22,65.0,-0.033,2008-02-19,23.0,25.1,23.693,2008-03-22,0.0,0.05,0.034,23.659000000000002,0.3645,31.9953,71786.58,11.0,71500.0,26024.9,97811.48000000001
WSM,2008-02-19,2008-03-22,24.11,22.5,-0.0668,2008-02-19,1.4,1.5,1.433,2008-03-22,0.0,0.05,0.034,1.399,0.0637,1.0032,71786.58,32.0,72000.0,4476.8,76263.38
WCG,2008-02-19,2008-03-22,53.59,50.0,-0.067,2008-02-19,2.95,3.4,3.099,2008-03-22,12.6,13.6,13.27,-10.171,0.062,0.9674,71786.58,14.0,70000.0,-14239.4,57547.18
