ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2006-04-28,2006-06-17,106.37,105.0,-0.0129,2006-04-28,5.6,6.2,5.798,2006-06-17,34.2,35.1,34.803,-29.004999999999995,0.0552,0.4723,59383.88,6.0,63000.0,-17403.0,41980.88
COP,2006-04-28,2006-06-17,67.42,65.0,-0.0359,2006-04-28,1.9,2.0,1.933,2006-06-17,3.7,3.9,3.834,-1.901,0.0297,0.2346,59383.88,9.0,58500.0,-1710.9,57672.979999999996
EOG,2006-04-28,2006-06-17,72.17,70.0,-0.0301,2006-04-28,3.9,4.1,3.966,2006-06-17,6.7,7.1,6.968,-3.002,0.0567,0.4875,59383.88,8.0,56000.0,-2401.6,56982.28
EXP,2006-04-28,2006-06-17,66.49,65.0,-0.0224,2006-04-28,4.1,4.3,4.166,2006-06-17,24.0,24.7,24.469,-20.303,0.0641,0.5641,59383.88,9.0,58500.0,-18272.7,41111.17999999999
MUR,2006-04-28,2006-06-17,50.55,50.0,-0.0109,2006-04-28,1.95,2.1,2.0,2006-06-17,0.8,0.9,0.867,1.133,0.04,0.3263,59383.88,12.0,60000.0,1359.6,60743.479999999996
SUN,2006-04-28,2006-06-17,81.44,80.0,-0.0177,2006-04-28,3.5,3.8,3.599,2006-06-17,15.9,16.2,16.101,-12.501999999999999,0.045,0.3729,59383.88,7.0,56000.0,-8751.4,50632.479999999996
TOL,2006-05-03,2006-06-17,30.47,30.0,-0.0154,2006-05-03,1.5,1.55,1.517,2006-06-17,2.8,2.9,2.867,-1.35,0.0506,0.4842,59383.88,20.0,60000.0,-2700.0,56683.88
BZH,2006-05-04,2006-06-17,56.89,55.0,-0.0332,2006-05-04,2.2,2.3,2.233,2006-06-17,7.6,8.0,7.868,-5.635,0.0406,0.3849,59383.88,11.0,60500.0,-6198.5,53185.38
VLO,2006-04-28,2006-06-17,64.97,62.5,-0.038,2006-04-28,2.35,2.45,2.383,2006-06-17,2.45,2.7,2.618,-0.23499999999999988,0.0381,0.3089,59383.88,10.0,62500.0,-235.0,59148.88
MDC,2006-04-28,2006-06-17,57.91,55.0,-0.0503,2006-04-28,1.55,1.65,1.583,2006-06-17,3.0,3.1,3.067,-1.4840000000000002,0.0288,0.2268,59383.88,11.0,60500.0,-1632.4,57751.479999999996
CI,2006-05-05,2006-06-17,91.12,90.0,-0.0123,2006-05-05,2.2,2.4,2.266,2006-06-17,0.0,0.05,0.034,2.232,0.0252,0.2317,59383.88,7.0,63000.0,1562.4,60946.28
OXY,2006-04-28,2006-06-17,102.56,100.0,-0.025,2006-04-28,3.3,3.6,3.399,2006-06-17,3.2,3.3,3.267,0.13200000000000012,0.034,0.2722,59383.88,6.0,60000.0,79.2,59463.079999999994
DHI,2006-04-28,2006-06-17,30.38,30.0,-0.0125,2006-04-28,1.55,1.65,1.583,2006-06-17,5.2,5.5,5.401,-3.8179999999999996,0.0528,0.4484,59383.88,20.0,60000.0,-7636.0,51747.88
HRB,2006-04-28,2006-06-17,22.87,22.5,-0.0162,2006-04-28,0.65,0.75,0.683,2006-06-17,0.0,0.05,0.034,0.649,0.0304,0.2406,59383.88,26.0,58500.0,1687.4,61071.28
PHM,2006-05-04,2006-06-17,35.75,35.0,-0.021,2006-05-04,1.6,1.7,1.633,2006-06-17,7.0,7.2,7.134,-5.501,0.0467,0.4527,59383.88,17.0,59500.0,-9351.7,50032.17999999999
CERN,2006-04-28,2006-06-17,39.07,37.5,-0.0402,2006-04-28,0.9,1.05,0.95,2006-06-17,0.0,0.1,0.067,0.883,0.0253,0.1971,59383.88,16.0,60000.0,1412.8,60796.68
SHW,2006-04-28,2006-06-17,51.23,50.0,-0.024,2006-04-28,1.45,1.55,1.483,2006-06-17,3.4,3.7,3.601,-2.118,0.0297,0.2346,59383.88,12.0,60000.0,-2541.6,56842.28
QLGC,2006-05-02,2006-06-17,21.18,20.0,-0.0557,2006-05-02,0.45,0.55,0.483,2006-06-17,2.45,2.55,2.517,-2.034,0.0241,0.2049,59383.88,30.0,60000.0,-6102.0,53281.88
APA,2006-04-28,2006-06-17,71.8,70.0,-0.0251,2006-04-28,2.35,2.45,2.383,2006-06-17,8.6,8.9,8.801,-6.418,0.034,0.2722,59383.88,8.0,56000.0,-5134.4,54249.479999999996
CECO,2006-05-01,2006-06-17,36.86,35.0,-0.0505,2006-05-01,1.15,1.25,1.183,2006-06-17,4.4,4.6,4.534,-3.351,0.0338,0.29,59383.88,17.0,59500.0,-5696.7,53687.18
