ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WLL,2009-01-16,2009-02-21,33.06,30.0,-0.0926,2009-01-16,2.65,3.4,2.897,2009-02-21,4.9,5.1,5.034,-2.137,0.0966,1.5147,54170.0,18.0,54000.0,-3846.6,50323.4
JWN,2009-01-16,2009-02-21,12.8,12.5,-0.0234,2009-01-16,1.2,1.3,1.233,2009-02-21,0.55,0.7,0.65,0.5830000000000001,0.0986,1.5609,54170.0,43.0,53750.0,2506.9,56676.9
JBHT,2009-01-20,2009-02-21,20.94,20.0,-0.0449,2009-01-20,1.7,1.85,1.75,2009-02-21,0.0,0.05,0.034,1.716,0.0875,1.5694,54170.0,27.0,54000.0,4633.2,58803.2
PII,2009-01-16,2009-02-21,23.7,22.5,-0.0506,2009-01-16,2.0,2.15,2.05,2009-02-21,4.5,4.9,4.768,-2.718,0.0911,1.3914,54170.0,24.0,54000.0,-6523.2,47646.8
BGC,2009-01-16,2009-02-21,18.07,17.5,-0.0315,2009-01-16,2.0,2.15,2.05,2009-02-21,1.1,1.4,1.301,0.7489999999999999,0.1171,2.0264,54170.0,31.0,54250.0,2321.9,56491.9
CHK,2009-01-16,2009-02-21,15.49,15.0,-0.0316,2009-01-16,1.5,1.55,1.517,2009-02-21,0.0,0.05,0.034,1.4829999999999999,0.1011,1.6198,54170.0,36.0,54000.0,5338.8,59508.8
PTEN,2009-01-16,2009-02-21,10.32,10.0,-0.031,2009-01-16,0.95,1.05,0.983,2009-02-21,1.3,1.45,1.401,-0.41800000000000004,0.0983,1.5539,54170.0,54.0,54000.0,-2257.2,51912.8
CMI,2009-01-16,2009-02-21,25.89,25.0,-0.0344,2009-01-16,2.25,2.3,2.267,2009-02-21,3.5,3.8,3.701,-1.4340000000000002,0.0907,1.3826,54170.0,22.0,55000.0,-3154.8,51015.2
OSG,2009-01-16,2009-02-21,40.56,40.0,-0.0138,2009-01-16,3.6,3.9,3.699,2009-02-21,10.9,11.4,11.235,-7.536,0.0925,1.4222,54170.0,14.0,56000.0,-10550.4,43619.6
TRN,2009-01-26,2009-02-21,13.16,12.5,-0.0502,2009-01-26,0.9,1.0,0.933,2009-02-21,4.0,4.3,4.201,-3.268,0.0746,1.708,54170.0,43.0,53750.0,-14052.4,40117.6
TRA,2009-01-16,2009-02-21,20.3,20.0,-0.0148,2009-01-16,1.7,1.9,1.766,2009-02-21,0.0,0.05,0.034,1.732,0.0883,1.3307,54170.0,27.0,54000.0,4676.4,58846.4
BUCY,2009-01-16,2009-02-21,17.99,17.5,-0.0272,2009-01-16,1.9,2.05,1.95,2009-02-21,3.0,3.6,3.402,-1.4520000000000002,0.1114,1.8754,54170.0,31.0,54250.0,-4501.2,49668.8
NOV,2009-01-16,2009-02-21,24.08,22.5,-0.0656,2009-01-16,1.95,2.05,1.983,2009-02-21,0.0,0.05,0.034,1.949,0.0881,1.3264,54170.0,24.0,54000.0,4677.6,58847.6
ATW,2009-01-16,2009-02-21,15.47,15.0,-0.0304,2009-01-16,1.5,1.7,1.566,2009-02-21,0.0,0.05,0.034,1.532,0.1044,1.6994,54170.0,36.0,54000.0,5515.2,59685.2
PVH,2009-01-22,2009-02-21,17.92,17.5,-0.0234,2009-01-22,1.3,1.45,1.35,2009-02-21,0.0,0.05,0.034,1.316,0.0771,1.4382,54170.0,31.0,54250.0,4079.6,58249.6
CI,2009-01-26,2009-02-21,15.72,15.0,-0.0458,2009-01-26,1.0,1.15,1.05,2009-02-21,0.0,0.05,0.034,1.016,0.07,1.5518,54170.0,36.0,54000.0,3657.6,57827.6
DNR,2009-01-20,2009-02-21,10.29,10.0,-0.0282,2009-01-20,1.2,1.3,1.233,2009-02-21,0.0,0.05,0.034,1.199,0.1233,2.6989,54170.0,54.0,54000.0,6474.6,60644.6
BJS,2009-01-20,2009-02-21,10.93,10.0,-0.0851,2009-01-20,0.75,0.85,0.783,2009-02-21,0.1,0.25,0.201,0.5820000000000001,0.0783,1.3352,54170.0,54.0,54000.0,3142.8,57312.8
EAC,2009-01-16,2009-02-21,25.96,25.0,-0.037,2009-01-16,2.35,2.7,2.466,2009-02-21,3.3,3.9,3.702,-1.2359999999999998,0.0986,1.5609,54170.0,22.0,55000.0,-2719.2,51450.8
BHI,2009-01-20,2009-02-21,30.41,30.0,-0.0135,2009-01-20,3.3,3.4,3.333,2009-02-21,0.0,0.05,0.034,3.2990000000000004,0.1111,2.2713,54170.0,18.0,54000.0,5938.2,60108.2
