ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
KMG,2006-06-19,2006-07-22,50.2,47.5,-0.0538,2006-06-19,1.15,1.3,1.2,2006-07-22,0.0,0.05,0.034,1.166,0.0253,0.3133,55284.08,12.0,57000.0,1399.2,56683.28
COG,2006-06-19,2006-07-22,41.04,40.0,-0.0253,2006-06-19,1.75,1.95,1.816,2006-07-22,0.0,0.05,0.034,1.782,0.0454,0.6231,55284.08,14.0,56000.0,2494.8,57778.880000000005
DVN,2006-06-19,2006-07-22,53.2,50.0,-0.0602,2006-06-19,1.3,1.45,1.35,2006-07-22,0.0,0.05,0.034,1.316,0.027,0.3373,55284.08,11.0,55000.0,1447.6,56731.68
EXP,2006-06-19,2006-07-22,40.25,38.375,-0.0466,2006-06-19,2.25,2.4,2.3,2006-07-22,0.6,0.75,0.701,1.5989999999999998,0.0599,0.8863,55284.08,14.0,53725.0,2238.6,57522.68
SUN,2006-06-19,2006-07-22,62.35,60.0,-0.0377,2006-06-19,2.25,2.4,2.3,2006-07-22,0.0,0.05,0.034,2.266,0.0383,0.5068,55284.08,9.0,54000.0,2039.4,57323.48
TOL,2006-06-19,2006-07-22,26.89,25.0,-0.0703,2006-06-19,0.65,0.75,0.683,2006-07-22,2.15,2.25,2.217,-1.534,0.0273,0.3415,55284.08,22.0,55000.0,-3374.8,51909.28
CRI,2006-06-19,2006-07-22,25.34,25.0,-0.0134,2006-06-19,0.9,1.05,0.95,2006-07-22,0.0,0.2,0.134,0.816,0.038,0.5021,55284.08,22.0,55000.0,1795.2,57079.28
BZH,2006-06-23,2006-07-22,46.5,45.0,-0.0323,2006-06-23,1.25,1.4,1.3,2006-07-22,7.1,7.3,7.234,-5.934,0.0289,0.4243,55284.08,12.0,54000.0,-7120.8,48163.28
VLO,2006-06-19,2006-07-22,58.46,57.5,-0.0164,2006-06-19,2.45,2.6,2.5,2006-07-22,0.0,0.05,0.034,2.466,0.0435,0.5912,55284.08,10.0,57500.0,2466.0,57750.08
SHW,2006-06-19,2006-07-22,46.31,45.0,-0.0283,2006-06-19,1.05,1.15,1.083,2006-07-22,0.0,0.05,0.034,1.049,0.0241,0.2967,55284.08,12.0,54000.0,1258.8,56542.880000000005
PPP,2006-06-19,2006-07-22,40.57,40.0,-0.014,2006-06-19,1.55,1.7,1.6,2006-07-22,0.0,0.05,0.034,1.566,0.04,0.534,55284.08,14.0,56000.0,2192.4,57476.48
NBL,2006-06-19,2006-07-22,37.7,35.0,-0.0716,2006-06-19,0.95,1.05,0.983,2006-07-22,0.0,0.05,0.034,0.949,0.0281,0.353,55284.08,16.0,56000.0,1518.4,56802.48
KOSP,2006-06-19,2006-07-22,37.54,35.0,-0.0677,2006-06-19,0.9,1.05,0.95,2006-07-22,0.0,0.05,0.034,0.9159999999999999,0.0271,0.3387,55284.08,16.0,56000.0,1465.6,56749.68
OXY,2006-06-19,2006-07-22,94.82,90.0,-0.0508,2006-06-19,2.3,2.45,2.349,2006-07-22,0.0,0.05,0.034,2.3150000000000004,0.0261,0.3246,55284.08,6.0,54000.0,1389.0,56673.08
DHI,2006-06-20,2006-07-22,23.89,22.5,-0.0582,2006-06-20,0.65,0.7,0.667,2006-07-22,2.45,2.55,2.517,-1.8499999999999999,0.0296,0.3884,55284.08,25.0,56250.0,-4625.0,50659.08
HES,2006-06-19,2006-07-22,45.47,45.0,-0.0103,2006-06-19,2.1,2.2,2.133,2006-07-22,0.0,0.05,0.034,2.099,0.0474,0.6573,55284.08,12.0,54000.0,2518.8,57802.880000000005
CLE,2006-06-19,2006-07-22,25.31,25.0,-0.0122,2006-06-19,0.85,1.05,0.916,2006-07-22,0.85,1.1,1.018,-0.10199999999999998,0.0366,0.4801,55284.08,22.0,55000.0,-224.4,55059.68
APC,2006-06-20,2006-07-22,46.91,45.0,-0.0407,2006-06-20,1.2,1.35,1.25,2006-07-22,3.2,3.4,3.334,-2.084,0.0278,0.3614,55284.08,12.0,54000.0,-2500.8,52783.28
NFX,2006-06-19,2006-07-22,42.09,40.0,-0.0497,2006-06-19,1.5,1.6,1.533,2006-07-22,0.0,0.05,0.034,1.4989999999999999,0.0383,0.5068,55284.08,14.0,56000.0,2098.6,57382.68
CECO,2006-06-19,2006-07-22,30.95,30.0,-0.0307,2006-06-19,1.05,1.1,1.067,2006-07-22,0.8,0.85,0.834,0.23299999999999998,0.0356,0.4646,55284.08,18.0,54000.0,419.4,55703.48
