ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,2006-11-24,2007-01-20,49.65,47.5,-0.0433,2006-11-24,1.7,1.8,1.733,2007-01-20,0.1,0.15,0.134,1.5990000000000002,0.0365,0.2541,60758.16,13.0,61750.0,2078.7,62836.86
DVN,2006-11-24,2007-01-20,71.13,70.0,-0.0159,2006-11-24,2.95,3.1,3.0,2007-01-20,3.3,3.5,3.434,-0.43400000000000016,0.0429,0.3038,60758.16,9.0,63000.0,-390.6,60367.560000000005
SUN,2006-11-24,2007-01-20,63.97,62.5,-0.023,2006-11-24,2.2,2.3,2.233,2007-01-20,1.65,1.8,1.751,0.4820000000000002,0.0357,0.248,60758.16,10.0,62500.0,482.0,61240.16
TOL,2006-11-24,2007-01-20,31.07,30.0,-0.0344,2006-11-24,1.3,1.4,1.333,2007-01-20,0.15,0.2,0.183,1.15,0.0444,0.3157,60758.16,20.0,60000.0,2300.0,63058.16
FL,2006-11-24,2007-01-20,23.33,22.5,-0.0356,2006-11-24,0.7,0.8,0.733,2007-01-20,0.8,0.95,0.9,-0.16700000000000004,0.0326,0.2246,60758.16,27.0,60750.0,-450.9,60307.26
BZH,2006-11-24,2007-01-20,43.81,41.625,-0.0499,2006-11-24,1.6,1.7,1.633,2007-01-20,0.1,0.2,0.167,1.466,0.0392,0.2749,60758.16,15.0,62437.5,2199.0,62957.16
MNST,2006-12-01,2007-01-20,42.84,40.0,-0.0663,2006-12-01,1.1,1.2,1.133,2007-01-20,0.05,0.1,0.084,1.049,0.0283,0.2225,60758.16,15.0,60000.0,1573.5,62331.66
MUR,2006-11-24,2007-01-20,51.22,50.0,-0.0238,2006-11-24,1.5,1.6,1.533,2007-01-20,0.75,0.85,0.817,0.716,0.0307,0.2104,60758.16,12.0,60000.0,859.2,61617.36
NFX,2006-11-24,2007-01-20,47.16,45.0,-0.0458,2006-11-24,1.7,1.8,1.733,2007-01-20,0.9,1.0,0.967,0.7660000000000001,0.0385,0.2695,60758.16,14.0,63000.0,1072.4,61830.560000000005
LSS,2006-11-30,2007-01-20,52.5,50.0,-0.0476,2006-11-30,1.55,1.7,1.6,2007-01-20,2.2,2.3,2.267,-0.6669999999999998,0.032,0.249,60758.16,12.0,60000.0,-800.4,59957.76
OSG,2006-11-24,2007-01-20,60.76,60.0,-0.0125,2006-11-24,1.8,2.25,1.949,2007-01-20,3.4,4.0,3.802,-1.853,0.0325,0.2238,60758.16,10.0,60000.0,-1853.0,58905.16
OXY,2006-11-24,2007-01-20,48.24,47.5,-0.0153,2006-11-24,1.75,1.85,1.783,2007-01-20,0.65,0.75,0.717,1.0659999999999998,0.0375,0.2618,60758.16,13.0,61750.0,1385.8,62143.96000000001
HES,2006-11-24,2007-01-20,45.59,45.0,-0.0129,2006-11-24,1.95,2.05,1.983,2007-01-20,0.15,0.25,0.217,1.766,0.0441,0.3133,60758.16,14.0,63000.0,2472.4,63230.560000000005
FRK,2006-11-27,2007-01-20,43.45,40.0,-0.0794,2006-11-27,1.2,1.35,1.25,2007-01-20,0.2,0.3,0.267,0.983,0.0313,0.2281,60758.16,15.0,60000.0,1474.5,62232.66
MRO,2006-11-24,2007-01-20,91.21,90.0,-0.0133,2006-11-24,3.1,3.2,3.133,2007-01-20,1.2,1.3,1.267,1.866,0.0348,0.2412,60758.16,7.0,63000.0,1306.2,62064.36
PHM,2006-11-24,2007-01-20,31.84,30.0,-0.0578,2006-11-24,1.0,1.1,1.033,2007-01-20,0.1,0.15,0.134,0.8989999999999999,0.0344,0.2381,60758.16,20.0,60000.0,1798.0,62556.16
HLX,2006-11-30,2007-01-20,36.4,35.0,-0.0385,2006-11-30,1.15,1.25,1.183,2007-01-20,3.6,3.8,3.734,-2.551,0.0338,0.2645,60758.16,17.0,59500.0,-4336.7,56421.46000000001
BRL,2006-11-24,2007-01-20,50.6,50.0,-0.0119,2006-11-24,1.5,1.6,1.533,2007-01-20,0.9,1.0,0.967,0.566,0.0307,0.2104,60758.16,12.0,60000.0,679.2,61437.36
APA,2006-11-27,2007-01-20,66.01,65.0,-0.0153,2006-11-27,2.2,2.35,2.25,2007-01-20,0.9,1.0,0.967,1.283,0.0346,0.2545,60758.16,9.0,58500.0,1154.7,61912.86
CECO,2006-11-27,2007-01-20,25.86,25.0,-0.0333,2006-11-27,1.45,1.55,1.483,2007-01-20,0.85,0.95,0.917,0.5660000000000001,0.0593,0.4682,60758.16,24.0,60000.0,1358.4,62116.560000000005
