ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DO,2015-06-23,2015-07-17,27.63,25.0,-0.1,2015-06-23,0.28,0.39,0.316,2015-07-17,1.57,1.9,1.791,-1.4749999999999999,0.0126,0.2066,63406.025000000016,25.0,62500.0,-3687.5,59718.525000000016
AAL,2015-06-23,2015-07-31,42.89,38.5,-0.1,2015-06-23,0.55,0.59,0.563,2015-07-31,0.0,0.01,0.007,0.5559999999999999,0.0146,0.1472,63406.025000000016,16.0,61600.0,889.6,64295.625000000015
HP,2015-06-25,2015-08-21,70.95,65.0,-0.08,2015-06-25,1.45,1.7,1.533,2015-08-21,10.1,10.4,10.301,-8.768,0.0236,0.1587,63406.025000000016,10.0,65000.0,-8768.0,54638.025000000016
APOL,2015-06-23,2015-07-17,16.76,15.0,-0.11,2015-06-23,0.43,0.5,0.453,2015-07-17,1.26,1.38,1.34,-0.887,0.0302,0.5625,63406.025000000016,42.0,63000.0,-3725.4,59680.625000000015
SNDK,2015-06-24,2015-07-31,64.29,58.0,-0.1,2015-06-24,0.71,0.89,0.769,2015-07-31,0.0,0.02,0.013,0.756,0.0133,0.1372,63406.025000000016,11.0,63800.0,831.6,64237.625000000015
NUS,2015-06-23,2015-07-31,49.87,45.0,-0.1,2015-06-23,0.65,2.35,1.211,2015-07-31,3.9,5.9,5.24,-4.029,0.0269,0.2859,63406.025000000016,14.0,63000.0,-5640.6,57765.42500000002
RES,2015-06-23,2015-07-17,14.31,13.0,-0.09,2015-06-23,0.05,0.2,0.1,2015-07-17,0.65,1.0,0.885,-0.785,0.0077,0.1219,63406.025000000016,49.0,63700.0,-3846.5,59559.525000000016
TRN,2015-06-23,2015-07-31,30.02,27.0,-0.1,2015-06-23,0.4,0.7,0.499,2015-07-31,0.0,0.1,0.067,0.432,0.0185,0.1897,63406.025000000016,23.0,62100.0,993.6,64399.625000000015
BBBY,2015-06-23,2015-07-31,70.7,63.5,-0.1,2015-06-23,0.32,2.47,1.03,2015-07-31,0.0,0.21,0.141,0.889,0.0162,0.1644,63406.025000000016,10.0,63500.0,889.0,64295.025000000016
DLX,2015-06-23,2015-07-17,64.65,60.0,-0.07,2015-06-23,0.25,1.05,0.514,2015-07-17,0.0,0.5,0.335,0.179,0.0086,0.1371,63406.025000000016,11.0,66000.0,196.9,63602.92500000002
ITT,2015-06-23,2015-07-17,42.32,40.0,-0.05,2015-06-23,0.15,0.5,0.266,2015-07-17,1.45,2.2,1.953,-1.687,0.0067,0.1054,63406.025000000016,16.0,64000.0,-2699.2,60706.82500000002
LECO,2015-06-23,2015-07-17,63.92,60.0,-0.06,2015-06-23,0.3,1.0,0.531,2015-07-17,0.7,1.25,1.069,-0.5379999999999999,0.0089,0.1421,63406.025000000016,11.0,66000.0,-591.8,62814.22500000001
HUM,2015-06-23,2015-07-31,189.4,170.0,-0.1,2015-06-23,3.6,5.9,4.359,2015-07-31,0.0,0.75,0.503,3.856,0.0256,0.2706,63406.025000000016,4.0,68000.0,1542.4,64948.42500000002
