ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
FFIV,2013-07-22,2013-08-17,80.74,77.5,-0.0401,2013-07-22,2.78,2.81,2.79,2013-08-17,0.0,0.02,0.013,2.777,0.036,0.6318,87004.91,11.0,85250.0,3054.7,90059.61
INCY,2013-07-22,2013-08-17,23.3,22.5,-0.0343,2013-07-22,0.9,1.15,0.983,2013-08-17,0.0,0.05,0.034,0.949,0.0437,0.808,87004.91,39.0,87750.0,3701.1,90706.01000000001
LL,2013-07-22,2013-08-17,87.8,85.0,-0.0319,2013-07-22,3.8,4.0,3.866,2013-08-17,0.0,0.05,0.034,3.8320000000000003,0.0455,0.8517,87004.91,10.0,85000.0,3832.0,90836.91
FTNT,2013-07-24,2013-08-17,21.48,21.0,-0.0223,2013-07-24,1.25,1.3,1.267,2013-08-17,1.0,1.05,1.034,0.23299999999999987,0.0603,1.4068,87004.91,41.0,86100.0,955.3,87960.21
RAX,2013-07-22,2013-08-17,43.61,42.5,-0.0255,2013-07-22,2.25,2.35,2.283,2013-08-17,0.0,0.05,0.034,2.249,0.0537,1.0632,87004.91,20.0,85000.0,4498.0,91502.91
EW,2013-07-22,2013-08-17,68.97,67.5,-0.0213,2013-07-22,2.4,2.55,2.45,2013-08-17,0.0,0.1,0.067,2.383,0.0363,0.6384,87004.91,13.0,87750.0,3097.9,90102.81
NUS,2013-07-22,2013-08-17,81.12,80.0,-0.0138,2013-07-22,3.1,3.2,3.133,2013-08-17,0.0,0.05,0.034,3.099,0.0392,0.703,87004.91,11.0,88000.0,3408.9,90413.81
RMD,2013-07-22,2013-08-17,45.59,45.0,-0.0129,2013-07-22,1.8,1.85,1.817,2013-08-17,0.0,0.1,0.067,1.75,0.0404,0.7304,87004.91,19.0,85500.0,3325.0,90329.91
NFLX,2013-07-22,2013-08-23,262.94,260.0,-0.0112,2013-07-22,20.45,21.25,20.714,2013-08-23,0.0,0.01,0.007,20.706999999999997,0.0797,1.3695,87004.91,3.0,78000.0,6212.1,93217.01000000001
OIS,2013-07-22,2013-08-17,97.17,95.0,-0.0223,2013-07-22,3.9,4.1,3.966,2013-08-17,4.0,4.3,4.201,-0.23499999999999943,0.0417,0.7606,87004.91,9.0,85500.0,-211.5,86793.41
GPOR,2013-07-22,2013-08-17,51.69,50.0,-0.0327,2013-07-22,2.2,2.3,2.233,2013-08-17,0.0,0.05,0.034,2.1990000000000003,0.0447,0.8321,87004.91,17.0,85000.0,3738.3,90743.21
DRC,2013-07-22,2013-08-17,66.59,65.0,-0.0239,2013-07-22,2.5,2.65,2.55,2013-08-17,2.1,2.5,2.368,0.18199999999999994,0.0392,0.703,87004.91,13.0,84500.0,236.6,87241.51000000001
WNR,2013-07-22,2013-08-17,27.55,27.0,-0.02,2013-07-22,1.1,1.2,1.133,2013-08-17,0.0,0.05,0.034,1.099,0.042,0.7677,87004.91,32.0,86400.0,3516.8,90521.71
QCOR,2013-07-22,2013-08-17,46.77,46.0,-0.0165,2013-07-22,2.45,2.55,2.483,2013-08-17,0.0,0.15,0.101,2.382,0.054,1.0714,87004.91,19.0,87400.0,4525.8,91530.71
DDD,2013-07-22,2013-08-23,47.45,46.5,-0.02,2013-07-22,2.95,3.1,3.0,2013-08-23,0.0,0.05,0.034,2.966,0.0645,1.0202,87004.91,19.0,88350.0,5635.4,92640.31
CVI,2013-07-22,2013-08-17,45.52,45.0,-0.0114,2013-07-22,1.75,2.0,1.833,2013-08-17,2.1,2.45,2.335,-0.502,0.0407,0.7374,87004.91,19.0,85500.0,-953.8,86051.11
MDSO,2013-07-22,2013-08-17,76.12,75.0,-0.0147,2013-07-22,3.4,4.0,3.598,2013-08-17,0.0,0.1,0.067,3.5309999999999997,0.048,0.9139,87004.91,12.0,90000.0,4237.2,91242.11
GMCR,2013-07-22,2013-08-23,74.13,72.5,-0.022,2013-07-22,5.05,5.2,5.1,2013-08-23,0.0,0.03,0.02,5.08,0.0703,1.1475,87004.91,12.0,87000.0,6096.0,93100.91
FOSL,2013-07-24,2013-08-17,112.87,110.0,-0.0254,2013-07-24,4.8,5.0,4.866,2013-08-17,0.0,0.05,0.034,4.832,0.0442,0.9132,87004.91,8.0,88000.0,3865.6,90870.51000000001
CVLT,2013-07-23,2013-08-17,78.75,77.5,-0.0159,2013-07-23,3.6,3.8,3.666,2013-08-17,0.0,0.1,0.067,3.5989999999999998,0.0473,0.9455,87004.91,11.0,85250.0,3958.9,90963.81
