ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
NFLX,2012-05-21,2012-06-16,69.87,67.5,-0.0339,2012-05-21,2.72,2.73,2.723,2012-06-16,1.64,1.76,1.72,1.003,0.0403,0.7281,83811.15,12.0,81000.0,1203.6,85014.75
PAY,2012-05-21,2012-06-16,44.35,43.0,-0.0304,2012-05-21,1.85,2.0,1.9,2012-06-16,12.4,12.7,12.601,-10.701,0.0442,0.82,83811.15,19.0,81700.0,-20331.9,63479.24999999999
UAL,2012-05-22,2012-06-16,22.07,21.0,-0.0485,2012-05-22,0.71,0.74,0.72,2012-06-16,0.0,0.02,0.013,0.707,0.0343,0.6252,83811.15,40.0,84000.0,2828.0,86639.15
THO,2012-05-21,2012-06-16,30.33,30.0,-0.0109,2012-05-21,1.1,1.25,1.15,2012-06-16,1.65,2.2,2.019,-0.8690000000000002,0.0383,0.6827,83811.15,28.0,84000.0,-2433.2,81377.95
GES,2012-05-21,2012-06-16,24.52,24.0,-0.0212,2012-05-21,1.4,1.55,1.45,2012-06-16,0.0,0.05,0.034,1.416,0.0604,1.2525,83811.15,35.0,84000.0,4956.0,88767.15
AMD,2012-05-22,2012-06-16,6.17,6.0,-0.0276,2012-05-22,0.23,0.25,0.237,2012-06-16,0.14,0.16,0.153,0.08399999999999999,0.0395,0.7469,83811.15,140.0,84000.0,1176.0,84987.15
FSLR,2012-05-21,2012-06-16,13.79,13.0,-0.0573,2012-05-21,0.94,0.96,0.947,2012-06-16,0.0,0.01,0.007,0.94,0.0728,1.6459,83811.15,64.0,83200.0,6016.0,89827.15
QCOR,2012-05-21,2012-06-16,39.77,39.0,-0.0194,2012-05-21,1.45,1.55,1.483,2012-06-16,0.0,0.1,0.067,1.4160000000000001,0.038,0.676,83811.15,21.0,81900.0,2973.6,86784.75
GMCR,2012-05-21,2012-06-16,23.98,23.0,-0.0409,2012-05-21,0.97,0.98,0.973,2012-06-16,3.15,3.25,3.217,-2.244,0.0423,0.7747,83811.15,36.0,82800.0,-8078.4,75732.75
TIF,2012-05-21,2012-06-16,60.75,60.0,-0.0123,2012-05-21,2.32,2.37,2.337,2012-06-16,6.35,6.5,6.45,-4.1129999999999995,0.039,0.6985,83811.15,14.0,84000.0,-5758.2,78052.95
HFC,2012-05-21,2012-06-16,29.38,29.0,-0.0129,2012-05-21,1.05,1.15,1.083,2012-06-16,0.9,1.0,0.967,0.11599999999999999,0.0373,0.6604,83811.15,29.0,84100.0,336.4,84147.54999999999
TPX,2012-05-21,2012-06-16,46.94,46.0,-0.02,2012-05-21,1.9,2.0,1.933,2012-06-16,21.8,22.8,22.47,-20.537,0.042,0.7677,83811.15,18.0,82800.0,-36966.6,46844.549999999996
NIHD,2012-05-21,2012-06-16,11.35,11.0,-0.0308,2012-05-21,0.55,0.65,0.583,2012-06-16,0.0,0.05,0.034,0.5489999999999999,0.053,1.0443,83811.15,76.0,83600.0,4172.4,87983.54999999999
SWN,2012-05-21,2012-06-16,29.5,29.0,-0.0169,2012-05-21,1.08,1.1,1.087,2012-06-16,1.57,1.68,1.644,-0.5569999999999999,0.0375,0.6648,83811.15,29.0,84100.0,-1615.3,82195.84999999999
NUS,2012-05-21,2012-06-16,42.3,40.0,-0.0544,2012-05-21,1.5,1.8,1.599,2012-06-16,0.0,0.05,0.034,1.565,0.04,0.7213,83811.15,21.0,84000.0,3286.5,87097.65
ATML,2012-05-21,2012-06-16,7.21,7.0,-0.0291,2012-05-21,0.25,0.3,0.267,2012-06-16,0.0,0.05,0.034,0.233,0.0381,0.6782,83811.15,120.0,84000.0,2796.0,86607.15
BBY,2012-05-21,2012-06-16,17.91,17.0,-0.0508,2012-05-21,1.02,1.03,1.023,2012-06-16,0.0,0.01,0.007,1.016,0.0602,1.2466,83811.15,49.0,83300.0,4978.4,88789.54999999999
URBN,2012-05-21,2012-06-16,26.05,25.0,-0.0403,2012-05-21,0.9,1.05,0.95,2012-06-16,0.0,0.05,0.034,0.9159999999999999,0.038,0.676,83811.15,34.0,85000.0,3114.4,86925.54999999999
UHAL,2012-05-21,2012-06-16,86.84,85.0,-0.0212,2012-05-21,3.0,4.5,3.495,2012-06-16,0.0,0.6,0.402,3.093,0.0411,0.7466,83811.15,10.0,85000.0,3093.0,86904.15
NTAP,2012-05-21,2012-06-16,33.14,32.0,-0.0344,2012-05-21,1.52,1.56,1.533,2012-06-16,1.2,1.28,1.254,0.2789999999999999,0.0479,0.9114,83811.15,26.0,83200.0,725.4,84536.54999999999
